Petition,URL,State,Signatures Count
Ban the manufacture of all products containing plastic in the UK,https://petition.parliament.uk/petitions/571254,open,50
Fund free travel on the Mersey Gateway for people working in Runcorn & Widnes,https://petition.parliament.uk/petitions/571274,open,33
Re-introduce the 2017 Tax relief rules on BTL for landlords with only 1 property,https://petition.parliament.uk/petitions/571300,open,20
Bar entry to the UK to anyone convicted of public disorder offences/incitement,https://petition.parliament.uk/petitions/571302,open,18
Grant full diplomatic status to the ambassador to the UK from the EU,https://petition.parliament.uk/petitions/571307,open,166
"Enhance support for the hospitality, events, leisure and entertainment sectors",https://petition.parliament.uk/petitions/571312,open,559
Make all animal hunting illegal for everyone,https://petition.parliament.uk/petitions/571320,open,65
Apply for the UK to join the EFTA,https://petition.parliament.uk/petitions/571323,open,506
Offer an additional year of SFE funding for students impacted by the pandemic,https://petition.parliament.uk/petitions/571327,open,13
Add parental alienation to the curriculum with mandatory training for teachers,https://petition.parliament.uk/petitions/571340,open,358
Give job candidates a legal entitlement to constructive feedback after interview,https://petition.parliament.uk/petitions/571348,open,43
Seek to re-instate the Marginal VAT scheme between GB & EU on Second Hand Goods,https://petition.parliament.uk/petitions/571356,open,1304
Refund driving theory tests that expire during COVID-19 pandemic,https://petition.parliament.uk/petitions/571379,open,25
Allow all parents studying at university to receive the Child Care Grant (CCG).,https://petition.parliament.uk/petitions/571418,open,38
Create a public register of domestic violence/abuse offenders,https://petition.parliament.uk/petitions/571420,open,1086
"No hotel quarantine for UK citizens, permanent residents and their families",https://petition.parliament.uk/petitions/571447,open,24046
Seek to exempt goods purchased online for personal use from import tariffs/taxes,https://petition.parliament.uk/petitions/571460,open,14
Grant Payment To Parents Helping Kids During Home Learning,https://petition.parliament.uk/petitions/571483,open,462
Lift the cap on university places for 2021/22 due to impact of COVID-19,https://petition.parliament.uk/petitions/571513,open,22
Make online pornography illegal and require all pornographic content be removed,https://petition.parliament.uk/petitions/571515,open,70
Ban the use of lead weights in fresh water fishing,https://petition.parliament.uk/petitions/571523,open,101
Make it illegal to sell dogs without a licence,https://petition.parliament.uk/petitions/571526,open,2391
Require local authorities to publish all FOI request replies online,https://petition.parliament.uk/petitions/571527,open,505
The UK Government should not fine parents for taking children on holiday.,https://petition.parliament.uk/petitions/571533,open,59
Hold a general election in 2021,https://petition.parliament.uk/petitions/571548,open,83
Cancel the school 20/21 year for primary pupils.  Repeat the years in 21/22.,https://petition.parliament.uk/petitions/571550,open,17
"Subsidise household energy costs, during Stay at Home restrictions",https://petition.parliament.uk/petitions/571555,open,44
Change the date that the clocks go forward to Saturday 13th February 2021,https://petition.parliament.uk/petitions/571563,open,7
Increase local authority funding to pay for increase in pay for social workers,https://petition.parliament.uk/petitions/571609,open,258
Allow socially distanced golf for those who have had vaccination,https://petition.parliament.uk/petitions/571635,open,11
Public inquiry into sentencing for child sexual offences,https://petition.parliament.uk/petitions/571641,open,51
Extend the 2 years post-study work visas to 2020 Graduates,https://petition.parliament.uk/petitions/571665,open,1367
Do not enforce mandatory hotel quarantines for international arrivals.,https://petition.parliament.uk/petitions/571682,open,191
Make fines proportionate to income,https://petition.parliament.uk/petitions/571685,open,22
Get rid of the theory test for learner drivers.,https://petition.parliament.uk/petitions/571699,open,13
Require all teachers and TAs to have basic mental health training,https://petition.parliament.uk/petitions/571704,open,27
Require all delivery drivers to use electric vehicles by 2025,https://petition.parliament.uk/petitions/571719,open,21
"To raise the minimum wage for under-18s, to £5.50 or above",https://petition.parliament.uk/petitions/571733,open,29
Change law so that any and all poison or means to kill wild rodents is humane,https://petition.parliament.uk/petitions/571764,open,106
"ALL GCSEs to be optional not compulsory,  allowing equal value to ALL subjects",https://petition.parliament.uk/petitions/571771,open,26
Scrap national exams for Key Stage 4 permanently,https://petition.parliament.uk/petitions/571777,open,30
Require all military sexual assault claims be handled by civilian police,https://petition.parliament.uk/petitions/571811,open,351
Change the title of Special  Schools to Support Schools.,https://petition.parliament.uk/petitions/571855,open,30
Ensure any Assisted Dying Bill includes people suffering with dementia,https://petition.parliament.uk/petitions/571862,open,41
Extend all consumer rights law to private sellers purporting to be businesses,https://petition.parliament.uk/petitions/571871,open,88
Allow interest and charges as a capital expense for sole trader landlords.,https://petition.parliament.uk/petitions/571906,open,31
Fund increased support for people with eating disorders,https://petition.parliament.uk/petitions/571913,open,2724
Seek continued participation in the European Solidarity Corps,https://petition.parliament.uk/petitions/571938,open,495
Remove restrictions on motorcycle training (CBT Course) for critical workers.,https://petition.parliament.uk/petitions/571950,open,62
Make additional funding available for care of dementia patients,https://petition.parliament.uk/petitions/571957,open,28
Adopt a Zero Covid strategy - full lockdown and close borders,https://petition.parliament.uk/petitions/571965,open,5427
Change the two year NQT induction period back to one year.,https://petition.parliament.uk/petitions/571969,open,74
Do not fully re-open schools until all indoor mixing is safe to be resumed,https://petition.parliament.uk/petitions/571980,open,1221
Require petrol stations to have a pay at pump option,https://petition.parliament.uk/petitions/572010,open,14
Ban circumcision at birth unless this risks health of the child,https://petition.parliament.uk/petitions/572020,open,211
Increase funding for flood defences for East Anglia,https://petition.parliament.uk/petitions/572026,open,2045
Extend Help to buy Equity Loan Scheme 2013-2021 deadline due to Covid-19,https://petition.parliament.uk/petitions/572050,open,30
Ban the sale of hamster cages under the size of 620sq inches.,https://petition.parliament.uk/petitions/572052,open,3462
Put a price cap on electric car charging,https://petition.parliament.uk/petitions/572068,open,16
Allow schools to decide what meals they provide,https://petition.parliament.uk/petitions/572070,open,151
Outlaw Smartphones for all under 16's.,https://petition.parliament.uk/petitions/572092,open,23
Do not reduce funding for higher education courses such as media studies,https://petition.parliament.uk/petitions/572094,open,23
Provide emergency funding to safeguard anti-locust operations in East Africa,https://petition.parliament.uk/petitions/572109,open,24
Make the catering at the Glasgow 2021 UN Climate Change Conference plant-based,https://petition.parliament.uk/petitions/572112,open,1623
