Petition,URL,State,Signatures Count
Create a fund for e-fuel technology research and deployment ,https://petition.parliament.uk/petitions/576193,open,13
Increase awareness of Juvenile Idiopathic Arthritis in UK schools,https://petition.parliament.uk/petitions/576198,open,923
Allow all foster children over the age of 12 the choice of who to live with,https://petition.parliament.uk/petitions/576214,open,19
Fund free dental care for cancer patients in receipt of PIP or ESA,https://petition.parliament.uk/petitions/576215,open,9
Extend the forced Embryo Destruction time limit during the COVID-19 pandemic,https://petition.parliament.uk/petitions/576216,open,7
Exempt outdoor worship from any pandemic restrictions,https://petition.parliament.uk/petitions/576218,open,33
Reduce period for children (under 18) to settle in the UK to 5 years' residence,https://petition.parliament.uk/petitions/576223,open,26
Extend Embryo Destruction statutory cooling-off period by 1-year due to COVID,https://petition.parliament.uk/petitions/576251,open,8
Permit leisure flying and allow flight schools to reopen.,https://petition.parliament.uk/petitions/576274,open,7
Ban the advertising of gambling businesses on social media platforms.,https://petition.parliament.uk/petitions/576307,open,22
Begin distributing 50% of UK vaccine supplies to poorer countries immediately.,https://petition.parliament.uk/petitions/576325,open,23
"""Chairman"" be replaced by ""Chair"" in the Companies Act 2006.",https://petition.parliament.uk/petitions/576337,open,24
Create a rent cap of £700 PCM and give extra protections to renters,https://petition.parliament.uk/petitions/576340,open,47
"Put more funding into music, drama, and dance education.",https://petition.parliament.uk/petitions/576363,open,22
Enable those lacking capacity to stand trial to be registered as sex offenders,https://petition.parliament.uk/petitions/576383,open,709
Allow driving tests to resume subject to negative lateral flow tests,https://petition.parliament.uk/petitions/576408,open,33
Establish a permanent UK climate citizens assembly,https://petition.parliament.uk/petitions/576448,open,104
Seek to conclude UK/France reciprocal agreement on exchange of driving licences,https://petition.parliament.uk/petitions/576455,open,14961
Ease gathering restrictions on religious festivals and holy days,https://petition.parliament.uk/petitions/576482,open,2973
Prioritise key workers for theory/practical driving tests,https://petition.parliament.uk/petitions/576502,open,16
Make June 22nd (or the day after Nightclubs reopen) a bank holiday,https://petition.parliament.uk/petitions/576510,open,9
Open zoos up alongside outside sports and activities,https://petition.parliament.uk/petitions/576514,open,99
Make stirring up hatred based on disability a specific criminal offence,https://petition.parliament.uk/petitions/576546,open,134
Increase curriculum content about water safety as part of swimming lessons,https://petition.parliament.uk/petitions/576563,open,6671
Extend maternity exemption certificate expiration date for births during covid.,https://petition.parliament.uk/petitions/576570,open,68
Weddings to be allowed from the 17th of May with a maximum of 150,https://petition.parliament.uk/petitions/576593,open,33
Allow families to take children out of school for a holiday this year only,https://petition.parliament.uk/petitions/576618,open,12
"More funding & legal changes to improve, preserve and protect salmon & sea trout",https://petition.parliament.uk/petitions/576622,open,19
Offer Group B streptococcus (GBS) test to all pregnant women,https://petition.parliament.uk/petitions/576661,open,29
Ensure access to free chickenpox vaccines for adults not previously infected,https://petition.parliament.uk/petitions/576665,open,13
Allow people to register with more than 1 GP,https://petition.parliament.uk/petitions/576670,open,1033
Make British Sign Language (BSL) a compulsory subject in the national curriculum,https://petition.parliament.uk/petitions/576713,open,17
Require adverts to state when person's features have been enhanced or distorted,https://petition.parliament.uk/petitions/576724,open,1103
Bring in mandatory life sentences for online grooming of a child,https://petition.parliament.uk/petitions/576759,open,67
Ban “Gain of Function” research on viruses and bacteria in the UK,https://petition.parliament.uk/petitions/576773,open,14
Cancel Easter school holidays to allow kids to stay in school,https://petition.parliament.uk/petitions/576789,open,11
Extend the mortgage guarantee scheme to cover 100% mortgages,https://petition.parliament.uk/petitions/576792,open,19
Do not make it mandatory to wear a mask in the classroom,https://petition.parliament.uk/petitions/576843,open,4268
"Remove recommendation that face coverings be used in classrooms
",https://petition.parliament.uk/petitions/576845,open,26
Allow Cornish wedding vows,https://petition.parliament.uk/petitions/576865,open,126
Prioritise blind and partially sighted for Covid-19 vaccination,https://petition.parliament.uk/petitions/576883,open,96
Make lying in the House of Commons a criminal offence,https://petition.parliament.uk/petitions/576886,open,6063
Require all workplaces to have at least one Mental Health First Aider,https://petition.parliament.uk/petitions/576887,open,192
Ban the sale and release of sky Lanterns & Balloons,https://petition.parliament.uk/petitions/576889,open,34
Ban battery rabbit farming,https://petition.parliament.uk/petitions/576893,open,1784
Include ‘North African’ as an ethnic group in the 2021 census,https://petition.parliament.uk/petitions/576910,open,118
Fund a memorial monument of all the people that have died from COVID 19,https://petition.parliament.uk/petitions/576933,open,12
Make Covid-19 vaccination available to all outpatients needing surgery,https://petition.parliament.uk/petitions/576949,open,242
Restart driving tests immediately from April 2021,https://petition.parliament.uk/petitions/576966,open,107
Increase funding to ensure all adults in England have access to an NHS dentist,https://petition.parliament.uk/petitions/576982,open,15
Offer breast screenings for cancer to women from the age of 30,https://petition.parliament.uk/petitions/576989,open,25
Ban the advertising of products which are not plant-based and cruelty-free,https://petition.parliament.uk/petitions/576991,open,49
Open all zoos from 8th March 2021,https://petition.parliament.uk/petitions/576999,open,27
Require government ministers who break the law to be removed from post,https://petition.parliament.uk/petitions/577013,open,483
Fund IVF for same sex couples,https://petition.parliament.uk/petitions/577043,open,1321
Require supermarkets to have defibrillators on site,https://petition.parliament.uk/petitions/577044,open,51
New Bank Holiday last Monday of October to celebrate multi-cultural Britain,https://petition.parliament.uk/petitions/577058,open,20
Make it mandatory for social services workers to wear a body camera,https://petition.parliament.uk/petitions/577074,open,647
Make household bonfires illegal,https://petition.parliament.uk/petitions/577087,open,97
Add fruit allergies to allergen requirements for food businesses,https://petition.parliament.uk/petitions/577088,open,31
Change the legal drink drive alcohol limit to ZERO.,https://petition.parliament.uk/petitions/577093,open,13
Prohibit the publication of names of defendants prior to conviction,https://petition.parliament.uk/petitions/577124,open,13
To take Portugal off the travel Red List,https://petition.parliament.uk/petitions/577159,open,25219
Set a date for when non-practical university students can return to campus,https://petition.parliament.uk/petitions/577166,open,2158
Introduce a 'litter tax' on all single-use packaging,https://petition.parliament.uk/petitions/577169,open,322
Require post-1960 light aircraft be fitted with silencers or mufflers,https://petition.parliament.uk/petitions/577198,open,75
Allow university students to return home for the Easter Holiday,https://petition.parliament.uk/petitions/577200,open,49
Grant citizenship to asylum seekers living in the UK for more than 7 years,https://petition.parliament.uk/petitions/577227,open,607
Organise and fund a 6-week 'Summer of Fun' for children and young people,https://petition.parliament.uk/petitions/577275,open,22
"Extend 30 hrs free childcare for 3 & 4 year olds to those earning over £100,000",https://petition.parliament.uk/petitions/577291,open,13
Launch a judge-led public inquiry into the Covid-19 pandemic,https://petition.parliament.uk/petitions/577292,open,6999
Remove the hazard perception from the theory test,https://petition.parliament.uk/petitions/577298,open,6
Create a digital driving licence,https://petition.parliament.uk/petitions/577299,open,13
Add Yoga to the School Curriculum,https://petition.parliament.uk/petitions/577303,open,3085
Prioritise front line workers aged 40+ for COVID-19 vaccination,https://petition.parliament.uk/petitions/577308,open,9
Publish monthly data of Aircraft activity by postcode,https://petition.parliament.uk/petitions/577316,open,38
Stop large public events being held until everyone is offered a COVID-19 vaccine,https://petition.parliament.uk/petitions/577365,open,13
Move May Bank Holiday(s) to June or July after Lockdown restrictions are lifted.,https://petition.parliament.uk/petitions/577379,open,10
"Confirm arrangements for 2022 GCSE, A-level and BTEC exams by summer 2021",https://petition.parliament.uk/petitions/577380,open,20
The 2030 ban on diesel/petrol cars must apply to all fossil fuel hybrid cars too,https://petition.parliament.uk/petitions/577399,open,903
"Reform rules on Ministerial office, the House of Lords and political donations",https://petition.parliament.uk/petitions/577408,open,14
Enact the socio-economic duty in the Equality Act and make EIAs mandatory,https://petition.parliament.uk/petitions/577411,open,13
Provide compensation for flooding caused by former mines,https://petition.parliament.uk/petitions/577414,open,1717
Require the Smokefree National Helpline be on cigarette and tobacco packaging,https://petition.parliament.uk/petitions/577416,open,8
Require Planning Permission for laying of Astroturf Lawns / Artificial Grass,https://petition.parliament.uk/petitions/577436,open,2595
Increase minimum and maximum sentences for all sexual offences,https://petition.parliament.uk/petitions/577443,open,19677
Allow hospitality businesses to reclaim costs of the Digital Services Tax,https://petition.parliament.uk/petitions/577449,open,51
Make the spreading of misinformation about a civil or health crisis an offence,https://petition.parliament.uk/petitions/577457,open,11
"£20pw increase for Disabled and Pensioners, backdated to March 2020",https://petition.parliament.uk/petitions/577472,open,14
Reduce the Easter school holiday to one week,https://petition.parliament.uk/petitions/577483,open,18
Allow museums and galleries to open from 12 April 2021,https://petition.parliament.uk/petitions/577489,open,4075
Increase speed limit of mobility scooters and allow passengers,https://petition.parliament.uk/petitions/577491,open,10
Lateral Flow Test (LFT) made compulsory in Secondary Schools for all.,https://petition.parliament.uk/petitions/577492,open,9
Remove VAT on air pilot training ,https://petition.parliament.uk/petitions/577500,open,364
Create a compensation scheme for remanded prisoners found not guilty,https://petition.parliament.uk/petitions/577516,open,51
Stop the proposed reduction of foreign aid to the Yemen,https://petition.parliament.uk/petitions/577527,open,356
Mandatory community service for litter droppers.,https://petition.parliament.uk/petitions/577555,open,17
Make it legal to carry non-lethal self defence weapons,https://petition.parliament.uk/petitions/577568,open,31654
Make mountain hares a protected species in the Wildlife and Countryside Act 1981,https://petition.parliament.uk/petitions/577569,open,2707
Require all new vans sold in the UK to be factory fitted with a Cat 1 alarm,https://petition.parliament.uk/petitions/577573,open,380
Scrap the compulsory £210 home test kit when arriving in U.K.,https://petition.parliament.uk/petitions/577580,open,43114
Remove the otter’s protected species status,https://petition.parliament.uk/petitions/577582,open,4869
Increase UK aid for Yemen from for 2021 up to £300 million,https://petition.parliament.uk/petitions/577588,open,56
End surveillance of welfare claimants,https://petition.parliament.uk/petitions/577590,open,12
Bring Partner and Spouse Visa Requirements in Line with BNO Visas,https://petition.parliament.uk/petitions/577594,open,7
Fund NHS testing for adults with Dyslexia,https://petition.parliament.uk/petitions/577602,open,18
Stop the importation of honey bees into GB from the EU via Northern Ireland,https://petition.parliament.uk/petitions/577603,open,15624
Phase out the usage of gill nets within UK waters,https://petition.parliament.uk/petitions/577610,open,49
Add funeral mourners to the travel exemption list for testing on days 2 and 8.,https://petition.parliament.uk/petitions/577611,open,28
Make COVID-19 tests during quarantine free or optional,https://petition.parliament.uk/petitions/577612,open,24
Permanently increase Business Rates relief to 100% for all Charity Retail Shops,https://petition.parliament.uk/petitions/577617,open,7
Make the theft of lifesaving equipment an aggravated offence.,https://petition.parliament.uk/petitions/577620,open,446
Make it mandatory for local councils in England to have a weapons amnesty bin.,https://petition.parliament.uk/petitions/577621,open,73
Close the border for horse travel to stop EHV,https://petition.parliament.uk/petitions/577626,open,23
Extend EU Citizens' Deadline to Apply for UK (Pre-) Settled Status till 2023,https://petition.parliament.uk/petitions/577648,open,536
Increase the level of Additional Restrictions Grants for eligible businesses,https://petition.parliament.uk/petitions/577659,open,62
Make psychology a mandatory subject in the secondary school curriculum,https://petition.parliament.uk/petitions/577667,open,59
Introduce new rules for party political campaign material,https://petition.parliament.uk/petitions/577714,open,34
Require local authorities to fund specific domestic abuse services for women,https://petition.parliament.uk/petitions/577718,open,10088
Permanently Abolish Mandatory Foreign Aid target and spend our money at home,https://petition.parliament.uk/petitions/577720,open,246
Bring the fourth SEISS grant payment forward to March,https://petition.parliament.uk/petitions/577730,open,328
Repatriate refugees when their country of origin is safe,https://petition.parliament.uk/petitions/577739,open,4755
Require drivers involved in accidents to contact emergency services immediately,https://petition.parliament.uk/petitions/577742,open,119
Urge the UN to intervene in Myanmar with a peace keeping force,https://petition.parliament.uk/petitions/577765,open,9163
Fund attachment aware and trauma informed training for elected politicians,https://petition.parliament.uk/petitions/577779,open,8
Seek to join the European Aviation Safety Agency (EASA),https://petition.parliament.uk/petitions/577792,open,71
Extend the legal definition of rape,https://petition.parliament.uk/petitions/577794,open,277
Prevent non-essential international travel for the rest of 2021,https://petition.parliament.uk/petitions/577817,open,15
The UK Government must implement a Constitutional Clarity Act,https://petition.parliament.uk/petitions/577829,open,167
Do NOT spend £28 million on the Queen's Platinum Jubilee celebrations in 2022,https://petition.parliament.uk/petitions/577830,open,298
Ban the use of face masks in schools,https://petition.parliament.uk/petitions/577831,open,36982
Do not require health and social care workers to take covid-19 vaccination,https://petition.parliament.uk/petitions/577842,open,4042
End the freeze on fuel duty and raise it to match or exceed inflation,https://petition.parliament.uk/petitions/577846,open,34
Grant all key workers indefinite leave to remain,https://petition.parliament.uk/petitions/577860,open,6
Ban redundancies while staff are on furlough,https://petition.parliament.uk/petitions/577863,open,59
Allow parents to be exempt from Jury Service,https://petition.parliament.uk/petitions/577867,open,8
Remove parental responsibility of convicted child sex offenders,https://petition.parliament.uk/petitions/577875,open,1543
Get rid of Ofsted,https://petition.parliament.uk/petitions/577904,open,19
Leave the 1951 Refugee Convention and 1967 Protocol & revoke the Immigration Act,https://petition.parliament.uk/petitions/577927,open,6875
Extend deadline for filing 19/20 tax forms to qualify for 4th SEISS grant,https://petition.parliament.uk/petitions/577932,open,98
Make Post Study Work Visa Count Towards Settlement,https://petition.parliament.uk/petitions/577943,open,1266
Continue Red diesel exemption for small plant contractors in rural areas,https://petition.parliament.uk/petitions/577964,open,80
Please give the NHS Covid Heroes a bigger pay rise.,https://petition.parliament.uk/petitions/577970,open,246
Give NHS Covid heroes a minimum 5% pay rise,https://petition.parliament.uk/petitions/578004,open,110
Increase the minimum legal allocation of protected PPA time to 20%,https://petition.parliament.uk/petitions/578014,open,71
Give Covid ICU NHS staff 10% bonus + raise all NHS basic pay under £25k by 10%.,https://petition.parliament.uk/petitions/578024,open,11
Introduce Covid-19 testing in primary schools in England for all staff & pupils.,https://petition.parliament.uk/petitions/578033,open,30
"Raise NHS Staff pay by a minimum 5% for £18-25k, 4% for 25k-35k",https://petition.parliament.uk/petitions/578035,open,20
"Pay a £2,500 bonus to all NHS employees.",https://petition.parliament.uk/petitions/578041,open,53
Create council tax exemptions and railway discounts for part-time students,https://petition.parliament.uk/petitions/578047,open,36
Make minimum wages for 17 and 18 year old school leavers equal,https://petition.parliament.uk/petitions/578055,open,15
Make legal aid available to all victims of domestic abuse/coercive control,https://petition.parliament.uk/petitions/578066,open,81
Create a mandatory Financial Education subject at secondary,https://petition.parliament.uk/petitions/578070,open,15
Support NHS staff with a pay rise this year of 3% or more,https://petition.parliament.uk/petitions/578071,open,88
Sign the Marine Arctic Peace Sanctuary Treaty,https://petition.parliament.uk/petitions/578073,open,13
Remove the VAT on Period Pants,https://petition.parliament.uk/petitions/578081,open,1440
Give all children the option of blended/online learning in the future,https://petition.parliament.uk/petitions/578087,open,1232
Abolish the Open Register,https://petition.parliament.uk/petitions/578093,open,23
Give 2022/2023 GCSE students a choice between exams or teacher assessed grades,https://petition.parliament.uk/petitions/578115,open,12
Increase inclusion for and of disabled people in society,https://petition.parliament.uk/petitions/578132,open,40
Reciprocal agreement with the EU on the transfer of UK CAA Flight Crew Licences.,https://petition.parliament.uk/petitions/578133,open,4409
Increase NHS pay by increasing higher rates of income tax.,https://petition.parliament.uk/petitions/578150,open,17
Free driving/theory tests for cancellations and refunds for learners/ADIs/PDIs,https://petition.parliament.uk/petitions/578163,open,12
Fund additional support for victims of COVID19 racism and anti-racism programmes,https://petition.parliament.uk/petitions/578173,open,21098
Fund annual cancer reviews for anyone with a family history of cancer,https://petition.parliament.uk/petitions/578204,open,19
Give NHS workers a higher tax free income threshold,https://petition.parliament.uk/petitions/578220,open,14
Give nurses a 5% pay rise and then 1% above inflation for the next 10 years,https://petition.parliament.uk/petitions/578246,open,23
Change the pension auto enrolment criteria for under-22s and low paid workers,https://petition.parliament.uk/petitions/578268,open,76
Introduce a ban on the most polluting fibres in fashion by 2025,https://petition.parliament.uk/petitions/578276,open,163
Make mental health treatment VAT exempt,https://petition.parliament.uk/petitions/578277,open,1700
Student Finance England loans to be interest free (future and existing),https://petition.parliament.uk/petitions/578285,open,9
Reduce the Tax exemption age for classic cars to 30 years.,https://petition.parliament.uk/petitions/578294,open,660
Pay NHS staff a one-off bonus that recognises their efforts to combat covid.,https://petition.parliament.uk/petitions/578308,open,15
Fund a pay rise for NHS workers by raising the tax on alcohol.,https://petition.parliament.uk/petitions/578340,open,8
Increase sentences for death by dangerous driving cases & lifetime driving bans,https://petition.parliament.uk/petitions/578391,open,340
"Pay a £10,000 Covid-19 'Thank you' bonus to all health and social care workers",https://petition.parliament.uk/petitions/578398,open,17
Make 5% deposit mortgage guarantee scheme available only to first-time buyers,https://petition.parliament.uk/petitions/578411,open,18
VALERIE'S LAW Compulsory Training for Agencies Supporting Black DV Victims,https://petition.parliament.uk/petitions/578416,open,352
Add British Hong Konger and Hong Konger to Government list of ethnic groups,https://petition.parliament.uk/petitions/578424,open,757
Require schools to have a gender-neutral uniform policy,https://petition.parliament.uk/petitions/578439,open,54
Fund regular breast screenings from age 18,https://petition.parliament.uk/petitions/578445,open,532
Increase income tax/NI to give NHS staff a larger pay increase,https://petition.parliament.uk/petitions/578466,open,26
Make the removal of coarse fish illegal from rivers and waterways,https://petition.parliament.uk/petitions/578485,open,234
Allow E-scooters and Electric Skateboards in cycle lanes and on roads,https://petition.parliament.uk/petitions/578486,open,107
End provision of agricultural subsidies for managed grouse moorland in England,https://petition.parliament.uk/petitions/578498,open,10
Refuse UK entry to non-UK residents who do not have a COVID-19 vaccine passport.,https://petition.parliament.uk/petitions/578500,open,23
Prevent Functional Skill Qualification (FSQ)/ESOL exams taking place in 2021,https://petition.parliament.uk/petitions/578506,open,1267
More funding for NHS children's orthodontics services to reduce waiting times,https://petition.parliament.uk/petitions/578527,open,13
Require home owners who fell conservation area trees to fund urban tree planting,https://petition.parliament.uk/petitions/578548,open,311
Require developers felling trees to fund reforestation projects,https://petition.parliament.uk/petitions/578554,open,1477
Repeal provisions for Community Treatment Order,https://petition.parliament.uk/petitions/578555,open,97
8th of March “International Women’s Day” to become a bank holiday,https://petition.parliament.uk/petitions/578577,open,28
Make it compulsory to have a pregnancy test before having an IUD/“coil” fitted,https://petition.parliament.uk/petitions/578598,open,9
Ban Applied Behavioural Analysis for autistic people,https://petition.parliament.uk/petitions/578616,open,28
Change the motorbike cc restriction for 16 year olds from 50cc to 125cc,https://petition.parliament.uk/petitions/578625,open,70
Confirm a timeline to pass the ban on LGBT+ Conversion Therapy into law,https://petition.parliament.uk/petitions/578634,open,31
Introduce character education to the curriculum under PSHE,https://petition.parliament.uk/petitions/578638,open,214
Create a Gaelic Languages Act,https://petition.parliament.uk/petitions/578674,open,772
Extend new Graduate Route to 2020 and pre-July 2021 graduates,https://petition.parliament.uk/petitions/578675,open,30
To allow non-prescribed storage of Salbutamol Inhalers in Commercial Kitchens,https://petition.parliament.uk/petitions/578676,open,2067
Revise planning permission requirement for fences over 2m.,https://petition.parliament.uk/petitions/578677,open,17
Include 'Jewish' as an ethnicity option in the census,https://petition.parliament.uk/petitions/578682,open,55
Generically Rebrand the Turing Scheme,https://petition.parliament.uk/petitions/578683,open,54
Remove non-working royals from the line of succession to the Throne,https://petition.parliament.uk/petitions/578702,open,22
"June 21st National Holiday, Every Year.",https://petition.parliament.uk/petitions/578730,open,8
Limit share of the media that can be held by individuals or companies,https://petition.parliament.uk/petitions/578734,open,175
Provide parents with babies/young kids with a badge for parent and child bays,https://petition.parliament.uk/petitions/578739,open,30
Change this service so that we can sign either FOR or AGAINST a petition,https://petition.parliament.uk/petitions/578770,open,12
Provide dedicated funding for Mental Health day centres,https://petition.parliament.uk/petitions/578776,open,62
Impose sanctions on China for their treatment of practitioners of Falun Gong,https://petition.parliament.uk/petitions/578781,open,155
Support the Turks and Caicos governments to police their borders,https://petition.parliament.uk/petitions/578791,open,8
Abolish the monarchy after the current monarch's reign ends,https://petition.parliament.uk/petitions/578793,open,99
Launch a public information campaign on the climate and ecological emergency.,https://petition.parliament.uk/petitions/578800,open,507
Do not cut domestic Air Passenger Duty,https://petition.parliament.uk/petitions/578827,open,411
Allow use of communal toilets and washrooms from 12 April 2021 on campsites,https://petition.parliament.uk/petitions/578833,open,1438
Fund free autism & disability training for all public sector/transport workers,https://petition.parliament.uk/petitions/578849,open,79
Extend the 5% reduced VAT rate to seasonal seaside amusement arcades.,https://petition.parliament.uk/petitions/578861,open,962
Support commercial tenants with a rent fund and levy on landlords,https://petition.parliament.uk/petitions/578868,open,4636
To provide a statutory means of removing a peerage from a peer,https://petition.parliament.uk/petitions/578872,open,10
"Remove single person protest clauses in Police, Crime, Sentencing & Courts Bill",https://petition.parliament.uk/petitions/578875,open,12585
Full pay for employees forced to isolate because of Covid 19,https://petition.parliament.uk/petitions/578891,open,15
"Require, by law, a basic level of training for all Planning Committee members.",https://petition.parliament.uk/petitions/578916,open,23
Fund free self-defence classes for women in the UK,https://petition.parliament.uk/petitions/578919,open,80
Ban wing clipping in hens and birds,https://petition.parliament.uk/petitions/578927,open,10
Make sexual harassment a specific criminal offence,https://petition.parliament.uk/petitions/578940,open,2988
Fund free rape alarms for all,https://petition.parliament.uk/petitions/578966,open,48
"Extend coverage of the UK's Hong Kong Visa Scheme, devise BNO citizenship plan",https://petition.parliament.uk/petitions/578983,open,34
Mandatory self-defence classes as part of school curriculum,https://petition.parliament.uk/petitions/578987,open,169
Recognise Pagan handfasting as a legal form of marriage in England and Wales,https://petition.parliament.uk/petitions/578992,open,8847
Put a ban on factory farming,https://petition.parliament.uk/petitions/578999,open,329
Do not restrict our rights to peaceful protest.,https://petition.parliament.uk/petitions/579012,open,249789
Make all restraining orders permanent,https://petition.parliament.uk/petitions/579026,open,978
Stricter criteria before appointing individual with power of attorney,https://petition.parliament.uk/petitions/579036,open,11
Allow AGCs to reopen alongside the rest of non-essential retail on April 12th,https://petition.parliament.uk/petitions/579051,open,2151
"Personal safety alarms should be zero-rated goods, subject to 0% rate of VAT",https://petition.parliament.uk/petitions/579052,open,18
Public inquiry into sexual harassment,https://petition.parliament.uk/petitions/579057,open,181
Add an extra hour to British Summer Time this year.,https://petition.parliament.uk/petitions/579101,open,15
Increase all harassment sentence limits (sexual and non),https://petition.parliament.uk/petitions/579111,open,23
Fund local councils to install more street lighting across the UK,https://petition.parliament.uk/petitions/579138,open,29
Fund covid test for all health care workers who returning from abroad to UK!,https://petition.parliament.uk/petitions/579148,open,87
Exempt individual private sellers from plant passporting for online sales,https://petition.parliament.uk/petitions/579166,open,190
Make it a legal requirement for Hospitality front of house to have a DBS check,https://petition.parliament.uk/petitions/579203,open,8
"Make the education of sexual consent, assault & rape compulsory in junior school",https://petition.parliament.uk/petitions/579211,open,45
"Do not pass the Police, Crime, Sentencing and Courts Bill",https://petition.parliament.uk/petitions/579242,open,4805
Make verified ID a requirement for dating apps and sites,https://petition.parliament.uk/petitions/579260,open,19
Fund free bus travel for women and children after sunset,https://petition.parliament.uk/petitions/579263,open,35
Ratify the Istanbul Convention,https://petition.parliament.uk/petitions/579265,open,105
Provide more funding for physical rehabilitation services for cancer patients,https://petition.parliament.uk/petitions/579270,open,180
Exclude assessments taken during lockdown from teacher assessed grades,https://petition.parliament.uk/petitions/579284,open,38
Make the sex offenders register public to all in the uk,https://petition.parliament.uk/petitions/579314,open,16
Extend the ban on microplastics to cover products such as sunscreen & cosmetics,https://petition.parliament.uk/petitions/579332,open,193
Minimum 8-year custodial sentence for all violent crime and sexual offences,https://petition.parliament.uk/petitions/579352,open,231
Two penalty points to be issued to drivers of vehicles when littering from it.,https://petition.parliament.uk/petitions/579384,open,410
Increase the amount of content on sexism in the PSHE national curriculum.,https://petition.parliament.uk/petitions/579416,open,9
Mandatory 6pm curfew for people on the sex offenders register,https://petition.parliament.uk/petitions/579437,open,181
Allow claimants to change Universal Credit assessment periods to fit their life,https://petition.parliament.uk/petitions/579449,open,18
Require temporary workers be offered full employment contracts after two years,https://petition.parliament.uk/petitions/579458,open,31
"Include sexual assault mitigation in the curriculum, save women from violence",https://petition.parliament.uk/petitions/579496,open,14
Take action to prevent illegal attempts to enter the UK,https://petition.parliament.uk/petitions/579552,open,54
Make it a specific criminal offence for social workers to lie,https://petition.parliament.uk/petitions/579565,open,665
Fund a dedicated hotline for reporting harassment and provide advice,https://petition.parliament.uk/petitions/579573,open,236
Place sex offenders who were convicted before 1997 on the sex offenders register,https://petition.parliament.uk/petitions/579599,open,1528
Lower or abolish the minimum income requirement for UK Family Visas,https://petition.parliament.uk/petitions/579606,open,100
Fund Kuvan (sapropterin) on the NHS for people with PKU,https://petition.parliament.uk/petitions/579613,open,225
"Exempt peaceful, socially-distanced vigils from gathering limits during Covid-19",https://petition.parliament.uk/petitions/579632,open,13
Cap monthly Council Tax payments to no more than 8% of net income,https://petition.parliament.uk/petitions/579654,open,25
Increase Carers Allowance to equal 35hrs at National Minimum Wage,https://petition.parliament.uk/petitions/579692,open,19291
Do not make verified ID a requirement for opening a social media account.,https://petition.parliament.uk/petitions/579714,open,271
Gas safety certificate legally required for all gas households,https://petition.parliament.uk/petitions/579794,open,29
Increase funding to support retired Military animals,https://petition.parliament.uk/petitions/579797,open,151
Fund NHS scheme for women with Endometriosis to freeze their eggs,https://petition.parliament.uk/petitions/579802,open,38158
Set a minimum requirement for the size of parking spaces to accommodate all cars,https://petition.parliament.uk/petitions/579804,open,23
Stop all post-Brexit Payments to the EU,https://petition.parliament.uk/petitions/579813,open,741
Include military personal with 5 years service in criteria for Platinum Jubilee ,https://petition.parliament.uk/petitions/579827,open,55
Make Britain rape-free by 2050,https://petition.parliament.uk/petitions/579872,open,11
Prohibit the use of cameras to monitor the activity of staff,https://petition.parliament.uk/petitions/579897,open,22
Make British Sign Language a language option in the national curriculum,https://petition.parliament.uk/petitions/579898,open,257
Allow trans people over 16 to self-identify,https://petition.parliament.uk/petitions/579904,open,351
Make sending unsolicited nudes a specific criminal offence,https://petition.parliament.uk/petitions/579912,open,8
Increased funding for treatment of long covid and other chronic conditions,https://petition.parliament.uk/petitions/579919,open,31
Include Latin American/ Hispanic to list of ethnic groups for use by Government,https://petition.parliament.uk/petitions/579950,open,109
"Mandatory 50 year sentence for child sex abuse, rape, murder, terrorism & kidnap",https://petition.parliament.uk/petitions/579966,open,15
Exclude plant-based materials from the plastic tax,https://petition.parliament.uk/petitions/579983,open,36
Make the minimum penalty for all sexual offences imprisonment.,https://petition.parliament.uk/petitions/579986,open,277
Don’t increase the cap on the UK’s stockpile of Nuclear Weapons,https://petition.parliament.uk/petitions/579991,open,92
"Prohibit disruptive, loud roadworks in residential areas after 6pm",https://petition.parliament.uk/petitions/579995,open,9
Make showing proof of age a legal requirement for accessing online pornography,https://petition.parliament.uk/petitions/580004,open,238
Ensure violence against women cannot be authorised under the CHIS Act,https://petition.parliament.uk/petitions/580037,open,1536
Provide funding to improve the quality of teaching in schools of sexual violence,https://petition.parliament.uk/petitions/580038,open,30
Make Cervical Screening available to everyone from the age of 21,https://petition.parliament.uk/petitions/580043,open,92
Extend Electric Vehicle (EV) charging grants to those without off-street parking,https://petition.parliament.uk/petitions/580045,open,116
Revoke Government cuts to global health research,https://petition.parliament.uk/petitions/580046,open,12085
Make voter registration for general elections automatic,https://petition.parliament.uk/petitions/580047,open,34
Ban cold calling,https://petition.parliament.uk/petitions/580055,open,18
Cap the cost of car insurance for young drivers.,https://petition.parliament.uk/petitions/580094,open,37
Hold a referendum on English independence,https://petition.parliament.uk/petitions/580126,open,1914
Offer 15hrs free childcare for multiples under 3 years,https://petition.parliament.uk/petitions/580137,open,13351
Introduce new requirements for pubs/bars/clubs to prevent Sexual Harassment,https://petition.parliament.uk/petitions/580164,open,156
Introduce a brewers support fund for small breweries,https://petition.parliament.uk/petitions/580167,open,1225
Extend free school meals for all current Year 2 pupils for another year,https://petition.parliament.uk/petitions/580173,open,14
Livestream Cabinet meetings,https://petition.parliament.uk/petitions/580180,open,8
Include negative tests in any domestic vaccine passport scheme,https://petition.parliament.uk/petitions/580183,open,10
Run a public awareness campaign to stop violence against women,https://petition.parliament.uk/petitions/580201,open,107
