Petition,URL,State,Signatures Count
Immediate ban on the use of diesel cars and make all public transport free,https://petition.parliament.uk/petitions/570873,open,11
ESA claimants to receive same increase as Universal Credit,https://petition.parliament.uk/petitions/570877,open,124
Make driving theory tests available to take online,https://petition.parliament.uk/petitions/570878,open,243
"Seek To Join The Schengen Area, To allow UK citizens to travel and work freely.",https://petition.parliament.uk/petitions/570890,open,71
Don't ease the lockdown until at least 60-70% of the population is vaccinated.,https://petition.parliament.uk/petitions/570926,open,28
Introduce a legal right for employees to work remotely,https://petition.parliament.uk/petitions/570934,open,22
Ban the culling of male chicks,https://petition.parliament.uk/petitions/570946,open,38
"Government to establish 'Treasury North' in Teesside, Darlington and Hartlepool",https://petition.parliament.uk/petitions/570947,open,57
Require schools to operate a 4 day week,https://petition.parliament.uk/petitions/570949,open,17
Disallow Teacher Assessed Grades lower than a 5 for 2021 GCSEs and A-Levels,https://petition.parliament.uk/petitions/570955,open,13
Ban Smart Motorways,https://petition.parliament.uk/petitions/570967,open,515
Ban the use of bots for all online purchase,https://petition.parliament.uk/petitions/570971,open,28
Create a UK Wellbeing and Future Generations Act,https://petition.parliament.uk/petitions/570975,open,7
Create an nationally recognised card for carers,https://petition.parliament.uk/petitions/570980,open,6
Allow families to prevent press reporting of a loved one’s suicide or murder,https://petition.parliament.uk/petitions/570997,open,1161
Allow golf courses to open for golfers playing on their own,https://petition.parliament.uk/petitions/571009,open,57
Seek membership of the Customs Union and Single Market (Norway plus),https://petition.parliament.uk/petitions/571016,open,538
Give unmarried long-term co-habiting couples an automatic right to inherit,https://petition.parliament.uk/petitions/571030,open,140
Provide COVID support package for visual artists.,https://petition.parliament.uk/petitions/571033,open,16
Increase research funding into the use of Ivermectin as a treatment for Covid-19,https://petition.parliament.uk/petitions/571040,open,418
Consider estate agents for the vaccine before being rolled out to all,https://petition.parliament.uk/petitions/571047,open,50
Public inquiry into why international travel was not suspended due to Covid-19,https://petition.parliament.uk/petitions/571065,open,9
Mandatory testing for hereditary conditions for breeding dogs,https://petition.parliament.uk/petitions/571067,open,84
"Use Centre-Assessed-Grades for the 2021 A-Level, AS Level and GCSE grades.",https://petition.parliament.uk/petitions/571073,open,10
Stop using army barracks/camps to house asylum seekers immediately,https://petition.parliament.uk/petitions/571085,open,442
Hold Welsh referendum to return power to the UK government.,https://petition.parliament.uk/petitions/571087,open,55
Extend the A1/A2 transitional period from 2 years to 5 years,https://petition.parliament.uk/petitions/571102,open,51
Make live feeding of all animals a specific criminal offence,https://petition.parliament.uk/petitions/571128,open,11
Remove the ability of Ministers to “call in” planning decisions,https://petition.parliament.uk/petitions/571135,open,19
Allow outdoor motor sports to reopen during lockdown,https://petition.parliament.uk/petitions/571180,open,11
Create a database of all lost and stolen dogs.,https://petition.parliament.uk/petitions/571192,open,363
"Make displaying a “face covering exempt” sign mandatory, for the rightly exempt",https://petition.parliament.uk/petitions/571203,open,318
Create a Youth Poet Laureate for the UK,https://petition.parliament.uk/petitions/571210,open,16
"Lower tuition fees to a minimum £5,000 for University students during covid-19.",https://petition.parliament.uk/petitions/571221,open,431
Ban the use of plastic 6 pack rings in the UK,https://petition.parliament.uk/petitions/571229,open,51
Make CCTV compulsory in all taxis including school transport taxis,https://petition.parliament.uk/petitions/571231,open,422
Theory test centres should be considered essential and open during restrictions,https://petition.parliament.uk/petitions/571242,open,6
Ban the manufacture of all products containing plastic in the UK,https://petition.parliament.uk/petitions/571254,open,13
Fund free travel on the Mersey Gateway for people working in Runcorn & Widnes,https://petition.parliament.uk/petitions/571274,open,32
Re-introduce the 2017 Tax relief rules on BTL for landlords with only 1 property,https://petition.parliament.uk/petitions/571300,open,17
Bar entry to the UK to anyone convicted of public disorder offences/incitement,https://petition.parliament.uk/petitions/571302,open,8
Grant full diplomatic status to the ambassador to the UK from the EU,https://petition.parliament.uk/petitions/571307,open,130
"Enhance support for the hospitality, events, leisure and entertainment sectors",https://petition.parliament.uk/petitions/571312,open,551
Make all animal hunting illegal for everyone,https://petition.parliament.uk/petitions/571320,open,19
Apply for the UK to join the EFTA,https://petition.parliament.uk/petitions/571323,open,380
Offer an additional year of SFE funding for students impacted by the pandemic,https://petition.parliament.uk/petitions/571327,open,12
Add parental alienation to the curriculum with mandatory training for teachers,https://petition.parliament.uk/petitions/571340,open,153
Give job candidates a legal entitlement to constructive feedback after interview,https://petition.parliament.uk/petitions/571348,open,35
Seek to re-instate the Marginal VAT scheme between GB & EU on Second Hand Goods,https://petition.parliament.uk/petitions/571356,open,1289
Refund driving theory tests that expire during COVID-19 pandemic,https://petition.parliament.uk/petitions/571379,open,13
Allow all parents studying at university to receive the Child Care Grant (CCG).,https://petition.parliament.uk/petitions/571418,open,34
Create a public register of domestic violence/abuse offenders,https://petition.parliament.uk/petitions/571420,open,26
"No hotel quarantine for UK citizens, permanent residents and their families",https://petition.parliament.uk/petitions/571447,open,5467
Seek to exempt goods purchased online for personal use from import tariffs/taxes,https://petition.parliament.uk/petitions/571460,open,7
Grant Payment To Parents Helping Kids During Home Learning,https://petition.parliament.uk/petitions/571483,open,458
Make online pornography illegal and require all pornographic content be removed,https://petition.parliament.uk/petitions/571515,open,9
Ban the use of lead weights in fresh water fishing,https://petition.parliament.uk/petitions/571523,open,84
Make it illegal to sell dogs without a licence,https://petition.parliament.uk/petitions/571526,open,36
Require local authorities to publish all FOI request replies online,https://petition.parliament.uk/petitions/571527,open,275
The UK Government should not fine parents for taking children on holiday.,https://petition.parliament.uk/petitions/571533,open,20
Hold a general election in 2021,https://petition.parliament.uk/petitions/571548,open,19
Cancel the school 20/21 year for primary pupils.  Repeat the years in 21/22.,https://petition.parliament.uk/petitions/571550,open,13
"Subsidise household energy costs, during Stay at Home restrictions",https://petition.parliament.uk/petitions/571555,open,42
