Petition,URL,State,Signatures Count
Stop the proposed ban on tethering birds of prey,https://petition.parliament.uk/petitions/617315,open,94
Stop culling badgers now,https://petition.parliament.uk/petitions/617316,open,186
Require online games have child-only servers to help protect children,https://petition.parliament.uk/petitions/617317,open,18
Increase penalties for dog attacks on other dogs or people,https://petition.parliament.uk/petitions/617332,open,105
Pay mentors on the 2022 Government Help to Grow Management Scheme,https://petition.parliament.uk/petitions/617333,open,80
Do not require parents to register home educated children with local authorities,https://petition.parliament.uk/petitions/617340,open,10999
Provide all care-experienced children with a right to be assessed for an EHCP,https://petition.parliament.uk/petitions/617369,open,3520
Make the legal age to buy/use vapes 16 years old,https://petition.parliament.uk/petitions/617391,open,15
Exempt Government Ministers from the £400 energy bill discount,https://petition.parliament.uk/petitions/617400,open,40
Count students as low-income households in Energy Finance Support Package,https://petition.parliament.uk/petitions/617408,open,63
Require solar panels on all building by 2030,https://petition.parliament.uk/petitions/617413,open,28
Cancel the energy bill rebate for second homes,https://petition.parliament.uk/petitions/617415,open,153
Scrap HS2 P1 and use the money to pay for fuel bills (and save the country side),https://petition.parliament.uk/petitions/617417,open,24
Remove VAT on domestic energy bills now.,https://petition.parliament.uk/petitions/617418,open,161
Extend hate crime offences to include targeting people based on their sex,https://petition.parliament.uk/petitions/617422,open,27
Make people on disability benefits eligible for the £650 one off payment.,https://petition.parliament.uk/petitions/617425,open,22643
Increase flat rate (per mileage) for vehicle expenses for self-employed people,https://petition.parliament.uk/petitions/617426,open,17
Fund free Parking and NHS Hospitals For Staff and Patients,https://petition.parliament.uk/petitions/617436,open,19
Establish a not-for-profit state owned energy provider,https://petition.parliament.uk/petitions/617446,open,108
Reverse recent changes to the ministerial code ,https://petition.parliament.uk/petitions/617447,open,78
Make it mandatory for all retailers to show how much VAT consumers have spent.,https://petition.parliament.uk/petitions/617448,open,17
End the UK’s membership of the World Health Organisation,https://petition.parliament.uk/petitions/617450,open,21822
People on Contribution based should be helped the same as income related benefit,https://petition.parliament.uk/petitions/617461,open,21
Commit to not storing US nuclear weapons in the UK,https://petition.parliament.uk/petitions/617472,open,70
Ban advertising of alcohol and require health warnings on all alcohol,https://petition.parliament.uk/petitions/617480,open,29
Enshrine the Ministerial Code in Law ensuring updates are agreed in Parliament.,https://petition.parliament.uk/petitions/617484,open,31
Negotiate and agree with the EU to ease access of UK Musicians to tour Europe.,https://petition.parliament.uk/petitions/617486,open,85
Publish a response to the Regulation of Property Agents working group report,https://petition.parliament.uk/petitions/617493,open,59
Fund cancer immunotherapy treatments beyond 2 years and for rechallenge,https://petition.parliament.uk/petitions/617497,open,1752
Provide baby boxes for all newborn children in England,https://petition.parliament.uk/petitions/617499,open,34
Improve GCSE structure: More focus on coursework rather than the final exams,https://petition.parliament.uk/petitions/617509,open,271
Urgently review Advisory Electricity Rate (AER) for fully electric company cars,https://petition.parliament.uk/petitions/617514,open,226
Include Carers Allowance in the £650 cost of living payment,https://petition.parliament.uk/petitions/617537,open,76
Do not legislate for imperial-only measurements on goods,https://petition.parliament.uk/petitions/617540,open,3879
Relax visa rules for foreign workers for the hospitality sector. ,https://petition.parliament.uk/petitions/617546,open,22
Allow open-book GCSE's for English Literature starting from 2023 and onwards,https://petition.parliament.uk/petitions/617553,open,52
Make pay rises in line with inflation a condition of all Government contracts,https://petition.parliament.uk/petitions/617568,open,19
Urge China to ban the Yulin dog meat festival ,https://petition.parliament.uk/petitions/617570,open,51
Review quality of hospital care for disabled people,https://petition.parliament.uk/petitions/617572,open,57
Require all new builds to have solar panels as condition of planning permission,https://petition.parliament.uk/petitions/617573,open,151
"Add a ""None of the above"" option for General Elections",https://petition.parliament.uk/petitions/617575,open,39
Allow over-11s to change their name by deed poll without parental consent,https://petition.parliament.uk/petitions/617580,open,26
Reform arrangements for restraining orders against convicted domestic abusers,https://petition.parliament.uk/petitions/617588,open,151
Hold a referendum in London on abolishing the position of Mayor,https://petition.parliament.uk/petitions/617592,open,899
Review probable case definitions for Monkeypox,https://petition.parliament.uk/petitions/617594,open,87
"Increase State pensions to £380 a week, and lower retirement age to 60",https://petition.parliament.uk/petitions/617603,open,96824
Ban all non-UK residents from owning more than two residential properties,https://petition.parliament.uk/petitions/617615,open,13
Provide free school meals for ALL school children in England by autumn 2022,https://petition.parliament.uk/petitions/617633,open,1057
Enact the Grenfell Inquiry recommendation on Personal Emergency Evacuation Plans,https://petition.parliament.uk/petitions/617645,open,2952
Extend the Help to Buy Equity Loan to people who have already owned property,https://petition.parliament.uk/petitions/617647,open,14
Allow ambulances to utilise green lights to attend urgent medical problems,https://petition.parliament.uk/petitions/617678,open,12
Build a new UK Parliament building and move Parliament to that building,https://petition.parliament.uk/petitions/617679,open,13
Require airlines to refund the full cost of cancelled flights automatically.,https://petition.parliament.uk/petitions/617682,open,192
Provide additional funding for swimming pools due to the energy increases,https://petition.parliament.uk/petitions/617686,open,50
Give the NHS more funding for mental health support,https://petition.parliament.uk/petitions/617699,open,57
Residential Park Home residents should be eligible for £400 electricity grant,https://petition.parliament.uk/petitions/617700,open,11467
Extend 30 hours free childcare to people with no access to public funds,https://petition.parliament.uk/petitions/617714,open,86
Commission a review into police handling of allegations of spiking,https://petition.parliament.uk/petitions/617716,open,222
Add Romanian to the Modern Languages GCSE ,https://petition.parliament.uk/petitions/617718,open,10952
Ban artificial nests for wild breeding raptors ,https://petition.parliament.uk/petitions/617720,open,1012
"Address the Energy, Climate and Environment crisis by investing in Renewables",https://petition.parliament.uk/petitions/617729,open,148
Change the name of the BBC to Britain Today,https://petition.parliament.uk/petitions/617730,open,16
Ban horses from roads,https://petition.parliament.uk/petitions/617732,open,11
"Make remote working, where possible, a statutory employment right",https://petition.parliament.uk/petitions/617734,open,28
Negotiate with the EU to allow the use of UK issued pet passports as previously,https://petition.parliament.uk/petitions/617737,open,22
Make resale of Tobacco Related Products a licenced activity,https://petition.parliament.uk/petitions/617739,open,20
Move all Monday bank holidays to a Friday,https://petition.parliament.uk/petitions/617740,open,17
Protect homeowners who use force against intruders from prosecution ,https://petition.parliament.uk/petitions/617746,open,47
Review 'Know Your Customer' guidance and requirements for financial institutions,https://petition.parliament.uk/petitions/617759,open,152
Mandatory training for authorities on abuse by people with personality disorders,https://petition.parliament.uk/petitions/617773,open,71
Fund free school transport for all under 18s,https://petition.parliament.uk/petitions/617780,open,54
Ban the sale and use of fake grass,https://petition.parliament.uk/petitions/617801,open,195
Require general election candidates to live in the area where they are standing,https://petition.parliament.uk/petitions/617802,open,40
"Create absolute rights to defence of person and property, and carrying weapons",https://petition.parliament.uk/petitions/617809,open,17
Remove all surcharges for paying for VED (Road Tax) ,https://petition.parliament.uk/petitions/617833,open,32
Make ‘Mental Health Studies’ a separate subject in the National Curriculum,https://petition.parliament.uk/petitions/617834,open,1474
Create a specific offence of stirring up hatred on grounds of Gender Identity,https://petition.parliament.uk/petitions/617842,open,1919
Raise concerns about the treatment of British Kurds with the Turkish Government,https://petition.parliament.uk/petitions/617843,open,66
Introduce an annual bank holiday to mark the Queen's  Platinum Jubilee,https://petition.parliament.uk/petitions/617859,open,21
Urgently review policy on Ukrainian children seeking to enter UK from Ukraine,https://petition.parliament.uk/petitions/617863,open,722
Increase Carer's Allowance to equal 35hrs at National Minimum Wage,https://petition.parliament.uk/petitions/617874,open,26161
Increase funding for treatment of women with chronic gynaecological conditions,https://petition.parliament.uk/petitions/617903,open,913
Make every employer's Parental Leave policy publicly visible.,https://petition.parliament.uk/petitions/617925,open,57
Provide energy grants for the hospitality sector,https://petition.parliament.uk/petitions/617938,open,23
Referendum on whether the UK should be neutral in the Ukraine/Russia conflict,https://petition.parliament.uk/petitions/617939,open,9175
Ban Fishing and Fish Farming,https://petition.parliament.uk/petitions/617980,open,8
Make it a specific criminal offence to lie to the emergency services,https://petition.parliament.uk/petitions/617990,open,94
Regulation of Property Agents - implement working party recommendations in full,https://petition.parliament.uk/petitions/617995,open,1869
Let all airlines allow pets in the airplanes' cabin to and from the UK.,https://petition.parliament.uk/petitions/618006,open,113
Start free childcare from child's 3rd birthday not the term after,https://petition.parliament.uk/petitions/618008,open,246
Legalize the use of non-lethal weapons such as pepper spray for self-defense.,https://petition.parliament.uk/petitions/618037,open,31
Reduce tax on fuel for domiciliary and community care nurses,https://petition.parliament.uk/petitions/618038,open,458
Bring into effect a ban on research & testing on dogs and cats in the UK,https://petition.parliament.uk/petitions/618053,open,77
To exclude non-guaranteed overtime on child maintenance payments.,https://petition.parliament.uk/petitions/618059,open,24
Change the law so that UK citizens can call a General election,https://petition.parliament.uk/petitions/618068,open,381
Excuse survivors of domestic  and sexual violence from jury service for life,https://petition.parliament.uk/petitions/618075,open,12
Exempt Looked After children from citizenship fees,https://petition.parliament.uk/petitions/618088,open,10
Provide ring-fenced funding for social housing designed for disabled people,https://petition.parliament.uk/petitions/618089,open,39
Introduce Nutrition as an additional compulsory subject from KS1 - KS4.,https://petition.parliament.uk/petitions/618092,open,13
Adopt plans for a common charging cable for all new electronic portable devices,https://petition.parliament.uk/petitions/618096,open,56
Provide grants for removing asbestos from residential properties,https://petition.parliament.uk/petitions/618098,open,26
Make it illegal for railway workers to go on strike,https://petition.parliament.uk/petitions/618125,open,101
Publish information in Easy Read at the same time as non Easy Read information.,https://petition.parliament.uk/petitions/618139,open,174
Raise stamp duty threshold to families with children in paid-for childcare,https://petition.parliament.uk/petitions/618160,open,14
Ban strike action lasting more than 48 hours,https://petition.parliament.uk/petitions/618165,open,19
Increase Mileage allowance from 45p per mile to 75p per mile,https://petition.parliament.uk/petitions/618171,open,172
Increase protections for new home owners against snags and defects,https://petition.parliament.uk/petitions/618181,open,197
Fund annual health checks for all adults,https://petition.parliament.uk/petitions/618192,open,187
Increase TfL emergency funding to help protect bus routes in London,https://petition.parliament.uk/petitions/618195,open,263
Create an Accessible and Inclusive Parks Fund,https://petition.parliament.uk/petitions/618215,open,199
Make all noise nuisances between 23:00 and 07:00 a criminal offence,https://petition.parliament.uk/petitions/618222,open,54
Increase the tax-free approved Mileage Allowance Payment rate and review yearly.,https://petition.parliament.uk/petitions/618225,open,37
Establish a cross-party commission to agree set UK climate goals and actions,https://petition.parliament.uk/petitions/618226,open,23
Review passenger rights and airline practice following disruption to flights,https://petition.parliament.uk/petitions/618229,open,274
Add 'American Bully' dogs to the list of banned dog breeds,https://petition.parliament.uk/petitions/618243,open,566
"Revoke local government powers to charge CAZ, LEZ, ZEZ and ULEZ",https://petition.parliament.uk/petitions/618266,open,1007
Equalise support for hosts and refugees through Ukraine visa schemes,https://petition.parliament.uk/petitions/618269,open,17
Ban sale of all sharply pointed knives to the general public,https://petition.parliament.uk/petitions/618277,open,13
Allow drivers to change the spacing on their number plates,https://petition.parliament.uk/petitions/618299,open,161
Impose an age restriction on fizzy drinks of 6 and above,https://petition.parliament.uk/petitions/618307,open,16
"Stronger sentences for online abuse, and fund mental health support",https://petition.parliament.uk/petitions/618310,open,35
"Raise higher rate income tax (40%) threshold to £80,000",https://petition.parliament.uk/petitions/618316,open,155
Prevent landlords giving notice to tenants who are pregnant or have an infant,https://petition.parliament.uk/petitions/618337,open,45
Replace VAT on fuel and fuel duty with one single ‘per litre’ tax,https://petition.parliament.uk/petitions/618338,open,16
Hold a referendum on whether capital punishment should be restored,https://petition.parliament.uk/petitions/618347,open,149
Review the impact of high intensity headlights on road safety,https://petition.parliament.uk/petitions/618353,open,24
Fund free public transport for work-related travel by emergency services workers,https://petition.parliament.uk/petitions/618373,open,36
Provide funding for surgical correction of Pectus Excavatum,https://petition.parliament.uk/petitions/618387,open,902
Reform A levels to increase contribution of coursework to A level grades,https://petition.parliament.uk/petitions/618391,open,22
Appoint government advisers and Anti-Hatred Working Groups for all faiths,https://petition.parliament.uk/petitions/618395,open,34
Ban iguanas from being kept as house pets.,https://petition.parliament.uk/petitions/618404,open,20
Increase minimum and maximum sentences for child sexual offences,https://petition.parliament.uk/petitions/618407,open,52
Halve fuel duty and remove VAT on fuel prices.,https://petition.parliament.uk/petitions/618421,open,372
Make bars and clubs in the UK legally provide drink covers.,https://petition.parliament.uk/petitions/618424,open,345
Remove the urgency procedure from the Public Health (Control of Disease) Act1984,https://petition.parliament.uk/petitions/618433,open,3061
Urge Nigerian Government to better protect its Christian population,https://petition.parliament.uk/petitions/618443,open,44
Ensure women topless in public do not face indecency charges,https://petition.parliament.uk/petitions/618452,open,29
Withdraw the UK from the European Convention on Human Rights,https://petition.parliament.uk/petitions/618456,open,5553
"Add A Price Cap To Domestic Heatiing Oil, And Reduce/Remove VAT",https://petition.parliament.uk/petitions/618467,open,104
Automatically register fathers on birth certificates,https://petition.parliament.uk/petitions/618471,open,68
Make self-employed people eligible for statutory adoption pay,https://petition.parliament.uk/petitions/618480,open,45
Make it illegal to refuse to employ or dismiss a person based on their tattoos,https://petition.parliament.uk/petitions/618484,open,16
Withdraw from the 1951 Refugee Convention to deter illegal attempts to enter UK,https://petition.parliament.uk/petitions/618492,open,808
"Inquiry into Debendox and birth defects, and fund compensation",https://petition.parliament.uk/petitions/618494,open,47
Introduce end-of-life payments for people who die before receiving state pension,https://petition.parliament.uk/petitions/618495,open,45
Legal requirement for farms to give cows grass to graze for 6 months of the year,https://petition.parliament.uk/petitions/618498,open,40
Increase penalties for knife crime offences,https://petition.parliament.uk/petitions/618505,open,54
Make computer gaming a compulsory school subject,https://petition.parliament.uk/petitions/618514,open,22
Increase stamp duty on all second home and buy-to-let purchases,https://petition.parliament.uk/petitions/618515,open,36
Legalise all E-Scooter usage where bicycles can be used,https://petition.parliament.uk/petitions/618517,open,72
Change the age of consent to 18,https://petition.parliament.uk/petitions/618519,open,28
Increase penalty for driving whilst using a phone to a driving ban for all,https://petition.parliament.uk/petitions/618522,open,18
Fund increase in police officers in line with population,https://petition.parliament.uk/petitions/618553,open,43
Reduce ATAS processing time,https://petition.parliament.uk/petitions/618554,open,185
Ban all advertising for Gambling on TV and Social Media,https://petition.parliament.uk/petitions/618563,open,34
Decriminalize the TV Licence fee,https://petition.parliament.uk/petitions/618566,open,295
Automatically grant equal access rights following separation,https://petition.parliament.uk/petitions/618584,open,21
Ban advertising and sale of domestic pets online,https://petition.parliament.uk/petitions/618615,open,47
Make the DSL role in schools a stand-alone role with no other responsibility,https://petition.parliament.uk/petitions/618641,open,11
Allow the flying of Suffrage flag as a symbol of women's equality,https://petition.parliament.uk/petitions/618644,open,2062
Bring the Green Homes Grant Voucher Scheme back!,https://petition.parliament.uk/petitions/618652,open,24
Include siblings and cousins in reunion rules for pre- and settled status,https://petition.parliament.uk/petitions/618653,open,200
Inquiry into the effectiveness of urgent NHS mental health support,https://petition.parliament.uk/petitions/618656,open,25
"Raise the tax personal allowance reduction threshold from £100,000 to £150,000",https://petition.parliament.uk/petitions/618660,open,21
"Raise the standard Personal TAX Allowance from £12,570 to £20,000",https://petition.parliament.uk/petitions/618661,open,7099
Place a complete ban on the sale and use of disposable BBQ’s in the UK,https://petition.parliament.uk/petitions/618664,open,26932
Seek working holiday visa for young Britons to live and work in EEA countries,https://petition.parliament.uk/petitions/618665,open,16
End pilot scheme of electronically tagging asylum-seeking people,https://petition.parliament.uk/petitions/618671,open,49
Review compatibility of detention under MHA with freedom of expression,https://petition.parliament.uk/petitions/618672,open,9
Extend NHS Free prescription to those who have a mental health condition.,https://petition.parliament.uk/petitions/618679,open,17
"Bring back the Death Penalty for child sexual abuse, rape and murder",https://petition.parliament.uk/petitions/618680,open,2326
Fund free chicken pox vaccinations for all children,https://petition.parliament.uk/petitions/618688,open,91
Support Bangladesh with more emergency relief aid due to flooding,https://petition.parliament.uk/petitions/618691,open,69
Fund fruit trees for public parks and green spaces,https://petition.parliament.uk/petitions/618693,open,49
Make sales of all clothing and shoes for under 16s VAT free,https://petition.parliament.uk/petitions/618703,open,24
Require schools teach about 'stigmatization' in primary school,https://petition.parliament.uk/petitions/618709,open,17
Ban retailers (shops/newsagents/etc) from setting a minimum card spend,https://petition.parliament.uk/petitions/618724,open,19
Require schools to allow children to wear shorts and skirts in hot weather,https://petition.parliament.uk/petitions/618742,open,1011
Endorse and implement the Plant Based Treaty,https://petition.parliament.uk/petitions/618747,open,1160
Require all newly planted woodland include a corridor of mixed deciduous trees,https://petition.parliament.uk/petitions/618749,open,34
"Grant 100% relief on business rates for retail, hospitality & leisure until 2024",https://petition.parliament.uk/petitions/618750,open,38
Fund increased pay and mental health support for midwives,https://petition.parliament.uk/petitions/618753,open,14
Negotiate sustainable catch limits for all 5 UK cod stocks with the EU in 2022.,https://petition.parliament.uk/petitions/618769,open,2449
Fund extension of 16-17 Railcard to 18 year olds in full-time education,https://petition.parliament.uk/petitions/618774,open,670
Stop the age discrimination for wages. Pay all ages the National Living Wage.,https://petition.parliament.uk/petitions/618790,open,48
Make 'stolen valour' - false claims about military service - a criminal offence,https://petition.parliament.uk/petitions/618793,open,16
Fund free access to period products,https://petition.parliament.uk/petitions/618799,open,82
Review UK foreign policy in light of reports of Israeli apartheid,https://petition.parliament.uk/petitions/618802,open,14514
Make it mandatory for Police & CPS to provide counselling to ALL victims of CSA,https://petition.parliament.uk/petitions/618805,open,123
Increase Legal Aid funding to help clear the backlog of criminal cases,https://petition.parliament.uk/petitions/618811,open,43
Require scanning of cat and dog microchips by vets,https://petition.parliament.uk/petitions/618812,open,24
Allow members of the public to ask questions at PMQ's in Parliament,https://petition.parliament.uk/petitions/618820,open,36
Review Business Mileage and Fuel Rates Allowance,https://petition.parliament.uk/petitions/618845,open,26
Fund councils to provide more accessible and secure cycle lanes,https://petition.parliament.uk/petitions/618864,open,29
Review how the NHS determine whether people are a healthy weight,https://petition.parliament.uk/petitions/618870,open,18
Ban anyone born after 2008 from buying any tobacco products in their lifetime,https://petition.parliament.uk/petitions/618875,open,178
Increase free childcare for working parents with children under school age,https://petition.parliament.uk/petitions/618895,open,98
Make VAT on Second Hand clothing zero rated,https://petition.parliament.uk/petitions/618896,open,341
Scrap smart motorways and invest savings in the NHS instead,https://petition.parliament.uk/petitions/618910,open,76
Tighter restrictions on companies marketing vape kits at children & young people,https://petition.parliament.uk/petitions/618911,open,433
Save the bees: cut hazardous pesticides and support nature-friendly farming,https://petition.parliament.uk/petitions/618926,open,17087
Do not allow the use of agency workers to replace staff on strike,https://petition.parliament.uk/petitions/618935,open,88
Extend 15 hours free childcare to all 2-year old children,https://petition.parliament.uk/petitions/618939,open,60
Fund free NHS parking permits for student nurses and midwives,https://petition.parliament.uk/petitions/618942,open,138
Publish data on the deaths of health care staff from Covid 19 by ethnicity,https://petition.parliament.uk/petitions/618945,open,33
Ban schools from setting more than four hours of homework a week,https://petition.parliament.uk/petitions/618953,open,18
"Fund evacuation of Afghans, with UK relocation offers, trapped in Afghanistan",https://petition.parliament.uk/petitions/618960,open,950
Remove references to 'gender identity' from relationships education guidance,https://petition.parliament.uk/petitions/618970,open,4608
"Ban petrol leaf blowers which harm human health, animals and the environment",https://petition.parliament.uk/petitions/618978,open,197
"Grant full citizenship to British citizens by descent, and their children",https://petition.parliament.uk/petitions/618999,open,36
Urge China to allow direct flights between the UK and China to resume,https://petition.parliament.uk/petitions/619025,open,11
Condemn the US for overturning legal rights to abortion,https://petition.parliament.uk/petitions/619039,open,57
Require all cyclists and motor cyclists to wear high visibility clothing.,https://petition.parliament.uk/petitions/619054,open,16
Fund research and awareness campaign on Pelvic Organ Prolapse,https://petition.parliament.uk/petitions/619064,open,98
Fund pay rises for teachers in line with inflation,https://petition.parliament.uk/petitions/619072,open,49
Extend the £650 cost of living payments to contributions-based ESA claimants,https://petition.parliament.uk/petitions/619085,open,44
Raise the Pension Credit income threshold to equivalent of National Living Wage,https://petition.parliament.uk/petitions/619088,open,20
Set up sufficient abortion services in Northern Ireland,https://petition.parliament.uk/petitions/619098,open,125
Reduce income tax rates for NHS staff,https://petition.parliament.uk/petitions/619099,open,37
Recognise and convert the Moldovan driving license to a UK license,https://petition.parliament.uk/petitions/619151,open,23
Decriminalise abortion,https://petition.parliament.uk/petitions/619159,open,374
Introduce a ‘Transparency Law’ requiring social workers to wear body cameras,https://petition.parliament.uk/petitions/619166,open,101
Reduce or remove VAT from sales of Automated External Defibrillators (AED),https://petition.parliament.uk/petitions/619171,open,448
Require health professionals notify DVLA of all 'notifiable' medical conditions,https://petition.parliament.uk/petitions/619181,open,133
Exclude US States that restrict abortion rights from any new US-UK trade deal,https://petition.parliament.uk/petitions/619182,open,25
Increase Defence Spending to at least 3% of the United Kingdom’s GDP,https://petition.parliament.uk/petitions/619184,open,15
Make self-defence part of the secondary Physical Education curriculum,https://petition.parliament.uk/petitions/619189,open,67
Remove indemnity from the manufacturers of covid-19 vaccines,https://petition.parliament.uk/petitions/619190,open,7879
To remove or increase the upper earnings limit on Carers Allowance,https://petition.parliament.uk/petitions/619193,open,614
Increase awareness of the dangers of swimming in lakes and rivers,https://petition.parliament.uk/petitions/619230,open,375
Create a higher rate of Carer's Allowance for people providing 70+ hours care,https://petition.parliament.uk/petitions/619232,open,206
Require fuel outlets to display the cost of fuel per gallon,https://petition.parliament.uk/petitions/619244,open,10
Increase funding for diagnosis and treatment of speech and language needs,https://petition.parliament.uk/petitions/619250,open,293
Reduce the content in 2023 GCSE and A Level exams,https://petition.parliament.uk/petitions/619258,open,28
Public inquiry into treatment of people with mental health issues by the DWP,https://petition.parliament.uk/petitions/619267,open,378
Fund bowel cancer screening from age 30,https://petition.parliament.uk/petitions/619283,open,224
Include abortion rights in the Bill of Rights,https://petition.parliament.uk/petitions/619334,open,163540
Ban the sale of Household flea sprays in shops and online.,https://petition.parliament.uk/petitions/619337,open,95
Require polygraph tests of all new and serving police officers,https://petition.parliament.uk/petitions/619354,open,12
Allow parents to bring nursing babies into the Commons Chamber,https://petition.parliament.uk/petitions/619356,open,14
Apply to join the Single Market and Customs Union at the earliest opportunity,https://petition.parliament.uk/petitions/619362,open,2758
Ensure needs of autistic people are met in any future pandemic response,https://petition.parliament.uk/petitions/619371,open,722
Add a legal requirement for insurance companies to verify a policy holder's ID.,https://petition.parliament.uk/petitions/619374,open,15
Increase the threshold at which child benefit is repaid from £50k to £60k,https://petition.parliament.uk/petitions/619386,open,26
Grant legal protection to ancient trees,https://petition.parliament.uk/petitions/619390,open,40
"Scrap university fees for doctors, nurses, etc providing they finish the course.",https://petition.parliament.uk/petitions/619399,open,137
Change the law to prevent protestors outside abortion providers,https://petition.parliament.uk/petitions/619409,open,96
Allow those with 5 years ICT visa to apply for ILR,https://petition.parliament.uk/petitions/619414,open,90
Extend ‘qualifying school’ criteria for free school bus travel,https://petition.parliament.uk/petitions/619430,open,120
Find the time to take the Kept Animals Bill through Parliament and make it law,https://petition.parliament.uk/petitions/619442,open,75717
Commission an independent review of social services to protect children,https://petition.parliament.uk/petitions/619454,open,91
Fund heart screening in the NHS to avoid young people having cardiac arrests,https://petition.parliament.uk/petitions/619461,open,1506
Urge Pakistani Government to ensure free & fair elections & protect human rights,https://petition.parliament.uk/petitions/619463,open,20
End assessments and consider disability benefit claims on medical advice alone,https://petition.parliament.uk/petitions/619481,open,7586
"Require all public buildings to install gender-neutral bathrooms

 ",https://petition.parliament.uk/petitions/619482,open,30
Limit rent charges on new shared ownership properties to ground rent,https://petition.parliament.uk/petitions/619484,open,100
Require full pay for staff off with long-term sickness including cancer,https://petition.parliament.uk/petitions/619495,open,13
Allow A1 motorcycle license holders to use motorcycles with up to 250cc engines,https://petition.parliament.uk/petitions/619496,open,33
Fund all care costs for retired military and service dogs,https://petition.parliament.uk/petitions/619503,open,19
Increase subsidies and grants for homeowners to improve their energy ratings,https://petition.parliament.uk/petitions/619507,open,41
Require health warnings on ultra-processed foods,https://petition.parliament.uk/petitions/619509,open,55
Ban the sale and consumption of alcohol on any government/parliamentary estates,https://petition.parliament.uk/petitions/619523,open,17
"Ban school branding on shirts, polo shirts, trousers and skirts for all schools.",https://petition.parliament.uk/petitions/619526,open,28
Cap energy price increases for small businesses.,https://petition.parliament.uk/petitions/619529,open,7245
Require all EV chargers accept contactless payments by April 2023,https://petition.parliament.uk/petitions/619535,open,50
Ensure fair grading for GCSE students in 2023,https://petition.parliament.uk/petitions/619538,open,36
Require all government agencies and schools to accept cash,https://petition.parliament.uk/petitions/619550,open,1480
Reinstate original plans for Northern Powerhouse Rail line,https://petition.parliament.uk/petitions/619552,open,20
Include Fairtrade bananas in the free fruit for schools scheme.,https://petition.parliament.uk/petitions/619553,open,64
Abolish the benefit cap,https://petition.parliament.uk/petitions/619557,open,18
All children in receipt of Universal Credit to receive free school meals,https://petition.parliament.uk/petitions/619561,open,202
Grant amnesty and automatic ILR to under-18s after 5 years in the UK,https://petition.parliament.uk/petitions/619570,open,11
Ban the sale of cosmetic products that have been tested on animals,https://petition.parliament.uk/petitions/619585,open,42
Make dog attacks on cats a specific criminal offence,https://petition.parliament.uk/petitions/619594,open,598
Funding for mass scale clinical trials and treatment for post covid neuropathy,https://petition.parliament.uk/petitions/619599,open,26
Introduce mandatory drug and alcohol testing for MPs.,https://petition.parliament.uk/petitions/619602,open,91
Regulate and license equestrian livery yards,https://petition.parliament.uk/petitions/619606,open,28
Minimum wage pay for all healthcare students for placement hours worked!,https://petition.parliament.uk/petitions/619609,open,6695
Limit the shooting season of Woodcock,https://petition.parliament.uk/petitions/619615,open,25884
Joint claimants should receive £1300 cost of living payment instead of £650,https://petition.parliament.uk/petitions/619617,open,16
Male circumcision should be made illegal to under 18s unless for medical reasons,https://petition.parliament.uk/petitions/619633,open,28
Hold a referendum on changing the voting system to proportional representation,https://petition.parliament.uk/petitions/619684,open,593
Introduce a cap on the total tax take applied to fuel,https://petition.parliament.uk/petitions/619685,open,51
"Ministers to take a regular competency self assessment, set up by parliament.",https://petition.parliament.uk/petitions/619701,open,12
Require iron content be included on mandatory food nutrition labels.,https://petition.parliament.uk/petitions/619716,open,11
Fund more specialist school places for children with special educational needs,https://petition.parliament.uk/petitions/619720,open,4032
Call an immediate general election to end the chaos of the current government,https://petition.parliament.uk/petitions/619781,open,44899
Revoke policy not to make retrospective award of medals,https://petition.parliament.uk/petitions/619805,open,10
Make each county’s patron saint day a bank holiday for that individual county,https://petition.parliament.uk/petitions/619813,open,10
Ban the sale of energy drinks to under 16s,https://petition.parliament.uk/petitions/619819,open,37
Create a regulator for courier companies and impose stricter penalties,https://petition.parliament.uk/petitions/619832,open,87
Increase legal protections for people undergoing cosmetic surgery,https://petition.parliament.uk/petitions/619840,open,199
Treat Maternity Allowance the same as SMP when claiming other benefits,https://petition.parliament.uk/petitions/619875,open,55
"Fund a railway line to Dunstable, Bedfordshire.",https://petition.parliament.uk/petitions/619900,open,17
Reduce amounts and rights to payments for Ministers leaving office,https://petition.parliament.uk/petitions/619918,open,56
Suspend leaving payments for Ministers leaving office from July-September 2022,https://petition.parliament.uk/petitions/619922,open,18
Give employees a right to two days paid leave a year for religious observations,https://petition.parliament.uk/petitions/619950,open,52
Mandatory SEND training for all local authority education staff,https://petition.parliament.uk/petitions/619965,open,858
Cancel the 2022 House of Commons summer recess,https://petition.parliament.uk/petitions/619968,open,25
"Public Inquiry into the loss of HMS Glorious, Acasta and Ardent",https://petition.parliament.uk/petitions/619976,open,191
Require private car parks issue receipts/tickets stating time paid for,https://petition.parliament.uk/petitions/620014,open,20
If a Prime Minister resigns a general election should be called,https://petition.parliament.uk/petitions/620016,open,365
Ban parents and carers physically punishing their children in England,https://petition.parliament.uk/petitions/620021,open,24
Review handling of rape and sexual offences committed by under 18s,https://petition.parliament.uk/petitions/620030,open,139
Raise minimum wage to £12,https://petition.parliament.uk/petitions/620033,open,59
Set a legal maximum temperature where workers can't be required to work outdoors,https://petition.parliament.uk/petitions/620038,open,46
Fund more NHS Walk-in-Centres to help take pressure off A&E,https://petition.parliament.uk/petitions/620062,open,37
