Petition,URL,State,Signatures Count
Pressure Japan to abandon plans to discharge contaminated water into the sea,https://petition.parliament.uk/petitions/582867,open,177
"Formally ban the use of the ""Gay Panic Defence""",https://petition.parliament.uk/petitions/582868,open,447
Fund research on making Covid-19 home testing kits more environmentally friendly,https://petition.parliament.uk/petitions/582875,open,91
Take urgent action to stop Human Trafficking,https://petition.parliament.uk/petitions/582883,open,36
Speaker of the House of Commons to cease to be a constituency MP once appointed,https://petition.parliament.uk/petitions/582912,open,43
Fund hospitals to provide 24 hour access to a sonographer,https://petition.parliament.uk/petitions/582932,open,11
Change IR35 rules to require client to pay employer NI,https://petition.parliament.uk/petitions/582935,open,309
Make whistleblowing & responding to it a legal obligation for all NHS staff,https://petition.parliament.uk/petitions/582950,open,108
Ban the use of unpaid trial shifts,https://petition.parliament.uk/petitions/582966,open,86
Automatic right to remote working for those with ASD or mental health issues,https://petition.parliament.uk/petitions/582969,open,39
Ban all former ministers and MPs from lobbying,https://petition.parliament.uk/petitions/582978,open,69
"Allow Nurses to be able to draw their pension at 60, as the police, fire service",https://petition.parliament.uk/petitions/582987,open,90
"Ban the sale of animals on social media sites, including “Free to good home”",https://petition.parliament.uk/petitions/583007,open,41
Ban full face coverings in public places,https://petition.parliament.uk/petitions/583033,open,243
Abolish time limits for legal action for medical negligence related to pregnancy,https://petition.parliament.uk/petitions/583038,open,100
Offer all Uyghur Muslims asylum in the UK,https://petition.parliament.uk/petitions/583040,open,187
"MPs to be tested, vaccinated and wear a mask in order to attend Parliament",https://petition.parliament.uk/petitions/583052,open,151
Ban the use of umbrella companies in the construction industry,https://petition.parliament.uk/petitions/583053,open,7020
Require all publicly accessible businesses to provide space for breastfeeding,https://petition.parliament.uk/petitions/583066,open,41
Report daily SARS-CoV-2 variants of concern & variants under investigation data.,https://petition.parliament.uk/petitions/583070,open,124
Create a government approved register and Union flag logo/mark for UK made goods,https://petition.parliament.uk/petitions/583079,open,2125
Increase the amount of Paternity leave from 2 weeks to a few months,https://petition.parliament.uk/petitions/583084,open,17
Legalize the use of e-scooters where bikes can be used.,https://petition.parliament.uk/petitions/583107,open,753
Stop Online Pet Sales,https://petition.parliament.uk/petitions/583120,open,415
Public inquiry into the use of Debendox for pregnant women,https://petition.parliament.uk/petitions/583127,open,47
Fund free TV licences for the Severely Sight Impaired and the Blind,https://petition.parliament.uk/petitions/583128,open,21
Require all broadcast television be audio described,https://petition.parliament.uk/petitions/583135,open,362
Legislate to ban vehicles parking on pavements,https://petition.parliament.uk/petitions/583137,open,30
Release all details of all offences for DBS checks of care/education workers,https://petition.parliament.uk/petitions/583139,open,794
Require all owners/occupiers of premises to keep their premises free of litter,https://petition.parliament.uk/petitions/583167,open,90
Ban all advertising of alcoholic drinks,https://petition.parliament.uk/petitions/583170,open,45
Recognise the Myanmar National Unity Government,https://petition.parliament.uk/petitions/583171,open,1825
Increase funding for treatment of Raise awareness on gastroparesis on the NHS,https://petition.parliament.uk/petitions/583174,open,779
Fund an Esports program for schools similar to the US and Canada,https://petition.parliament.uk/petitions/583188,open,10
"Fund Band 6 pay for Newly Qualified Paramedics, backdated for Covid-19",https://petition.parliament.uk/petitions/583196,open,73
Review availability of places in secure children's homes,https://petition.parliament.uk/petitions/583199,open,15
Prioritise pregnant women and their birth partners for Covid-19 vaccination,https://petition.parliament.uk/petitions/583201,open,158
Abolish Police and Crime Commissioners,https://petition.parliament.uk/petitions/583216,open,101
An public inquiry into the causes surrounding missing Black people,https://petition.parliament.uk/petitions/583220,open,20727
Protect our wildlife - ban driven grouse shooting,https://petition.parliament.uk/petitions/583224,open,437
Ban ear piercing for under 10s and require presence of a parent for under 16s,https://petition.parliament.uk/petitions/583227,open,36
Make the Cambodian genocide required teaching in the secondary curriculum,https://petition.parliament.uk/petitions/583232,open,15
Allow the Polygraph Test to be used in the Court of Law,https://petition.parliament.uk/petitions/583234,open,387
Exempt dependents of NHS workers (ILR) from the Immigration Health Surcharge,https://petition.parliament.uk/petitions/583237,open,29
Ban plastic cellulose acetate cigarette filters.,https://petition.parliament.uk/petitions/583246,open,70
"Ban selling disposable barbecues without a stand, to prevent grass damage",https://petition.parliament.uk/petitions/583258,open,14
Ban fast food companies from using disposable packaging for advertising,https://petition.parliament.uk/petitions/583267,open,78
Make it illegal to park in front of a private driveway and block access,https://petition.parliament.uk/petitions/583272,open,32
Confirm when restrictions on congregational signing will be lifted,https://petition.parliament.uk/petitions/583284,open,50
Increase the State pension for all retired Armed Forces Veterans,https://petition.parliament.uk/petitions/583285,open,51
ALL people importing dogs have to apply upfront for a licence to import a dog,https://petition.parliament.uk/petitions/583288,open,393
Enforce the “50+1” Rule for professional football club ownership in the UK,https://petition.parliament.uk/petitions/583310,open,107008
Work with the Ethiopian and Egyptian governments to resolve the Nile dispute,https://petition.parliament.uk/petitions/583363,open,82
Exempt non-UK NHS staff and their family from ILR and citizenship fees,https://petition.parliament.uk/petitions/583391,open,21
Allow care home residents to leave without self-isolating on return,https://petition.parliament.uk/petitions/583440,open,164
Introduce an independent regulator to oversee English football,https://petition.parliament.uk/petitions/583476,open,9
Fund free fertility health checks on demand on the NHS,https://petition.parliament.uk/petitions/583487,open,16
Do not let UK become involved in conflict between Ukraine and Russia,https://petition.parliament.uk/petitions/583490,open,20
Introduce a licensing scheme for the sale of all knives and bladed articles.,https://petition.parliament.uk/petitions/583500,open,3288
Introduce a ‘mental health day’ as a valid reason to be absent from school,https://petition.parliament.uk/petitions/583592,open,10
Offer free cervical screening test once a year to women age 25 to 60,https://petition.parliament.uk/petitions/583601,open,522
Call a General Election whenever there is a change of Prime Minister,https://petition.parliament.uk/petitions/583667,open,18
Ban domestic flights on routes that could be travelled by train in under 3 hours,https://petition.parliament.uk/petitions/583683,open,127
