Petition,URL,State,Signatures Count
"Extend annual £5,000 bursaries to medical students",https://petition.parliament.uk/petitions/600838,open,89
Ban MPs from having second jobs,https://petition.parliament.uk/petitions/600866,open,202
Do not make COVID vaccination a requirement for health and social care workers,https://petition.parliament.uk/petitions/600872,open,13350
Requirement planning permission to use/let a residential property for holidays,https://petition.parliament.uk/petitions/600881,open,896
Require new large buildings include renewable energy generation,https://petition.parliament.uk/petitions/600894,open,98
Install higher barriers or fencing along the Dartford Bridge,https://petition.parliament.uk/petitions/600899,open,138
Pressure all governments to assist migrants on Belarus/Poland border.,https://petition.parliament.uk/petitions/600911,open,494
Increase Taxes on Animal Products and Fund Vegan Groups and Animal Charities,https://petition.parliament.uk/petitions/600920,open,100
Make politics a compulsory subject from years 7 - 9,https://petition.parliament.uk/petitions/600922,open,26
Minimum 6 months in prison for assaulting any member of the emergency services.,https://petition.parliament.uk/petitions/600924,open,17
The Government should recognise the Holodomor as genocide,https://petition.parliament.uk/petitions/600947,open,50
Reduce or remove VAT on low emission vehicles in order to speed up adoption,https://petition.parliament.uk/petitions/600950,open,24
"Do not implement proposed new offences for vehicle ""tampering""",https://petition.parliament.uk/petitions/600954,open,114548
Make the minimum wage equal for all,https://petition.parliament.uk/petitions/600960,open,55
Increase the HMRC Mileage Rate from 45p/mile to 60p/mile,https://petition.parliament.uk/petitions/600966,open,4021
Introduce new requirements for dog ownership,https://petition.parliament.uk/petitions/600968,open,82
Those found in breach of MPs Code of Conduct must not be appointed to the Lords,https://petition.parliament.uk/petitions/600970,open,56
Remove the Immigration Skill Charge for jobs on the Shortage Occupation list,https://petition.parliament.uk/petitions/600971,open,55
Allow nurses to apply for the Health and Care Worker Visa in-country,https://petition.parliament.uk/petitions/600974,open,80
Exempt first and second generation migrants from inheritance tax.,https://petition.parliament.uk/petitions/600979,open,59
Require the return of all marked exams and recordings to students,https://petition.parliament.uk/petitions/600984,open,18
Require all educational settings to have a bereavement policy,https://petition.parliament.uk/petitions/600992,open,1269
Review powers for tackling obstructive protesters and their organisers,https://petition.parliament.uk/petitions/600994,open,31
Offer student finance in monthly instalments,https://petition.parliament.uk/petitions/601007,open,18
Ratify and implement the Istanbul Convention,https://petition.parliament.uk/petitions/601032,open,72
Change the voting system from First Past the Post to Proportional Representation,https://petition.parliament.uk/petitions/601055,open,1156
Make telephone and text messaging cold calling illegal,https://petition.parliament.uk/petitions/601059,open,45
Provide funding to ITT providers to give trainee teachers a salary.,https://petition.parliament.uk/petitions/601066,open,50
Promote organ donation with option to stop families overruling donor's wishes,https://petition.parliament.uk/petitions/601067,open,594
Ban all advertisement of gambling,https://petition.parliament.uk/petitions/601108,open,97
Ban the use of muzzles on dogs,https://petition.parliament.uk/petitions/601116,open,13
Commission a review into the diagnosis and treatment of SIBO,https://petition.parliament.uk/petitions/601135,open,534
Make spiking by injection a specific criminal offence,https://petition.parliament.uk/petitions/601138,open,101
Reduce UK citizenship fees to £372,https://petition.parliament.uk/petitions/601143,open,294
"Fund research into cannabis and review restrictions on production, sale and use",https://petition.parliament.uk/petitions/601153,open,96
"Have a fresh Independent Inquiry into MP's Salaries, Expenses and Standards.",https://petition.parliament.uk/petitions/601166,open,67
"Ban MPs from holding second jobs outside of the public sector
 
",https://petition.parliament.uk/petitions/601188,open,25
Only fund renewable energy projects manufactured in the UK,https://petition.parliament.uk/petitions/601189,open,64
Create a binding contract for MPs,https://petition.parliament.uk/petitions/601194,open,40
Restrict Cat 3 fireworks to professionals & require licences for Cat 2 fireworks,https://petition.parliament.uk/petitions/601198,open,160
Abolish detention outside school sessions,https://petition.parliament.uk/petitions/601200,open,36
Make people who recently recovered from Covid-19 exempt from self-isolation,https://petition.parliament.uk/petitions/601202,open,100
Propose and back a global WTO carbon tax at COP 27,https://petition.parliament.uk/petitions/601204,open,17
Increase mobility scooter maximum speed limit on roads to 15mph,https://petition.parliament.uk/petitions/601207,open,70
Require primary schools to have separate male and female changing facilities,https://petition.parliament.uk/petitions/601215,open,53
Increase State Pensions to £400 a week and fund free adult social care for all,https://petition.parliament.uk/petitions/601218,open,3107
Abolish Election Deposits.,https://petition.parliament.uk/petitions/601225,open,72
Widen access to Child Sex Offenders Disclosure Scheme to partners,https://petition.parliament.uk/petitions/601231,open,303
Provide emergency funding to local authorities to improve social care,https://petition.parliament.uk/petitions/601233,open,223
Set up a national harms reporting scheme for non-pharmacological treatments,https://petition.parliament.uk/petitions/601237,open,521
Move start of BST forward to the last Sunday in February,https://petition.parliament.uk/petitions/601240,open,30
Ban noisy fireworks for anything other than public display,https://petition.parliament.uk/petitions/601260,open,72
Require audio visual recordings of all meetings involving social services,https://petition.parliament.uk/petitions/601261,open,42
Make the day after Remembrance Sunday a Public Holiday,https://petition.parliament.uk/petitions/601262,open,108
Make those who have paid class 1 NI for 5 years eligible for ILR,https://petition.parliament.uk/petitions/601282,open,16
Increase the tax-free approved Mileage Allowance Payment rate and review yearly,https://petition.parliament.uk/petitions/601286,open,1494
Ban sale and use of Leaf Blowers,https://petition.parliament.uk/petitions/601287,open,54
Fund a programme of mass testing and public education to reduce risk of strokes,https://petition.parliament.uk/petitions/601288,open,25
Pass an Indoor Clean Air Act,https://petition.parliament.uk/petitions/601316,open,949
Make self-employed people eligible for statutory adoption pay,https://petition.parliament.uk/petitions/601323,open,15893
Ban the sale and use of rat poison.,https://petition.parliament.uk/petitions/601327,open,55
Remove the English test for EU registered nurses to become registered in the UK,https://petition.parliament.uk/petitions/601334,open,31
Amend the Football Offences Act to include gestures and homophobic behaviour,https://petition.parliament.uk/petitions/601340,open,455
Move Parliament and associated activities of Parliament to Manchester.,https://petition.parliament.uk/petitions/601341,open,17
Make non-binary a legally recognised gender identity,https://petition.parliament.uk/petitions/601354,open,99
Include financial education in the national curriculum for primary schools,https://petition.parliament.uk/petitions/601359,open,22
Scrap Sunday Trading Laws,https://petition.parliament.uk/petitions/601361,open,37
Re-nationalise the railways and provide better services to passengers,https://petition.parliament.uk/petitions/601362,open,48
Allow the Local Government Ombudsman to regulate town and parish councils.,https://petition.parliament.uk/petitions/601363,open,111
Extend concessionary bus passes for the elderly and disabled to all hours,https://petition.parliament.uk/petitions/601369,open,60
Do not include language about protests in any DfE strategies,https://petition.parliament.uk/petitions/601372,open,880
Reintroduce the Education Maintenance Allowance (EMA),https://petition.parliament.uk/petitions/601391,open,110
Abolish gift tax and inheritance tax,https://petition.parliament.uk/petitions/601403,open,46
Review and reform the family court system to ensure equal treatment,https://petition.parliament.uk/petitions/601404,open,142
"Regulate the hair, beauty, holistic and aesthetic industries",https://petition.parliament.uk/petitions/601413,open,194
Prohibit the sale and use in the UK of palm oil and its derivatives in foods,https://petition.parliament.uk/petitions/601415,open,838
Provide funding for bleed control kits to be made available in public places,https://petition.parliament.uk/petitions/601421,open,17
Make vaccination against COVID-19 a condition of deployment for police officers,https://petition.parliament.uk/petitions/601448,open,17
Make non-payment of child maintenance a criminal offence,https://petition.parliament.uk/petitions/601484,open,1419
Ban the sale and use of artificial grass for residential properties,https://petition.parliament.uk/petitions/601485,open,1040
Fund expansion of A21 to dual carriageway ,https://petition.parliament.uk/petitions/601490,open,50
Fund a Vitamin D awareness campaign with free tests and supplements for all,https://petition.parliament.uk/petitions/601498,open,20
Fund a £500 bonus for social care workers in England,https://petition.parliament.uk/petitions/601509,open,404
Review arrangements for the release of offenders with mental health issues.,https://petition.parliament.uk/petitions/601517,open,1186
Increase Minimum Sentence for Assaulting Emergency Workers to Two Years Prison,https://petition.parliament.uk/petitions/601531,open,127
Require planning permission for removing any trees on brownfield,https://petition.parliament.uk/petitions/601535,open,88
Prohibit schools from having CCTV in toilets or changing rooms,https://petition.parliament.uk/petitions/601538,open,44
Commission a review into racial inequalities in the criminal justice system,https://petition.parliament.uk/petitions/601543,open,109
Commit to building the eastern leg of HS2 to Leeds,https://petition.parliament.uk/petitions/601544,open,377
Abolish the House of Lords,https://petition.parliament.uk/petitions/601567,open,2608
Remove Clause 9 from the Nationality and Borders Bill,https://petition.parliament.uk/petitions/601583,open,325942
Require packaging of animal products to show images of the manufacture process,https://petition.parliament.uk/petitions/601587,open,39
Abolish quarantine requirements when entering the UK from a non-red list country,https://petition.parliament.uk/petitions/601594,open,113
Remove the form field ‘Title’ from all government forms,https://petition.parliament.uk/petitions/601608,open,16
Do not remove anyone's British citizenship,https://petition.parliament.uk/petitions/601611,open,502
"Ban the mining of and trade in ""proof of work"" cryptocurrencies within the UK",https://petition.parliament.uk/petitions/601629,open,767
"Create a national document checking service, to prevent loss in the post",https://petition.parliament.uk/petitions/601639,open,2797
Ban lollipops,https://petition.parliament.uk/petitions/601657,open,19
Add disability awareness to the national curriculum,https://petition.parliament.uk/petitions/601659,open,257
Protect animals! Ban the sales and use of toxic antifreeze,https://petition.parliament.uk/petitions/601668,open,472
Make St George’s Day a national holiday in England,https://petition.parliament.uk/petitions/601672,open,72
Increase information about the vaccination status of people who die from COVID,https://petition.parliament.uk/petitions/601678,open,68
Ban discrimination against potential tenants on Universal Credit,https://petition.parliament.uk/petitions/601679,open,61
Fast-track rollout of Covid vaccine in 5-11s post MHRA approval,https://petition.parliament.uk/petitions/601680,open,5906
"Ban the Sale and Killing, including Live Boiling, of Crustaceans",https://petition.parliament.uk/petitions/601697,open,128
Increase regulation of animal sales,https://petition.parliament.uk/petitions/601708,open,1263
Increase diversity of the history curriculum,https://petition.parliament.uk/petitions/601718,open,27
Implement reforms to deal with illegal immigration,https://petition.parliament.uk/petitions/601727,open,458
Increase punishments for illegal dumping of sewage in UK waters,https://petition.parliament.uk/petitions/601730,open,33
Impose a fit and proper persons test for social care companies,https://petition.parliament.uk/petitions/601736,open,49
Increase NHS dental care funding to improve availability for child and adults,https://petition.parliament.uk/petitions/601744,open,154
Hold COBR meetings to address the climate emergency,https://petition.parliament.uk/petitions/601746,open,29
"Increase the Disabled Facilities Grant to £60,000.",https://petition.parliament.uk/petitions/601750,open,240
Create a fund for enforcement of road traffic offences by cyclists and scooters ,https://petition.parliament.uk/petitions/601752,open,46
Work with the EU to improve animal welfare standards across Europe,https://petition.parliament.uk/petitions/601766,open,26
Require universities to refund students during any strike action,https://petition.parliament.uk/petitions/601792,open,11856
Make it a legal duty to report when a dog attacks or kills a cat,https://petition.parliament.uk/petitions/601795,open,4412
Ban demonstrations and protests outside facilities that provide abortions,https://petition.parliament.uk/petitions/601809,open,35
Fund self-defence classes for women and girls to help them protect themselves,https://petition.parliament.uk/petitions/601815,open,21
Extend the COVID-19 temporary visa concessions for international students,https://petition.parliament.uk/petitions/601819,open,23
Give U.K. pensioners living abroad increases with parity as those in the U.K.,https://petition.parliament.uk/petitions/601821,open,9402
Make it easier to end parental responsibility of absent parents,https://petition.parliament.uk/petitions/601826,open,34
Install additional safety measures on the Orwell Bridge in Suffolk,https://petition.parliament.uk/petitions/601839,open,2206
Reduce and freeze student loan interest rates at 1.5% per annum,https://petition.parliament.uk/petitions/601845,open,32
"Drop the ""urban bus"" exemption from laws requiring seatbelts on buses",https://petition.parliament.uk/petitions/601847,open,171
Require wildlife crossings to be added to all roads,https://petition.parliament.uk/petitions/601851,open,263
Reinstate contact tracing requirement for schools,https://petition.parliament.uk/petitions/601858,open,34
Change the law so charities can exist for the political purpose of changing law,https://petition.parliament.uk/petitions/601859,open,7141
Provide more integrated healthcare and education to protect children,https://petition.parliament.uk/petitions/601862,open,59
Require shops to close on Boxing Day to give retail workers a holiday,https://petition.parliament.uk/petitions/601874,open,43
Ban full face coverings being worn in public,https://petition.parliament.uk/petitions/601894,open,164
Ban tethered housing systems for cattle,https://petition.parliament.uk/petitions/601897,open,63
Make it mandatory for Police & CPS to provide counselling to ALL victims of CSA,https://petition.parliament.uk/petitions/601899,open,1246
Ban the Use of Artificial Insemination on Animals,https://petition.parliament.uk/petitions/601902,open,98
Hold a referendum on the abolition of the House of Lords,https://petition.parliament.uk/petitions/601907,open,501
Recognise LGBTQ+ parents equally on UK birth certificates,https://petition.parliament.uk/petitions/601909,open,3489
Require GP surgeries to accept repeat prescription orders by phone,https://petition.parliament.uk/petitions/601930,open,37
Do not restrict our right to freedom of expression online. ,https://petition.parliament.uk/petitions/601932,open,43656
Change the law to enable sectioning for alcoholism,https://petition.parliament.uk/petitions/601941,open,67
Require sentences for child sexual offences be served consecutively,https://petition.parliament.uk/petitions/601956,open,847
Don't offer covid-19 vaccine to 5-11 year olds until phase 3 trials complete,https://petition.parliament.uk/petitions/601959,open,10934
Increase minimum and maximum sentences for child sexual offences,https://petition.parliament.uk/petitions/601962,open,38
Reform highways maintenance funding to reflect traffic volume,https://petition.parliament.uk/petitions/601963,open,4347
Allow British Citizens and UK residents to quarantine in their own homes.,https://petition.parliament.uk/petitions/601967,open,123
Take action to tackle illegal crossings over the Channel,https://petition.parliament.uk/petitions/601969,open,3799
Urge Hong Kong to release all political prisoners and safeguard human rights,https://petition.parliament.uk/petitions/601971,open,12192
Bring back the death penalty for convicted murderers,https://petition.parliament.uk/petitions/601972,open,265
Give a one-off £500 grant to every student starting university or college,https://petition.parliament.uk/petitions/601973,open,20
Require children attending school to isolate whilst waiting for a PCR result,https://petition.parliament.uk/petitions/601985,open,22
"Introduce inspections & safety ratings for beauty, nails and aesthetic services",https://petition.parliament.uk/petitions/602001,open,92
Ensure GCSE and A level exams take place in 2022,https://petition.parliament.uk/petitions/602009,open,19
Make possession of child sex dolls illegal,https://petition.parliament.uk/petitions/602017,open,359
Exempt people who recover from COVID19 (with antibodies) from the vaccine,https://petition.parliament.uk/petitions/602031,open,54
Remove South Africa from the travel red list by Christmas,https://petition.parliament.uk/petitions/602044,open,88
Require schools to teach about going to prison as part of the curriculum,https://petition.parliament.uk/petitions/602046,open,17
Close all UK border to prevent COVID-19 spread,https://petition.parliament.uk/petitions/602058,open,20
Re-open the railway line to Louth Lincolnshire,https://petition.parliament.uk/petitions/602060,open,342
Fund free sanitary products for endometriosis sufferers,https://petition.parliament.uk/petitions/602078,open,140
Require a negative PCR test before travellers can return to the UK,https://petition.parliament.uk/petitions/602080,open,15
Independent public inquiry into Government Covid-19 contracts,https://petition.parliament.uk/petitions/602083,open,76
"To prevent the spread of avian flu, prohibit the shooting of game birds",https://petition.parliament.uk/petitions/602086,open,67
Home quarantine for families with under 5s arriving from red list countries,https://petition.parliament.uk/petitions/602090,open,39
Fund free childcare for working parents with children over 9 months,https://petition.parliament.uk/petitions/602132,open,1411
Ban all non-biodegradable chewing gum,https://petition.parliament.uk/petitions/602139,open,32
Inquiry into the effectiveness of the conveyancing process,https://petition.parliament.uk/petitions/602143,open,19
Extend definition of attempted murder offence to include stabbing,https://petition.parliament.uk/petitions/602146,open,174
Revoke compulsory wearing of facemasks on public transport and in shops,https://petition.parliament.uk/petitions/602152,open,4393
Exempt contacts vaccinated abroad from self-isolation requirements,https://petition.parliament.uk/petitions/602161,open,82
Introduce a 12-hour weekly working limit for under 18s in full-time education,https://petition.parliament.uk/petitions/602166,open,13
Open a Public Inquiry into Covid-19 Vaccine Safety,https://petition.parliament.uk/petitions/602171,open,69148
Withdraw Government guidance giving police discretion for road traffic offences,https://petition.parliament.uk/petitions/602180,open,14
Allow vaccinated health and social care workers to isolate at home,https://petition.parliament.uk/petitions/602182,open,100
"Give nearly expired Covid vaccines to countries with a shortage, don't bin them!",https://petition.parliament.uk/petitions/602189,open,136
National bank holiday for Slavery Abolition,https://petition.parliament.uk/petitions/602201,open,88
Establish a parliamentary committee to develop steps to combat tool theft,https://petition.parliament.uk/petitions/602211,open,608
Introduce new safeguards and requirements for production and sale of cat food,https://petition.parliament.uk/petitions/602212,open,730
"Impose a legal timescale, and increase funding, for social services assessments ",https://petition.parliament.uk/petitions/602218,open,24
Remove all African countries from the red list immediately,https://petition.parliament.uk/petitions/602220,open,31
Allow individual GP surgeries to procure and provide Covid vaccinations,https://petition.parliament.uk/petitions/602230,open,32
Introduce licensing and inspections for breeding non-domestic birds,https://petition.parliament.uk/petitions/602234,open,14
Abolish the Vagrancy Act 1824,https://petition.parliament.uk/petitions/602247,open,104
Require Ofsted to inspect and regulate private and independent schools,https://petition.parliament.uk/petitions/602253,open,20
Remove VAT from therapy and counselling sessions.,https://petition.parliament.uk/petitions/602265,open,354
Do not make vaccination against Covid-19 mandatory,https://petition.parliament.uk/petitions/602282,open,27014
Replace the real bearskins used for the Queen’s Guard’s caps with faux fur,https://petition.parliament.uk/petitions/602285,open,53596
Extended Theory Test expiry dates by 6 months,https://petition.parliament.uk/petitions/602298,open,26
Let non-NHS social care workers paid under £35k pa join the NHS pension scheme,https://petition.parliament.uk/petitions/602309,open,43
Give foreign nationals who served in the Armed Forces rights to remain in the UK,https://petition.parliament.uk/petitions/602311,open,268
Fund more hospitals. Employ more nurses.,https://petition.parliament.uk/petitions/602317,open,40
Offer further financial support for Travel Agents and Travel Industry as a whole,https://petition.parliament.uk/petitions/602334,open,1580
Require all sports clubs publish plans for tackling racism,https://petition.parliament.uk/petitions/602341,open,60
Do not introduce mandatory calorie labelling to all menus.,https://petition.parliament.uk/petitions/602343,open,1553
Extend the new dog abduction theft offence to cover cats and all kept animals,https://petition.parliament.uk/petitions/602349,open,15026
Make Vapes only available on prescription ,https://petition.parliament.uk/petitions/602354,open,20
Minimum sentences and mandatory licensing for carrying a knife,https://petition.parliament.uk/petitions/602388,open,3624
Remove the cap on tax-free childcare so it meets more families’ needs,https://petition.parliament.uk/petitions/602389,open,85
Provide funding for BSL classes for all school and college students and staff,https://petition.parliament.uk/petitions/602411,open,146
Provide funding to improve youth football facilities,https://petition.parliament.uk/petitions/602420,open,24
Fund schools to support pupils with SPD ,https://petition.parliament.uk/petitions/602424,open,12
Hold a referendum on whether to reinstate the death penalty,https://petition.parliament.uk/petitions/602435,open,198
Legalise and license sale of pepper spray ,https://petition.parliament.uk/petitions/602458,open,40
Parties to have an automatic right to record all Employment tribunal hearings,https://petition.parliament.uk/petitions/602474,open,81
"Increase sentences for abuse, neglect and murder of a child",https://petition.parliament.uk/petitions/602482,open,235
Dramatically increase funding for children’s social services,https://petition.parliament.uk/petitions/602495,open,144
Promote a safe word children can say to indicate they are hurt or being abused,https://petition.parliament.uk/petitions/602509,open,245
"Require all e-scooters to have a registered reference number/licence plate
",https://petition.parliament.uk/petitions/602521,open,107
Let airlines allow pets in the airplane’s cabin to and from the UK,https://petition.parliament.uk/petitions/602544,open,628
Remove requirements for UK arrivals to enter quarantine in a managed hotel,https://petition.parliament.uk/petitions/602564,open,43
Bring back single award GCSE Science.,https://petition.parliament.uk/petitions/602596,open,249
"Mandatory drug tests for all MPs, Lords & their staff",https://petition.parliament.uk/petitions/602604,open,59
Ban all animal experiments & redirect Government funding to human-based research,https://petition.parliament.uk/petitions/602607,open,45221
Ban the selling of computer games codes in physical boxes,https://petition.parliament.uk/petitions/602609,open,21
Fund legal representation for Windrush compensation scheme claimants,https://petition.parliament.uk/petitions/602611,open,31
"Ban non-recyclable wrapping paper, decorative bows, tags and ribbon.",https://petition.parliament.uk/petitions/602623,open,143
Make convicted sex offenders and child abusers ineligible for early release,https://petition.parliament.uk/petitions/602630,open,90
Hold a public inquiry into mental health services in England,https://petition.parliament.uk/petitions/602637,open,26
Change the legal age for smoking / use of e-cigarettes from 18 to 16,https://petition.parliament.uk/petitions/602642,open,16
Hold a referendum to reinstate capital punishment for child murder,https://petition.parliament.uk/petitions/602657,open,152
Require schools to have active threat lockdown policies,https://petition.parliament.uk/petitions/602677,open,14
Public inquiry into the Government’s response to Storm Arwen,https://petition.parliament.uk/petitions/602679,open,14
Lift ban on self-employment for international students on a Student visa,https://petition.parliament.uk/petitions/602695,open,53
Allow the collection & redemption of store points when buying stage 1 formula,https://petition.parliament.uk/petitions/602703,open,256
Automatically remove passports for people found guilty of child sexual offences,https://petition.parliament.uk/petitions/602715,open,2791
Make Service In Armed Forces An Automatic Route To Full British Citizenship.,https://petition.parliament.uk/petitions/602734,open,596
Exempt carers from managed quarantine unless they test positive for Covid-19,https://petition.parliament.uk/petitions/602742,open,24
Review and reform the Display Screen Equipment regulations,https://petition.parliament.uk/petitions/602744,open,15
Introduce a certificate of medical exemption from the wearing of face coverings,https://petition.parliament.uk/petitions/602746,open,17
Require all products clearly labelled with Animal Testing where appropriate,https://petition.parliament.uk/petitions/602752,open,35
Parking permits/badges for parent and child parking spaces,https://petition.parliament.uk/petitions/602769,open,19
Do not pass the Health and Social Care Bill ,https://petition.parliament.uk/petitions/602784,open,64
Increase the speed HGVs over 3.5 tonnes are limited to from 56 to 60mph,https://petition.parliament.uk/petitions/602800,open,22
Introduce legislation to make Bereavement leave a statutory right at work,https://petition.parliament.uk/petitions/602805,open,18
Open the Afghan citizens' resettlement scheme,https://petition.parliament.uk/petitions/602818,open,18
Abolish time limit for requesting sentences for child murder be reviewed,https://petition.parliament.uk/petitions/602869,open,16141
"Grant an extra bank holiday in England on Magna Carta Day, 15th June.",https://petition.parliament.uk/petitions/602875,open,433
Bring back death penalty for child killers and mass murderers,https://petition.parliament.uk/petitions/602898,open,399
Abolish the Planning Inspectorate and reform local planning decision making,https://petition.parliament.uk/petitions/602917,open,156
Do not implement another lockdown this Christmas,https://petition.parliament.uk/petitions/602920,open,110
Introduce flexible state pensions for people who want to retire early.,https://petition.parliament.uk/petitions/602957,open,104
Drop the 5 year service criteria to 3 years for the Platinum Jubilee Medal,https://petition.parliament.uk/petitions/602976,open,24
Provide funding for a memorial for the victims of the British Empire,https://petition.parliament.uk/petitions/602988,open,12
"Repeal all ""Plan B"" Covid measures",https://petition.parliament.uk/petitions/603010,open,5180
Hold an Inquiry into Quarantine Hotels,https://petition.parliament.uk/petitions/603050,open,39
"Change the law, so that UK citizens can force an immediate General Election",https://petition.parliament.uk/petitions/603106,open,327
Legal default of equal shared care for children upon separation.,https://petition.parliament.uk/petitions/603110,open,777
Require websites hosting adverts for pets to check their accuracy,https://petition.parliament.uk/petitions/603145,open,32
Fund free school meals for Year 3 and 4 pupils until 2024,https://petition.parliament.uk/petitions/603174,open,21
Abolish VAT on all Electric Vehicles.,https://petition.parliament.uk/petitions/603207,open,34
Add sign language and lip reading to the national curriculum,https://petition.parliament.uk/petitions/603209,open,21
Fund autism awareness training for employers and staff ,https://petition.parliament.uk/petitions/603284,open,342
"Only allow the sale of Gas Appliances to ""Gas Safe"" registered engineers",https://petition.parliament.uk/petitions/603285,open,1231
Fund defibrillators and emergency first aid training for all schools,https://petition.parliament.uk/petitions/603287,open,2514
Fund routine bowel screening from the age of 50,https://petition.parliament.uk/petitions/603304,open,784
Require medical professionals to report suspected vaccine side effects/injuries,https://petition.parliament.uk/petitions/603305,open,40
Increase funding for children's palliative care centres in England,https://petition.parliament.uk/petitions/603324,open,93
Ban event tickets being resold for more than their face value,https://petition.parliament.uk/petitions/603329,open,29
Make it a requirement for a general election to be held when a PM leaves office,https://petition.parliament.uk/petitions/603334,open,298
Refund anyone who was fined last year for having a gathering during Covid,https://petition.parliament.uk/petitions/603344,open,599
Fund access to free period products for homeless people,https://petition.parliament.uk/petitions/603349,open,47
Introduce a Kannada language GCSE,https://petition.parliament.uk/petitions/603374,open,1135
Do not restrict the number of visitors care home residents can receive,https://petition.parliament.uk/petitions/603378,open,26
Review provision and standard of accessible toilets and fund hoists,https://petition.parliament.uk/petitions/603448,open,30
Provide financial support for the Hospitality industry for Winter 2021,https://petition.parliament.uk/petitions/603456,open,221
Remove the minimum earnings threshold for Statutory Sick Pay,https://petition.parliament.uk/petitions/603497,open,29
Increase 999 service funding and set response time targets,https://petition.parliament.uk/petitions/603511,open,17
Improve Covid-19 Mitigation Measures in Schools,https://petition.parliament.uk/petitions/603513,open,1846
"Reduce or remove VAT on the supply, rental & repair of bicycles, inc. e-bikes",https://petition.parliament.uk/petitions/603540,open,987
Reform legislation that allows plastics to go undeclared on textile labels,https://petition.parliament.uk/petitions/603541,open,35
Abolish homework across all schools,https://petition.parliament.uk/petitions/603551,open,111
Make Covid vaccinations a requirement for Personal Assistants,https://petition.parliament.uk/petitions/603568,open,45
Make mental health crisis support available through 999,https://petition.parliament.uk/petitions/603585,open,231
Extend the Football (Offences) Act to cover all women's football games,https://petition.parliament.uk/petitions/603594,open,189
Ensure access to treatment and screening for all cancer patients during COVID-19,https://petition.parliament.uk/petitions/603596,open,68
Remove the requirement for explicit consent for non-essential cookies,https://petition.parliament.uk/petitions/603597,open,322
Extend the energy price cap to small businesses,https://petition.parliament.uk/petitions/603598,open,1124
New law to assess criminal responsibility for children with developmental issues,https://petition.parliament.uk/petitions/603603,open,24
Change reported COVID deaths to those where COVID was the primary cause of death,https://petition.parliament.uk/petitions/603607,open,18
Require people to have Bikeability level 2 to take a driving test,https://petition.parliament.uk/petitions/603615,open,831
Do not build two new prisons at Wethersfield Air Base,https://petition.parliament.uk/petitions/603619,open,2172
Make people with hyperthyroidism eligible for free prescriptions.,https://petition.parliament.uk/petitions/603621,open,97
Hold an inquiry into fuel prices and introduce increased regulation,https://petition.parliament.uk/petitions/603624,open,119
Reopen the competition for selling Reading prison to new bids,https://petition.parliament.uk/petitions/603658,open,1138
"Legalise, Regulate and Tax all Recreational Drugs
 
",https://petition.parliament.uk/petitions/603672,open,39
Recognise people who recently recovered from COVID in the domestic COVID Pass,https://petition.parliament.uk/petitions/603682,open,248
Review child protection legislation and procedures,https://petition.parliament.uk/petitions/603685,open,68
Stop people with a criminal conviction serving as an MP,https://petition.parliament.uk/petitions/603692,open,20
Investigate reports of unidentified low frequency noises,https://petition.parliament.uk/petitions/603706,open,191
Automatically remove parental responsibility following child or domestic abuse,https://petition.parliament.uk/petitions/603728,open,32
Let people on Carer's Allowance transfer their tax allowance to their partner,https://petition.parliament.uk/petitions/603738,open,32
Increase grants for postgraduate study in social work,https://petition.parliament.uk/petitions/603741,open,152
Refund UK citizens and residents required to hotel quarantine from November 2021,https://petition.parliament.uk/petitions/603746,open,226
Require unvaccinated patients pay for any medical treatment for COVID,https://petition.parliament.uk/petitions/603747,open,135
Re-introduce shielding for the clinically extremely vulnerable,https://petition.parliament.uk/petitions/603784,open,586
Review and implement Section 14 of the Equality Act,https://petition.parliament.uk/petitions/603785,open,13
Assess the impact of leaving the EU (Brexit) on the UK,https://petition.parliament.uk/petitions/603792,open,2361
Provide additional support to the events industry during the COVID outbreak,https://petition.parliament.uk/petitions/603803,open,18
Support the TRIPS waiver at the WTO,https://petition.parliament.uk/petitions/603826,open,641
Reduce maximum tuition fees by half for any closures due to COVID,https://petition.parliament.uk/petitions/603839,open,28
Exempt NHS workers who have recovered from COVID from vaccination requirements,https://petition.parliament.uk/petitions/603842,open,6717
Leave the 1951 Refugee Convention and 1967 Protocol & revoke the Immigration Act,https://petition.parliament.uk/petitions/603845,open,368
Extend backdating for Employment and Support Allowance to cover whole illness,https://petition.parliament.uk/petitions/603865,open,116
Fund research into making COVID home testing kits more environmentally friendly,https://petition.parliament.uk/petitions/603869,open,47
Require the accounts of all companies be audited,https://petition.parliament.uk/petitions/603898,open,17
Ban all plastic packaging,https://petition.parliament.uk/petitions/603901,open,36
Reinstate the Widowed Parent's Allowance for parents whose partner dies,https://petition.parliament.uk/petitions/603904,open,142
Fund research into any effects of COVID vaccines on the menstrual cycle,https://petition.parliament.uk/petitions/603905,open,39
Stop the introduction of driverless vehicles,https://petition.parliament.uk/petitions/603913,open,17
Ban Unpaid Internships lasting longer than 4 weeks,https://petition.parliament.uk/petitions/603929,open,83
Introduce a stamp duty holiday for properties under £650k during the pandemic,https://petition.parliament.uk/petitions/603934,open,19
Take action to tackle DVLA medical review backlog,https://petition.parliament.uk/petitions/603939,open,107
Close schools and colleges and replace exams with teacher assessed grades,https://petition.parliament.uk/petitions/603955,open,1019
Introduce regulation and an ombudsman for epidemiological modelling,https://petition.parliament.uk/petitions/603957,open,12
