Petition,URL,State,Signatures Count
Reform policy on Channel Crossings and create safe routes for refugees,https://petition.parliament.uk/petitions/596722,open,1341
Allow those affected by cladding to defer paying surcharge on new homes,https://petition.parliament.uk/petitions/596744,open,89
Run a public awareness campaign to reduce energy and resource consumption,https://petition.parliament.uk/petitions/596761,open,30
Removal of parental responsibility if convicted of murdering their spouse.,https://petition.parliament.uk/petitions/596765,open,4654
Cancel the 2022 GCSE exams,https://petition.parliament.uk/petitions/596769,open,22
Make it a specific criminal offence to supply drugs to children under 16,https://petition.parliament.uk/petitions/596771,open,5533
Exempt fully vaccinated transiting through UK from managed quarantine,https://petition.parliament.uk/petitions/596782,open,18
Scrap rise in National Insurance and use a Wealth Tax to save NHS & Social Care,https://petition.parliament.uk/petitions/596784,open,23
Provide funding to fit air conditioning to classrooms,https://petition.parliament.uk/petitions/596791,open,21
Hold a public inquiry into controlling Bovine TB,https://petition.parliament.uk/petitions/596821,open,4172
Increase penalties for dog theft to match those for kidnapping,https://petition.parliament.uk/petitions/596830,open,41
Create fast-track Asylum process for Afghan refugees,https://petition.parliament.uk/petitions/596839,open,46
Conduct an inquiry into the Ombudsman scheme for financial services,https://petition.parliament.uk/petitions/596844,open,8
Include older women in the UK International Development Strategy,https://petition.parliament.uk/petitions/596851,open,7093
Scrap RIS2 (Road Investment Strategy 2),https://petition.parliament.uk/petitions/596855,open,983
Ban the use of bait boats,https://petition.parliament.uk/petitions/596856,open,15
Abandon new rules for towing a trailer or caravan with a car from autumn 2021,https://petition.parliament.uk/petitions/596864,open,1585
Give Class 2 drivers a Class 1 licence without needing to take the test,https://petition.parliament.uk/petitions/596865,open,61
COVID-19 Vaccine religious exemption for workplaces and accessing venues,https://petition.parliament.uk/petitions/596868,open,237
Require Sikhism to be taught in UK schools from Reception upwards,https://petition.parliament.uk/petitions/596870,open,9784
Increase min wage for HGV drivers to £15/£17.50ph plus further £1ph for ADR,https://petition.parliament.uk/petitions/596881,open,285
Require footwear retailers to set fair prices for disabled people,https://petition.parliament.uk/petitions/596893,open,783
Call on the UK Government to provide Afghan Judges and Lawyers at risk sanctuary,https://petition.parliament.uk/petitions/596895,open,1342
Include daily living costs for care homes in the adult social care cost cap,https://petition.parliament.uk/petitions/596919,open,41
Make it a requirement for MPs to participate in all votes,https://petition.parliament.uk/petitions/596928,open,160
Seek to rejoin the EU Single Market and Customs Union,https://petition.parliament.uk/petitions/596930,open,6925
Seek to have United Kingdom join the Schengen area,https://petition.parliament.uk/petitions/596941,open,8
Give everyone with a car driving licence entitlements to drive C1 and D1 vehicle,https://petition.parliament.uk/petitions/596949,open,83
Do not make flu vaccination a requirement for health and social care workers,https://petition.parliament.uk/petitions/596957,open,39
Fund mental health walk-in centres for every district,https://petition.parliament.uk/petitions/596962,open,47
Open more ferry ports to passenger travel,https://petition.parliament.uk/petitions/596969,open,23
Allow the general public to access the QTS register for teachers in England,https://petition.parliament.uk/petitions/596971,open,11
Repeal the Trade Union Act 2016,https://petition.parliament.uk/petitions/596976,open,1935
Create a national domestic abuse register and new requirements for offenders,https://petition.parliament.uk/petitions/596984,open,20
Require all Secondary Schools to have private changing facilities for all pupils,https://petition.parliament.uk/petitions/596989,open,39
Legalise Kava Kava (Piper Methysticum) in the United Kingdom.,https://petition.parliament.uk/petitions/597004,open,268
Establish new Hallowe’en public holiday in England and Wales,https://petition.parliament.uk/petitions/597012,open,21
Give all on Carer's Allowance (or Clement) a work allowance on Universal Credit,https://petition.parliament.uk/petitions/597016,open,27
"Form a National Unity government, to tackle the ongoing Climate Emergency.",https://petition.parliament.uk/petitions/597018,open,18
Issue birth and death certificates for babies who are lost before 24 weeks,https://petition.parliament.uk/petitions/597027,open,413
Prioritise visa applications awaiting decision for more than 6 months,https://petition.parliament.uk/petitions/597035,open,2084
Remove biodiversity net gain mandate from the Environment Bill,https://petition.parliament.uk/petitions/597039,open,12
Accept Commonwealth applicants to the Royal Navy after 3 year's residence,https://petition.parliament.uk/petitions/597063,open,49
Amend the Bus Services Act 2017 to allow public ownership of bus companies ,https://petition.parliament.uk/petitions/597074,open,451
Reform PIP rules and create a dedicated fund to support cancer patients,https://petition.parliament.uk/petitions/597075,open,344
Give drivers who passed the B+E car and trailer test a C1 category HGV licence,https://petition.parliament.uk/petitions/597082,open,48
Equalise pension tax relief for all,https://petition.parliament.uk/petitions/597091,open,18
Make Covid-19 vaccination passports a requirement for all crowded events/venues,https://petition.parliament.uk/petitions/597096,open,22
Require businesses to grant free entry to accompanying carers,https://petition.parliament.uk/petitions/597100,open,74
Allow citizens of Colombia to travel to the UK visa free for tourism,https://petition.parliament.uk/petitions/597109,open,15
Allow trans men to be father on their childrens birth certificate,https://petition.parliament.uk/petitions/597135,open,24
Fund free drink spiking test kits for all bars,https://petition.parliament.uk/petitions/597143,open,15573
Allow childminders to access government funding for care of related children,https://petition.parliament.uk/petitions/597144,open,35
Launch a public inquiry into the planned Category C prison at Full Sutton,https://petition.parliament.uk/petitions/597149,open,256
Exempt daycare services for people with learning disabilities from VAT,https://petition.parliament.uk/petitions/597151,open,9
Ban publication of names and photos of convicted criminals,https://petition.parliament.uk/petitions/597167,open,6
Suspend trade agreement with Faroe Islands until all whale & dolphin hunts end,https://petition.parliament.uk/petitions/597171,open,52886
Finally give existing military Veterans a Veterans ID card,https://petition.parliament.uk/petitions/597202,open,2439
Launch an inquiry into HM Land Registry & introduce free tribunal for complaints,https://petition.parliament.uk/petitions/597211,open,7
Require social media sites to remove content showing physically harmful activity,https://petition.parliament.uk/petitions/597219,open,34
Require a minimum size for hutches and cages for animals,https://petition.parliament.uk/petitions/597222,open,2119
"Raise tax free Personal Allowance to £18,570 to help low income people to get by",https://petition.parliament.uk/petitions/597229,open,16
Make ‘Environmental Education’ a compulsory separate subject in all schools.,https://petition.parliament.uk/petitions/597233,open,19
Stop discriminating against the unvaccinated in Covid 19 policy,https://petition.parliament.uk/petitions/597239,open,328
Keep metric measurements and do not reintroduce imperial measurements,https://petition.parliament.uk/petitions/597244,open,237
"Raise the Help To Buy ISA house price limit to £300,000 outside of London",https://petition.parliament.uk/petitions/597248,open,12
