Petition,URL,State,Signatures Count
Seek travel corridor to Australia for vaccinated parents of Australian residents,https://petition.parliament.uk/petitions/593685,open,10697
Move Hungary to the travel green list,https://petition.parliament.uk/petitions/593692,open,20
Set a minimum per fish fine for offences for killing freshwater fish,https://petition.parliament.uk/petitions/593696,open,608
Require timed traffic restrictions be painted on the road,https://petition.parliament.uk/petitions/593698,open,34
"Abolish the Stamp Duty for Homes up to £500,000",https://petition.parliament.uk/petitions/593703,open,36
Make NHS bonus covid payments of £500 exempt from UC calculation,https://petition.parliament.uk/petitions/593707,open,53
Make it a legal requirement for cyclists to use cycle paths where available,https://petition.parliament.uk/petitions/593714,open,43
Ban jet aircraft.,https://petition.parliament.uk/petitions/593722,open,10
"Create a publicly owned manufacturer for off-patent, generic drugs in the UK",https://petition.parliament.uk/petitions/593723,open,10770
Add Cognitive Behavioural Therapy (CBT) to the curriculum & fund staff training.,https://petition.parliament.uk/petitions/593732,open,20
Extend 15 hours free childcare to all 2-year old children,https://petition.parliament.uk/petitions/593737,open,1073
"To remove the United Arab Emirates, Egypt, Bahrain & Qatar from the red list",https://petition.parliament.uk/petitions/593745,open,19
Make it an offence for Councillors to breach the Nolan Principles of Public Life,https://petition.parliament.uk/petitions/593748,open,96
"Make patients with CVID, PIDS and CF to NHS eligible for Medex certificates",https://petition.parliament.uk/petitions/593749,open,79
Family court proceedings to be public,https://petition.parliament.uk/petitions/593754,open,160
Provide more funding for stalking advocates for victims of stalking,https://petition.parliament.uk/petitions/593769,open,100680
Commission a review into the safety of contraceptive pills,https://petition.parliament.uk/petitions/593772,open,41
Exempt people with relatives living abroad from travel restrictions,https://petition.parliament.uk/petitions/593773,open,13
Fund improved aftercare services for people living with neurological diseases,https://petition.parliament.uk/petitions/593774,open,19
End the Cage Age for all farmed animals,https://petition.parliament.uk/petitions/593775,open,106709
Seek to rejoin the EU pet passport scheme,https://petition.parliament.uk/petitions/593806,open,7840
Legalise the use of psilocybin mushroom species for medicinal purposes,https://petition.parliament.uk/petitions/593811,open,93
Review how the the Child Maintenance Service investigate and enforce non-payment,https://petition.parliament.uk/petitions/593812,open,16
Fund free tuition and full maintenance bursaries for all student nurses,https://petition.parliament.uk/petitions/593826,open,150
Help Turkey with the wildfires,https://petition.parliament.uk/petitions/593834,open,488
"Introduce a flat tax system rate for over £20,000 annual income",https://petition.parliament.uk/petitions/593868,open,51
Count the duration of Tier 5 type visa toward the ILR for health workers,https://petition.parliament.uk/petitions/593870,open,51
Remove the extra 2% surcharge on Stamp Duty Land Tax for overseas residents.,https://petition.parliament.uk/petitions/593871,open,11
Require all schools to have at least one trained Mental Health First Aider,https://petition.parliament.uk/petitions/593882,open,245
Review Covid-19 management of prisons to reduce prison violence,https://petition.parliament.uk/petitions/593887,open,554
Ban the sale of manual plastic toothbrushes in the UK by 2025.,https://petition.parliament.uk/petitions/593890,open,1444
Call on the Cuban Government to respect the civil right to peacefully protest,https://petition.parliament.uk/petitions/593919,open,192
Recall Parliament to debate proposals for Domestic Vaccine Passports,https://petition.parliament.uk/petitions/593930,open,790
Review NHS treatment of pregnant women experiencing reduced fetal movements,https://petition.parliament.uk/petitions/593946,open,10326
Accept vaccine certificates from multiple countries as proof of full vaccination,https://petition.parliament.uk/petitions/593951,open,113
Require student nurses/midwives be paid the same as a HCA whilst on placement,https://petition.parliament.uk/petitions/593957,open,23
New guidance for Local Authorities on disabled children and their families,https://petition.parliament.uk/petitions/593979,open,237
Lower the state pension age to 65,https://petition.parliament.uk/petitions/594000,open,225
"Sully's Law:Require pet euthanasia, cremation&burial industries to scan all dogs",https://petition.parliament.uk/petitions/594003,open,483
Review how emergency services handle location data from the public.,https://petition.parliament.uk/petitions/594011,open,375
Improve the minimum soundproofing requirements for residences,https://petition.parliament.uk/petitions/594018,open,138
Make trespass on British farms a criminal offence. Protect British farmers!,https://petition.parliament.uk/petitions/594022,open,2566
Increase maximum sentences for voyeurism crimes involving a minor,https://petition.parliament.uk/petitions/594023,open,18
Parents should not have to pay child maintenance if access to a child is denied,https://petition.parliament.uk/petitions/594033,open,54
Reopen Bathampton and Twerton railway stations,https://petition.parliament.uk/petitions/594047,open,19
Make student loans available for commercial pilot training,https://petition.parliament.uk/petitions/594048,open,13
Dwayne’s Law – Teach the meanings of safety and hazard signs in schools,https://petition.parliament.uk/petitions/594052,open,194
Offer Covid-19 vaccines to 15 year olds at the same time as 16 and 17 year olds,https://petition.parliament.uk/petitions/594059,open,18
Require all new buildings to have rainwater storage for flushing toilets,https://petition.parliament.uk/petitions/594063,open,140
Do not impose any new requirements on parents who are home educating,https://petition.parliament.uk/petitions/594065,open,23612
Do not reform rules on unauthorised disclosure of material by journalists,https://petition.parliament.uk/petitions/594067,open,30
Require schools to teach students about knife crime as part of the curriculum,https://petition.parliament.uk/petitions/594074,open,97
Review the safety of mesh rectopexy surgery,https://petition.parliament.uk/petitions/594086,open,678
Make Covid-19 PCR tests available at a fixed cost and use income to fund the NHS,https://petition.parliament.uk/petitions/594091,open,15
Prevent family courts and social services making decisions based on hearsay,https://petition.parliament.uk/petitions/594115,open,65
Extend equality and hate crime legislation to cover child in care/care leavers,https://petition.parliament.uk/petitions/594117,open,144
Take action to recognise the Panjabi people and wrongs against them,https://petition.parliament.uk/petitions/594128,open,188
We demand that the Gurkhas receive equal pensions,https://petition.parliament.uk/petitions/594155,open,107889
Extend requirements for annual MOT tests to trailers including trailer caravans,https://petition.parliament.uk/petitions/594162,open,27
Make vaccination freely available at airports to UK arrivals,https://petition.parliament.uk/petitions/594165,open,11
Use proportional representation for all local elections,https://petition.parliament.uk/petitions/594174,open,53
Negotiate reciprocal Youth Mobility Visas with European countries,https://petition.parliament.uk/petitions/594186,open,1067
Increase road tax when more than two vehicles are registered to the same address,https://petition.parliament.uk/petitions/594201,open,35
