Petition,URL,State,Signatures Count
Require councils to treat all roads and paths during snowfalls,https://petition.parliament.uk/petitions/629839,open,12
Require Ice Safety Equipment as standard at all bodies of water.,https://petition.parliament.uk/petitions/629840,open,24
Ease cost restrictions on baby formula in response to the cost of living crisis,https://petition.parliament.uk/petitions/629842,open,59
Investigate Anti-Hindu propaganda & hatred attacks on Hindu Community,https://petition.parliament.uk/petitions/629845,open,8265
Increase NHS Funding for Research and Treatment of Adult ADHD And Autism,https://petition.parliament.uk/petitions/629854,open,35
More funded research to be done on Adenomyosis,https://petition.parliament.uk/petitions/629857,open,481
Bring in legislation to end internal air flights in the UK.,https://petition.parliament.uk/petitions/629859,open,436
Stop animal testing,https://petition.parliament.uk/petitions/629860,open,50
Repeal & Replace PIDA1998 with an Office of the Whistleblower (OWB).,https://petition.parliament.uk/petitions/629863,open,61
"Raise income tax by 1 pence,  to pay health service workers",https://petition.parliament.uk/petitions/629875,open,16
Referendum on ending government's economically costly Ukraine/Russia policies,https://petition.parliament.uk/petitions/629895,open,974
Re-regulate rural bus services in England,https://petition.parliament.uk/petitions/629919,open,42
Raise income tax to increase nurse pay in the NHS.,https://petition.parliament.uk/petitions/629933,open,11
Ban after school detentions and isolation punishments in school,https://petition.parliament.uk/petitions/629938,open,23
Review safety procedures at hospital A&E departments,https://petition.parliament.uk/petitions/629971,open,75
"Guarantee public sector worker pay rises inline with MPs', or inflation",https://petition.parliament.uk/petitions/629972,open,46
Reintroduce masks in public transports and public indoor places,https://petition.parliament.uk/petitions/629973,open,2095
Regulate slimming companies ,https://petition.parliament.uk/petitions/629980,open,18
Require schools to teach child sexual abuse and exploitation prevention,https://petition.parliament.uk/petitions/629999,open,58
Require all drivers to switch to winter tyres in November as a mandatory measure,https://petition.parliament.uk/petitions/630005,open,9
Make PIP an eligible benefit for cold weather payment,https://petition.parliament.uk/petitions/630024,open,23
Give doctors and nurses the 20% pay rise they deserve,https://petition.parliament.uk/petitions/630032,open,19
Review NHS 111 service to ensure out of hours medical help is available to all,https://petition.parliament.uk/petitions/630051,open,27
Change the way child benefit high income tax is calculated to total income,https://petition.parliament.uk/petitions/630070,open,131
Fund free prescriptions for people diagnosed with an autoimmune disorder.,https://petition.parliament.uk/petitions/630075,open,151
"Ban the use and sale of shock collars, prong collars and choke chains in the UK",https://petition.parliament.uk/petitions/630095,open,36
Ensure All National Health Staff receive a minimum 7.5% pay increase.,https://petition.parliament.uk/petitions/630102,open,51
Increase pay for Nurses and Ambulance workers in line with union demands,https://petition.parliament.uk/petitions/630106,open,32
Review Management and Delivery of Car Driving Tests in the UK,https://petition.parliament.uk/petitions/630114,open,16
"Increase the fixed cost school funding to a minimum of £500,000 per school",https://petition.parliament.uk/petitions/630157,open,50
Increase State Pensions to £416.80 per week & lower Retirement Age to 60 for All,https://petition.parliament.uk/petitions/630163,open,28904
For English Literature to be an optional GCSE.,https://petition.parliament.uk/petitions/630182,open,8
Hold a Public Inquiry into PFI and the NHS financial burden to fund them.,https://petition.parliament.uk/petitions/630204,open,22
Create New Rights for All Sentient Animals,https://petition.parliament.uk/petitions/630215,open,10
"Supply electric heating pads, free of means testing, to pensioners",https://petition.parliament.uk/petitions/630230,open,9
Ban convicted abusers from dating and social media sites and apps,https://petition.parliament.uk/petitions/630250,open,63
Ban unsustainable palm oil products being sold in the UK.,https://petition.parliament.uk/petitions/630305,open,24
Introduce at least one bank holiday per month in the United Kingdom.,https://petition.parliament.uk/petitions/630321,open,10
Require additional safety features on motorway bridges,https://petition.parliament.uk/petitions/630322,open,42
Allow the sale of regulated cannabis at designated cafes/entertainment venues.,https://petition.parliament.uk/petitions/630363,open,32
Ban the sale of energy drinks to under 13s.,https://petition.parliament.uk/petitions/630365,open,11
All Primary school children should receive free school meals,https://petition.parliament.uk/petitions/630385,open,69
Require Companies House to verify proof of address before registering a company,https://petition.parliament.uk/petitions/630423,open,16
Require all secondary schools and colleges to have a full-time counsellor,https://petition.parliament.uk/petitions/630482,open,51
Legalise use of electric scooters on public highways for driving licence holders,https://petition.parliament.uk/petitions/630483,open,11
Introduce a threshold of 60% for referendums to be successful,https://petition.parliament.uk/petitions/630485,open,48
Fund free public transport for under 25s,https://petition.parliament.uk/petitions/630489,open,12
Urgent funding for research into Long Covid and ME/CFS treatments and cures,https://petition.parliament.uk/petitions/630551,open,2191
Ban the sale of small animal enclosures that do not meet specified standards,https://petition.parliament.uk/petitions/630555,open,4636
Only allow fireworks to be used for official displays on Bonfire Night and NYE,https://petition.parliament.uk/petitions/630556,open,534
Negotiate right of UK citizens to join the EU for an annual fee and amend UK law,https://petition.parliament.uk/petitions/630558,open,239
Expand legal aid to cover cases of defamation,https://petition.parliament.uk/petitions/630566,open,22
Increase minimum and maximum sentences for child sexual offences,https://petition.parliament.uk/petitions/630578,open,354
Provide funding to make venues accessible to visitors and performers,https://petition.parliament.uk/petitions/630579,open,675
"Impose mandatory 2-week quarantine on all arrivals from China, Hong Kong & Macau",https://petition.parliament.uk/petitions/630594,open,16
"To make Friday one less day of school, to allow kids to reset for monday.",https://petition.parliament.uk/petitions/630596,open,18
Establish a cross-party panel to agree a plan for future NHS funding,https://petition.parliament.uk/petitions/630605,open,19
Ban the use of fireworks in residential areas.,https://petition.parliament.uk/petitions/630606,open,14
Require labelling of foods that have been transported via air freight,https://petition.parliament.uk/petitions/630609,open,15
Ban the keeping of live dolphins for public displays and entertainment,https://petition.parliament.uk/petitions/630624,open,29
Require any MP found guilty of lying to be removed from office,https://petition.parliament.uk/petitions/630638,open,38
Make sexual communication with a child illegal for 16 and 17 year olds,https://petition.parliament.uk/petitions/630639,open,24
Introduce testing and quarantine for people who have recently been to China,https://petition.parliament.uk/petitions/630642,open,11
Seek cross-party agreement on policy and funding for the NHS and social care,https://petition.parliament.uk/petitions/630644,open,27
Pause the Covid-19 vaccination programme in England,https://petition.parliament.uk/petitions/630646,open,25
Hold a referendum on legalising Euthanasia in the UK,https://petition.parliament.uk/petitions/630647,open,55
Allow motorcycles to have auxiliary flashing lights,https://petition.parliament.uk/petitions/630662,open,35
Fund Improved Diagnosis Pathways For Neurodivergence,https://petition.parliament.uk/petitions/630668,open,40
Change the VAT legislation applicable to the supply of accountancy services.,https://petition.parliament.uk/petitions/630679,open,19
Write off student loans for NHS and state school staff after five years,https://petition.parliament.uk/petitions/630689,open,11
Do not ban fishing on Holy Island,https://petition.parliament.uk/petitions/630692,open,1337
Abolish prescription charges in England for all,https://petition.parliament.uk/petitions/630711,open,12
Ban isolation across schools in England,https://petition.parliament.uk/petitions/630721,open,358
Increase funding for bio-fuel plants,https://petition.parliament.uk/petitions/630726,open,10
Prepare a National Emergency Response to support the NHS,https://petition.parliament.uk/petitions/630728,open,45
Scrap the fuel duty on HVO fossil-free diesel,https://petition.parliament.uk/petitions/630730,open,11
"Retain bans on cat, dog, seal fur imports, and extend to ban all fur imports",https://petition.parliament.uk/petitions/630751,open,11454
Make pregnant women eligible for a temporary Blue Badge,https://petition.parliament.uk/petitions/630756,open,10
Create legal requirements for HR staff to report suspected offences,https://petition.parliament.uk/petitions/630757,open,21
Make work permits available to anyone who entered the UK legally after 10 years,https://petition.parliament.uk/petitions/630759,open,22
Ban party candidates from parish and town council elections,https://petition.parliament.uk/petitions/630760,open,12
Create new Rights to Repair for consumer electronics,https://petition.parliament.uk/petitions/630825,open,11
"Require zoos and safari parks to close
",https://petition.parliament.uk/petitions/630829,open,10
Make statutory redundancy pay 1.5 weeks per year of service for all workers,https://petition.parliament.uk/petitions/630831,open,9
"Cancel plans for ""maths to 18""",https://petition.parliament.uk/petitions/630846,open,16
Require Braille labelling on all products in the United Kingdom,https://petition.parliament.uk/petitions/630848,open,124
Make a driving licenses mandatory for electrical scooters,https://petition.parliament.uk/petitions/630849,open,12
Disband the Border Force and pass its functions to the Ministry of Defence.,https://petition.parliament.uk/petitions/630855,open,10
Extend free prescriptions to everyone who has a mental health condition,https://petition.parliament.uk/petitions/630868,open,9
Fund 24/7 pharmacies and 24/6 GP practices to ease pressure on hospitals,https://petition.parliament.uk/petitions/630881,open,26
Increase the State Pension for people with disabilities by £25 a week,https://petition.parliament.uk/petitions/630897,open,13
Ban second jobs for Members of Parliament,https://petition.parliament.uk/petitions/630900,open,276
Hold a referendum on EU membership for UK residents aged between 16 and 50,https://petition.parliament.uk/petitions/630904,open,11
Require landlords to supply references from past tenants,https://petition.parliament.uk/petitions/630906,open,46
Increase support for men's mental health and awareness of available support,https://petition.parliament.uk/petitions/630914,open,10
Seek to commence UK/Australia visa changes on same day as free trade agreement,https://petition.parliament.uk/petitions/630917,open,68
Remove LGBT content from the Relationships Education curriculum,https://petition.parliament.uk/petitions/630932,open,195261
Allow people with diabetes type 1 to join the Armed Forces,https://petition.parliament.uk/petitions/630954,open,9
Guarantee access to broadcast TV (Freeview) and aerial radio beyond 2040,https://petition.parliament.uk/petitions/630957,open,8275
Give fathers a right to be added to birth certificates if proven by a DNA test,https://petition.parliament.uk/petitions/630969,open,12
Run the National Lottery mainly for the benefit of the NHS for at least 5 years,https://petition.parliament.uk/petitions/630973,open,40
Make mental health an authorised reason to be absent from school,https://petition.parliament.uk/petitions/630995,open,19
Impose stricter regulations on Houses in Multiple Occupation (HMOs),https://petition.parliament.uk/petitions/631002,open,93
Prevent productive grassland and clean pasture from being designated an SSSI,https://petition.parliament.uk/petitions/631016,open,589
Allow people with a terminal illness to claim state pension early,https://petition.parliament.uk/petitions/631017,open,12
Abolish tuition fees,https://petition.parliament.uk/petitions/631025,open,27
Ban loudspeaker/mechanical calls to prayer,https://petition.parliament.uk/petitions/631029,open,902
Make hair colour a protected characteristic to prevent discrimination,https://petition.parliament.uk/petitions/631031,open,197
Increase support for homeless people,https://petition.parliament.uk/petitions/631032,open,17
Withdraw funding for Skills Bootcamps in HGV driving,https://petition.parliament.uk/petitions/631036,open,17
"Justice for children incorrectly labelled ""educationally subnormal"" in 1960s/70s",https://petition.parliament.uk/petitions/631043,open,30
Ban convicted child sex offenders from living near schools and playgrounds,https://petition.parliament.uk/petitions/631050,open,550
Mandate employee profit sharing of dividend/bonus budgets for private businesses,https://petition.parliament.uk/petitions/631051,open,8
Close down all the bars in the House of Commons,https://petition.parliament.uk/petitions/631068,open,12
Negotiate so British citizens who pay pension in S. Korea can be refunded,https://petition.parliament.uk/petitions/631078,open,14
Require all mainstream teachers do training placements in an SEN school,https://petition.parliament.uk/petitions/631081,open,72
Make MPs who are absent from their constituency and Parliament subject to recall,https://petition.parliament.uk/petitions/631083,open,332
Fund free travel for all UK students under 18 and half rate for students 18+,https://petition.parliament.uk/petitions/631085,open,151
Change the regulations on mandatory trickle vents on windows and doors.,https://petition.parliament.uk/petitions/631098,open,12
Require bar/club staff to be trained in dealing with spiking incidents,https://petition.parliament.uk/petitions/631124,open,15
Increase mandatory paternity leave for fathers to at least 12 weeks with pay.,https://petition.parliament.uk/petitions/631125,open,52
Reform the Gender Recognition Act 2004,https://petition.parliament.uk/petitions/631140,open,195
Require new buildings to have self-contained gender-neutral toilets,https://petition.parliament.uk/petitions/631155,open,45
Do not deduce Carer's Allowance from Universal Credit,https://petition.parliament.uk/petitions/631161,open,11
Add environmental damage as a public interest intervention ground for mergers,https://petition.parliament.uk/petitions/631162,open,9
Take action to tackle modern slavery in artisanal cobalt mining,https://petition.parliament.uk/petitions/631174,open,14
Increase the age of consent for sexual activity from 16 to 18,https://petition.parliament.uk/petitions/631187,open,12
Enshrine in law rights to roam and wild camp in national parks,https://petition.parliament.uk/petitions/631241,open,17814
Ensure fair grading for A Level students in 2023,https://petition.parliament.uk/petitions/631243,open,243
"Require shorter, more frequent exams for A levels",https://petition.parliament.uk/petitions/631257,open,14
Fund a new Hospital for the people of Hemel Hempstead and St Albans,https://petition.parliament.uk/petitions/631280,open,229
Make it mandatory that all care homes should have their own defibrillator,https://petition.parliament.uk/petitions/631286,open,33
Reinstate Taekwondo to the activity lists for GCSE and A Level PE,https://petition.parliament.uk/petitions/631294,open,29
Provide reparations for the African and Caribbean slave trade,https://petition.parliament.uk/petitions/631296,open,9
Ban all television advertising for gambling before the 9pm watershed,https://petition.parliament.uk/petitions/631299,open,33
Require verified parental ID to open any online account for children under 13,https://petition.parliament.uk/petitions/631301,open,38
Change the law on 1999 ruling of monovision for HGV drivers,https://petition.parliament.uk/petitions/631304,open,171
Remove the 28-day time limit from the lenient sentence scheme in cases of murder,https://petition.parliament.uk/petitions/631316,open,1451
Introduce mandatory licensing scheme for dog walkers,https://petition.parliament.uk/petitions/631318,open,119
Introduce fines for failure to attend NHS appointments and mandatory reminders,https://petition.parliament.uk/petitions/631319,open,48
Allow conjugal visits for partners and children in England and Wales,https://petition.parliament.uk/petitions/631326,open,45
Create legal rights to wild camp on all 'access land' in England,https://petition.parliament.uk/petitions/631354,open,57
Make it a legal requirement for local authorities to provide public toilets,https://petition.parliament.uk/petitions/631369,open,266
Publish mandatory curriculum content on online safety for children,https://petition.parliament.uk/petitions/631386,open,411
Introduce a new core subject of Personal Finances for Years 9 to 11,https://petition.parliament.uk/petitions/631393,open,11
Restrict number of dogs per dogwalker ,https://petition.parliament.uk/petitions/631406,open,32
Offer healthcare workers on tier2 visa ILR after 2 years instead of 5 years,https://petition.parliament.uk/petitions/631412,open,36111
Give secondary school students a right pray in school,https://petition.parliament.uk/petitions/631426,open,621
Increase the money children on free school meals receive to buy their meals,https://petition.parliament.uk/petitions/631430,open,12
A Royal Commission into the scientific efficacy of animal experimentation.,https://petition.parliament.uk/petitions/631432,open,992
Fund medical cannabis prescriptions for people on low income or benefits,https://petition.parliament.uk/petitions/631439,open,10
Amend the Dangerous Dogs Act 1991 by including more dog breeds to be banned,https://petition.parliament.uk/petitions/631449,open,18
"Legalise the possession, use and distribution of psilocybin mushrooms in the UK",https://petition.parliament.uk/petitions/631455,open,7
Make DNA paternity testing mandatory prior to registration on birth certificate,https://petition.parliament.uk/petitions/631465,open,8
Fund tuition fees for student nurses who agree to work in the NHS for two years,https://petition.parliament.uk/petitions/631470,open,1245
Raise The Trading Schemes Regulations 1997 £200 'liability limit' to £750,https://petition.parliament.uk/petitions/631483,open,21
Allow students who self-funded 1st degree to access student loan for 2nd degree,https://petition.parliament.uk/petitions/631485,open,11
Gift all Challenger 2 Tanks and Warrior AFVs to Ukraine,https://petition.parliament.uk/petitions/631492,open,6
Apply to rejoin the EU,https://petition.parliament.uk/petitions/631497,open,10
Uncap tax-free childcare,https://petition.parliament.uk/petitions/631504,open,34
Do not remove LGBT content from the Relationships Education curriculum,https://petition.parliament.uk/petitions/631529,open,60960
Provide online visa application tracking so applicants can check the status,https://petition.parliament.uk/petitions/631537,open,65
"Require bus drivers to allow children on board, even if they don't have a ticket",https://petition.parliament.uk/petitions/631539,open,36
Scrap fines for taking children out of school in term time,https://petition.parliament.uk/petitions/631546,open,19
Limit penalty charge notices (PCNs) for traffic offences to £20,https://petition.parliament.uk/petitions/631555,open,59
Require police officers to undergo enhanced DBS check before appointment,https://petition.parliament.uk/petitions/631559,open,153
Reverse the decision to block the Gender Recognition Reform (Scotland) Bill,https://petition.parliament.uk/petitions/631561,open,25555
"Issue grants to repay Covid Bounce Back Loans up to £8,000 for small businesses",https://petition.parliament.uk/petitions/631572,open,47
Fund after school care for all disabled children,https://petition.parliament.uk/petitions/631581,open,126
Fund heating in schools and set a legal minimum temperature for classrooms,https://petition.parliament.uk/petitions/631607,open,32
Fund a 20-mile motorway between Halifax and Burnley,https://petition.parliament.uk/petitions/631630,open,8
Require 20% of sale price for new build homes be held for the snagging period,https://petition.parliament.uk/petitions/631649,open,27
Do not extend the period before a vehicle’s first MOT to 4 years,https://petition.parliament.uk/petitions/631650,open,2243
"Mandatory biometric checks for certain professions, to check criminal record",https://petition.parliament.uk/petitions/631654,open,24
Give children rights to require parents remove photos of them when they turn 18,https://petition.parliament.uk/petitions/631668,open,7
Lower The Voting Age From 18 To 16,https://petition.parliament.uk/petitions/631671,open,6
Include Femicide numbers in FCDO Foreign Travel Advice,https://petition.parliament.uk/petitions/631675,open,69
Review Child and Adolescent Mental Health Services (CAMHS),https://petition.parliament.uk/petitions/631684,open,377
Fund additional support for children during the EHCP assessment process,https://petition.parliament.uk/petitions/631711,open,531
Fund the ultrasound of all female first born babies for hip dysplasia,https://petition.parliament.uk/petitions/631719,open,124
Ensure fair grading for GCSE and A Level students in 2023,https://petition.parliament.uk/petitions/631743,open,52
Ban energy companies installing pre-payment meters without permission,https://petition.parliament.uk/petitions/631749,open,8
Hold a referendum on removing the London Assembly and London Mayor,https://petition.parliament.uk/petitions/631763,open,62
"Create a register of animal abusers, with mandatory checks by breeders/shops/etc",https://petition.parliament.uk/petitions/631764,open,27
"Require alcoholic drinks to be clearly labelled as vegetarian, vegan, or not",https://petition.parliament.uk/petitions/631767,open,64
Fast track benefits for all people diagnosed with a terminal illness,https://petition.parliament.uk/petitions/631780,open,1103
Make impersonating military personnel a specific criminal offence,https://petition.parliament.uk/petitions/631781,open,157
"Provide food vouchers for disabled children, unable to access their meals.
",https://petition.parliament.uk/petitions/631783,open,145
Completely ban the use of whips in horse racing,https://petition.parliament.uk/petitions/631802,open,8
Make Mondays part of the school weekend,https://petition.parliament.uk/petitions/631858,open,6
Fund free baby formula for low income families,https://petition.parliament.uk/petitions/631865,open,16
Require drive through takeaways to print vehicle registrations on the packaging,https://petition.parliament.uk/petitions/631878,open,33
Create an office to receive information about 'unidentified anomalous phenomena',https://petition.parliament.uk/petitions/631890,open,21
Dedicated Government grants for schools to improve sustainability,https://petition.parliament.uk/petitions/631903,open,63
Fund cervical cancer screening from the age of 18,https://petition.parliament.uk/petitions/631905,open,83
Overturn the decision to allow use of neonicotinoid pesticides on sugar crops,https://petition.parliament.uk/petitions/631948,open,1373
Urge India to release Sikh political prisoners,https://petition.parliament.uk/petitions/631989,open,11
