Petition,URL,State,Signatures Count
"Fixed-rate low-interest government backed loan up to £20,000 for every UK adult",https://petition.parliament.uk/petitions/311047,open,38
Covid bail outs for companies in exchange for carbon-reducing commitments.,https://petition.parliament.uk/petitions/311059,open,391
Make Business Rates for the UK Manufacturing Industry free for 2020,https://petition.parliament.uk/petitions/311080,open,38
Give single parents the right to stay at home due to Covid-19,https://petition.parliament.uk/petitions/311118,open,33
Create a way for the public to donate money to help pay the COVID-19 deficit,https://petition.parliament.uk/petitions/311137,open,15
Allow employees to claim the 80% income support directly from the Government,https://petition.parliament.uk/petitions/311183,open,30
Hold a royal commission into the state of the NHS at the start of Covid19 crisis,https://petition.parliament.uk/petitions/311195,open,19
Offer a British Farming Grant to Farmers who cannot get the Small Business Grant,https://petition.parliament.uk/petitions/311207,open,128
"Do not use phone data to track us without our permission, regardless of use",https://petition.parliament.uk/petitions/311296,open,43
"Help Asylum Seekers in UK
during the Covid-19 Outbreak.",https://petition.parliament.uk/petitions/311322,open,163
"Provide pensions to all who lose their husband, wife or partner during Covid-19",https://petition.parliament.uk/petitions/311355,open,15
Consider paying commission and bonus as part or furlough payment,https://petition.parliament.uk/petitions/311380,open,46
Add mobile phone & computer retailers/repairers to list of essential businesses,https://petition.parliament.uk/petitions/311455,open,22
Ban selling drinks bottles that aren’t made out of a sustainable material.,https://petition.parliament.uk/petitions/311520,open,399
Give TV Licensing money to our NHS,https://petition.parliament.uk/petitions/311555,open,34
Allow furloughed charity employees to volunteer for their charity,https://petition.parliament.uk/petitions/311559,open,1755
"Close footpaths, bridleways & right of ways through farmers land during Covid-19",https://petition.parliament.uk/petitions/311581,open,57
Extend requirements for self-isolation to people with symptoms of any virus,https://petition.parliament.uk/petitions/311623,open,19
Halt Trident renewal and spend the funds on fighting the coronavirus.,https://petition.parliament.uk/petitions/311638,open,5441
"Cancel HS2 and use the money for the NHS and local economies, post Covid-19.",https://petition.parliament.uk/petitions/311642,open,55944
Use all revenue from lockdown fines for NHS PPE.,https://petition.parliament.uk/petitions/311666,open,17
Strengthen laws against online abuse and harassment,https://petition.parliament.uk/petitions/311738,open,2991
Prevent family courts and social services making decisions based on hearsay,https://petition.parliament.uk/petitions/311739,open,877
Scrap the 48 hour limit on average weekly working time for mobile workers,https://petition.parliament.uk/petitions/311747,open,23
Close all non essential online stores/warehouses,https://petition.parliament.uk/petitions/311765,open,62
Create future tax relief for businesses who don't receive Covid-19 support,https://petition.parliament.uk/petitions/311798,open,23
"Enable the NHS to set its own legally binding budget and priorities
",https://petition.parliament.uk/petitions/311835,open,10
Require housing for all homeless people after the coronavirus crisis,https://petition.parliament.uk/petitions/311860,open,102
All police fines collected for unnecessary travel should go to the NHS.,https://petition.parliament.uk/petitions/311882,open,28
Write off student loans for NHS staff after 6 years in the NHS,https://petition.parliament.uk/petitions/311885,open,20
Debate the Chinese government’s handling of Covid-19,https://petition.parliament.uk/petitions/311905,open,186
National holiday of remembrance of those who died during the virus covid-19,https://petition.parliament.uk/petitions/311923,open,52
Fund free TV access for hospital patients during Covid-19 outbreak,https://petition.parliament.uk/petitions/311947,open,18
Support family members of non-UK NHS staff to attend university,https://petition.parliament.uk/petitions/311959,open,18
Give HGV Drivers a 6 month exemption from CPC through Covid-19 Crisis,https://petition.parliament.uk/petitions/311971,open,17
Ban alcohol sales in the UK during the pandemic.,https://petition.parliament.uk/petitions/312023,open,13
COVID-19: Commandeer production of British-made PPE for frontline staff,https://petition.parliament.uk/petitions/312024,open,137
Investigate NHS Supply Chain performance providing PPE to frontline staff.,https://petition.parliament.uk/petitions/312054,open,1111
COVID-19: Allowing people to go for drives for mental health,https://petition.parliament.uk/petitions/312060,open,13
Increase UK contribution to SDG 6: Ensure access to water and sanitation for all,https://petition.parliament.uk/petitions/312104,open,28
A windfall tax on banks and hedge funds to save the economy.,https://petition.parliament.uk/petitions/312107,open,20
Extend the 12month 'giving notice' period for weddings postponed due to COVID-19,https://petition.parliament.uk/petitions/312109,open,17043
Stop public funds being used to pay for the security of former royals,https://petition.parliament.uk/petitions/312126,open,41
Change in Tier 2 visa for family to receive ILR if NHS worker dies of COVID 19.,https://petition.parliament.uk/petitions/312137,open,27
Introduce a new offence of using Covid-19/Coronavirus for the purpose of fraud,https://petition.parliament.uk/petitions/312188,open,14
Bring high percentage ethanol fuel to the UK,https://petition.parliament.uk/petitions/312198,open,64
Provide Financial Help to Veterinary Practices during Covid-19,https://petition.parliament.uk/petitions/312231,open,22
Fund full refunds of Annual Train Season Tickets during COVID-19,https://petition.parliament.uk/petitions/312269,open,18
Remove savings cap on Universal Credit for Covid-19 related Self Employed claims,https://petition.parliament.uk/petitions/312283,open,153
Allow companies to furlough their Schedule D workers under the CJRS,https://petition.parliament.uk/petitions/312285,open,180
Tax 1p to the NHS (and others) every time you shop,https://petition.parliament.uk/petitions/312337,open,27
Criminalise the spread of medical misinformation for financial gain.,https://petition.parliament.uk/petitions/312343,open,20
Minimum Two Years sentence for Failure to Stop after an accident,https://petition.parliament.uk/petitions/312349,open,34
Exempt persons ineligible for coronavirus support from future tax/NI increases,https://petition.parliament.uk/petitions/312359,open,10
Reduce the price cap of gas and electricity during the UK Lockdown,https://petition.parliament.uk/petitions/312363,open,37
Make All Trespassing a Criminal Offence to Help Protect Properties.,https://petition.parliament.uk/petitions/312368,open,133
Prioritise Covid19 testing and PPE for NHS staff working with pregnant women,https://petition.parliament.uk/petitions/312376,open,16
Award posthumous medals to NHS and other frontline workers; victims of covid-19.,https://petition.parliament.uk/petitions/312389,open,205
Implement emergency legislation to allow volunteering in key businesses,https://petition.parliament.uk/petitions/312469,open,7
Enforce a 14 day quarantine on all new arrivals to the UK,https://petition.parliament.uk/petitions/312500,open,45
Fund Council Refuges for victims of domestic violence due to CoViD-19 lockdown.,https://petition.parliament.uk/petitions/312543,open,76
Increase ESA/PIP in line with Universal Credit Coronavirus increase,https://petition.parliament.uk/petitions/312553,open,118
Open barber shops and class barbers as key workers,https://petition.parliament.uk/petitions/312558,open,33
Indefinite Leave to Remain for NHS Staff,https://petition.parliament.uk/petitions/312565,open,6810
Immediate no fault divorce: Remove 2 year separation period for no fault divorce,https://petition.parliament.uk/petitions/312569,open,20
