Petition,URL,State,Signatures Count
Make dog on dog attacks a specific criminal offence,https://petition.parliament.uk/petitions/568457,open,2190
Ban car parking charges at motorway services for commercial vehicles,https://petition.parliament.uk/petitions/568468,open,63
Stop Whitehaven Coal Mine in Cumbria,https://petition.parliament.uk/petitions/568475,open,11419
Give an honorarium of £1000 to all NHS staff.,https://petition.parliament.uk/petitions/568493,open,61
Lower the voting age to 16 for all elections and referendums in England.,https://petition.parliament.uk/petitions/568498,open,184
Increase SEN inclusion fund so SEN children can access 30 hours free childcare,https://petition.parliament.uk/petitions/568522,open,29
Mandatory animal breeding license cards and qualifications in the UK.,https://petition.parliament.uk/petitions/568523,open,36
Increase the legal requirement to keep a child in a rearfacing car seat to age 3,https://petition.parliament.uk/petitions/568529,open,2012
Ensure that mock exams are not used for GCSE and A-Level results,https://petition.parliament.uk/petitions/568538,open,2386
Require universities to publish how tuition fees are spent,https://petition.parliament.uk/petitions/568542,open,2556
Classify Broadband as an essential utility with greater protections for access,https://petition.parliament.uk/petitions/568543,open,23
Reimburse nursery fees when child must self-isolate due to peer/staff Covid case,https://petition.parliament.uk/petitions/568544,open,92
Increase legal protection for lodgers (people with live-in landlords),https://petition.parliament.uk/petitions/568553,open,33
Make it illegal to protest close to hospitals,https://petition.parliament.uk/petitions/568555,open,65
"Raise minimum wage to £10.50 for 25+, To comply with inflation and living costs",https://petition.parliament.uk/petitions/568573,open,16
Limit of 25% of attendance to prioritise safety of staff and pupils in education,https://petition.parliament.uk/petitions/568577,open,720
Prevent exceptional hardship being used as a defence against driving bans,https://petition.parliament.uk/petitions/568588,open,252
Review testing and self-isolation requirements for arrivals to England,https://petition.parliament.uk/petitions/568602,open,200
A national holiday and day of remembrance for those lost in the COVID pandemic,https://petition.parliament.uk/petitions/568631,open,10385
Make social media content inadmissible in family courts,https://petition.parliament.uk/petitions/568633,open,19
Fund grants for IT equipment for HGV/PCV operators to conduct remote training,https://petition.parliament.uk/petitions/568662,open,35
Introduce a new top rate of income tax for highest earners,https://petition.parliament.uk/petitions/568669,open,19
Review and increase expense rates for employees travelling outside the UK,https://petition.parliament.uk/petitions/568712,open,6473
"Rename the NHS to ""The Royal National Health Service""",https://petition.parliament.uk/petitions/568720,open,63
Re-establish the cross-party committee examining Britain’s relations with the EU,https://petition.parliament.uk/petitions/568729,open,36
ALL nursing students to be eligible for the nursing training grant,https://petition.parliament.uk/petitions/568743,open,16
Specific offence of verbally abusing someone for not wearing face mask,https://petition.parliament.uk/petitions/568746,open,49
Create a compensation fund for live events in light of Covid-19,https://petition.parliament.uk/petitions/568753,open,2409
Waive 2019/20 corporation tax & VAT for limited company directors,https://petition.parliament.uk/petitions/568761,open,14
Introduce a new offence of causing serious injury by careless driving,https://petition.parliament.uk/petitions/568766,open,370
Delay VAT reversal scheme for construction industry,https://petition.parliament.uk/petitions/568767,open,31
Allow non-resident parents who see their children an extra room,https://petition.parliament.uk/petitions/568771,open,13
Clarify the rules regarding permitted travel for exercise e.g. 20 miles drive,https://petition.parliament.uk/petitions/568787,open,13
Prioritise telecoms and utilities engineers for the vaccination,https://petition.parliament.uk/petitions/568791,open,109
Create a national system to provide animal health certificates at a fixed cost,https://petition.parliament.uk/petitions/568802,open,506
Fund paid time off work for parents who have to home school,https://petition.parliament.uk/petitions/568835,open,9
Create a new vehicle category for E-bikes with a top speed of 30mph,https://petition.parliament.uk/petitions/568852,open,28
Give all key workers a tax break for 2021,https://petition.parliament.uk/petitions/568861,open,58
Ban house viewings if the tenant does not approve during the pandemic,https://petition.parliament.uk/petitions/568862,open,15
Make all retail except from supermarkets and pharmacies click and collect only,https://petition.parliament.uk/petitions/568879,open,45
Detailers and Car Care Professionals to Be Able to Remain Open During Lockdown,https://petition.parliament.uk/petitions/568887,open,654
Increase the minimum wage for care workers,https://petition.parliament.uk/petitions/568895,open,49
Abolish VAT on Pet Medicines,https://petition.parliament.uk/petitions/568912,open,104
Ensure work completed since Christmas is not used for exam results,https://petition.parliament.uk/petitions/568914,open,7
On-line vendors to show the country of manufacture for items sold in the UK.,https://petition.parliament.uk/petitions/568941,open,2675
A1/A2 motorcycle license to get an automatic upgrade to A license in two years,https://petition.parliament.uk/petitions/568948,open,190
Allow household mixing on St Patrick's Day.,https://petition.parliament.uk/petitions/568955,open,11
Increase the pension and benefits for the clinically vulnerable people.,https://petition.parliament.uk/petitions/568965,open,12
Legislate that employers must allow non-essential employees to work from home,https://petition.parliament.uk/petitions/568968,open,24
Ensure that home educated children can receive exam grades ,https://petition.parliament.uk/petitions/568974,open,16
Create a scheme to legally recognise those exempt from wearing face masks,https://petition.parliament.uk/petitions/568981,open,410
Broadband speeds of at least 1Gbps to all UK businesses & households by 2025.,https://petition.parliament.uk/petitions/568990,open,28
Prioritise HGV and delivery drivers to get the vaccine,https://petition.parliament.uk/petitions/568993,open,490
Require University Libraries to close in lockdown,https://petition.parliament.uk/petitions/569041,open,94
Make it law that you have to get permission to leave home to get essentials only,https://petition.parliament.uk/petitions/569051,open,11
Make it compulsory for all dogs to be on leads on public land,https://petition.parliament.uk/petitions/569074,open,1848
Grant a six month extension to MOT certificates as under the first lockdown.,https://petition.parliament.uk/petitions/569075,open,12
Children to attend school during lockdown while parents are in education,https://petition.parliament.uk/petitions/569096,open,23
Increase funding to research/medical institutions to find a cure for tinnitus,https://petition.parliament.uk/petitions/569109,open,66
Clear any NHS student debt accrued during the covid 19 pandemic,https://petition.parliament.uk/petitions/569118,open,21
Require negative Covid test results for entering workplaces ,https://petition.parliament.uk/petitions/569123,open,14
Fund free broadband and heating bills during school closures,https://petition.parliament.uk/petitions/569147,open,94
Ban Bottom Trawling in UK waters,https://petition.parliament.uk/petitions/569153,open,1779
Require shops to regularly sanitise till areas and card readers,https://petition.parliament.uk/petitions/569154,open,12
Prioritise professional drivers/public transport operators for vaccination,https://petition.parliament.uk/petitions/569183,open,240
Require councils to suspend council tax increases for year 2021/2022,https://petition.parliament.uk/petitions/569197,open,1500
End the Digital Divide for children in the UK,https://petition.parliament.uk/petitions/569205,open,2773
Prioritise over-55 self-employed construction workers for Covid-19 vaccination,https://petition.parliament.uk/petitions/569210,open,15
Overturn the decision to allow the use of neonicotinoid pesticides,https://petition.parliament.uk/petitions/569214,open,51061
Regulate the beauty industry,https://petition.parliament.uk/petitions/569233,open,376
Fund free meals for NHS frontline workers while on shift,https://petition.parliament.uk/petitions/569251,open,170
Extend the stamp duty relief period for cladding scandal victims,https://petition.parliament.uk/petitions/569253,open,69
Increase Statutory Sick Pay to £330 per week during COVID-19,https://petition.parliament.uk/petitions/569262,open,23
Include Covid 19 Testers in the frontline worker priority group for vaccination,https://petition.parliament.uk/petitions/569272,open,142
Bring Back National Military Service.,https://petition.parliament.uk/petitions/569279,open,25
Don’t allow the use of externally-set exams for 2021 grades,https://petition.parliament.uk/petitions/569280,open,10367
Lower alcohol tax for pubs and all hospitality sectors due to COVID-19,https://petition.parliament.uk/petitions/569289,open,37
A five year period to prevent planning permissions on pubs to change their use.,https://petition.parliament.uk/petitions/569293,open,14
Reimburse creative art students who can't access to equipment during lockdown,https://petition.parliament.uk/petitions/569295,open,192
Allow practical University and College students to continue in person learning.,https://petition.parliament.uk/petitions/569304,open,119
Ensure unmarried cohabiting couples can inherit after five years. ,https://petition.parliament.uk/petitions/569311,open,63
Increase fines and introduce community service for breaking Covid restrictions,https://petition.parliament.uk/petitions/569312,open,22
Introduce a Fireworks Permission Scheme,https://petition.parliament.uk/petitions/569313,open,12
Stop the ban of 4D and 3D registration plates,https://petition.parliament.uk/petitions/569318,open,12817
Make CCTV on school buses carrying children with disabilities mandatory.,https://petition.parliament.uk/petitions/569324,open,8784
Lobby to negotiate equal visa rights for U.K. citizens with property in EU area,https://petition.parliament.uk/petitions/569365,open,18532
ban shops from setting a minimum card spend,https://petition.parliament.uk/petitions/569376,open,9
Waive all student loans and reimburse all clinical training fees for NHS staff,https://petition.parliament.uk/petitions/569415,open,837
Do not ban people from exercising with one other person from another household,https://petition.parliament.uk/petitions/569434,open,10
Increase the child benefit to £200 pounds monthly per child.,https://petition.parliament.uk/petitions/569437,open,19277
Fight of Our Lives: Reform mental health support for veterans,https://petition.parliament.uk/petitions/569451,open,2851
Implement teaching of eating disorders into science curriculum for key stage 3+,https://petition.parliament.uk/petitions/569473,open,113
Fund a vaccination programme for wild rabbits against Myxomatosis,https://petition.parliament.uk/petitions/569475,open,66
Prevent legal action against students for tuition/accommodation debts 2020/2021,https://petition.parliament.uk/petitions/569486,open,60
Make the wearing of face masks mandatory for all shop staff.,https://petition.parliament.uk/petitions/569495,open,14
Introduce a cat licence to pay to clean fouling in public areas,https://petition.parliament.uk/petitions/569499,open,29
Reverse the benefits freeze in light of the coronavirus crisis,https://petition.parliament.uk/petitions/569505,open,12
Block legislation to privatise the BBC and Channel 4,https://petition.parliament.uk/petitions/569508,open,226
Remove the High Income Child Benefit Tax Charge,https://petition.parliament.uk/petitions/569512,open,70
Ban Targeted Political Messaging on Social Media,https://petition.parliament.uk/petitions/569524,open,20
Introduce measures to tackle false information on social media,https://petition.parliament.uk/petitions/569537,open,26
Fund a national celebration day for the end of lockdown and social distancing,https://petition.parliament.uk/petitions/569548,open,20
Prioritise immediate family of healthcare workers for Covid-19 vaccinate,https://petition.parliament.uk/petitions/569549,open,30
"Apply higher rate tax band of 40% if income reaches £100,000 instead of £50,000",https://petition.parliament.uk/petitions/569557,open,44
Fund urgent counselling support to NHS staff involved in COVID crisis.,https://petition.parliament.uk/petitions/569567,open,34
Make it law for EHCP assessments to be automatically available.,https://petition.parliament.uk/petitions/569574,open,3279
Negotiate a visa-free permit for European travel for athletes ,https://petition.parliament.uk/petitions/569584,open,6298
Change COVID-19 critical workers list to include all veterinary staff,https://petition.parliament.uk/petitions/569590,open,13447
Ban outdoor kennels in suburban residential properties,https://petition.parliament.uk/petitions/569593,open,136
Make free school meals vouchers available as soon as schools close in lockdowns,https://petition.parliament.uk/petitions/569601,open,34
Give breastfeeding mothers to a right to defer/be excused from jury duty,https://petition.parliament.uk/petitions/569613,open,1784
Permit any international travel for anyone testing negative for Covid-19,https://petition.parliament.uk/petitions/569621,open,31
Make Healthy Start Vouchers available to use on ONLINE supermarket shopping,https://petition.parliament.uk/petitions/569626,open,24
Make face masks mandatory in all outdoor settings in highest Covid-19 rate areas,https://petition.parliament.uk/petitions/569670,open,33
Make COVID-19 tests available to all members of households with a positive case,https://petition.parliament.uk/petitions/569687,open,10
"Exempt first time buyers from Stamp Duty for properties under £500,000",https://petition.parliament.uk/petitions/569700,open,48
Do not implement stricter Covid 19 lockdown restrictions.,https://petition.parliament.uk/petitions/569701,open,10
Let Our Children Learn About Peace through the educational curriculum,https://petition.parliament.uk/petitions/569722,open,16
Make it an offence for media outlets to publish unfounded or false statements,https://petition.parliament.uk/petitions/569725,open,190
Treat recreation flying as a form of allowable exercise during the lockdown.,https://petition.parliament.uk/petitions/569750,open,1372
Hold an inquiry into contracts providing relief food packages,https://petition.parliament.uk/petitions/569756,open,49
"Encourage all secondary schools to adopt timetabled, live-streamed lessons.",https://petition.parliament.uk/petitions/569777,open,11
Legislate to stop companies from refusing service based on lawful speech,https://petition.parliament.uk/petitions/569783,open,15
Provide financial support for people waiting on PIP appeals,https://petition.parliament.uk/petitions/569787,open,12
Payrise for Paramedics/Technicians,https://petition.parliament.uk/petitions/569789,open,15
Give parents rights to be furloughed under the Coronavirus Job Retention Scheme,https://petition.parliament.uk/petitions/569802,open,42
Reinvest lockdown fines directly back into the NHS,https://petition.parliament.uk/petitions/569806,open,21
Extend school period product scheme to help young people being home schooled.,https://petition.parliament.uk/petitions/569808,open,13
Supply IT devices and data support for remote learning for pupils at KS1,https://petition.parliament.uk/petitions/569832,open,51
Enact right to repair as consumer law.,https://petition.parliament.uk/petitions/569851,open,46
Fund free dental care for all ages,https://petition.parliament.uk/petitions/569852,open,30
Fund paid leave for those who live with extremely vulnerable persons,https://petition.parliament.uk/petitions/569878,open,15
Replace the supply of children's food parcels contract with a cash payment.,https://petition.parliament.uk/petitions/569882,open,33
Drastically ease lockdown once the most vulnerable have been vaccinated,https://petition.parliament.uk/petitions/569883,open,353
Create an independent body to manage the award of all government contracts,https://petition.parliament.uk/petitions/569893,open,428
Fund more suitable care homes for the physically disabled,https://petition.parliament.uk/petitions/569896,open,15
Extend entitlements to breaks to nursing mothers working under 6 hour shifts,https://petition.parliament.uk/petitions/569913,open,38
Require e-scooter sellers/makers to make clear they are illegal for public use,https://petition.parliament.uk/petitions/569914,open,31
Require schools to send hard copies of teaching material during closures,https://petition.parliament.uk/petitions/569925,open,7
Fund treatment for RCPD on the NHS,https://petition.parliament.uk/petitions/569944,open,66
Provide Loans to Healthcare students wishing to study abroad due to COVID-19,https://petition.parliament.uk/petitions/569950,open,330
Fund increased sick pay for community carers during Covid-19 outbreak,https://petition.parliament.uk/petitions/569954,open,23
Do not rollout Covid-19 vaccine passports,https://petition.parliament.uk/petitions/569957,open,342420
Make it Mandatory for Teachers to have Video Calls with pupils,https://petition.parliament.uk/petitions/569962,open,6
Use proceeds from Covid-19 fines to fund a bonus for frontline NHS staff,https://petition.parliament.uk/petitions/569969,open,24
Fund recruitment of additional NHS counsellors to support public mental health,https://petition.parliament.uk/petitions/569970,open,36
Prioritise all asthmatics for the Covid vaccine. ,https://petition.parliament.uk/petitions/569984,open,5192
Require people in care to were face coverings when in presence of care staff,https://petition.parliament.uk/petitions/570005,open,24
Scrap the Minimum Income Floor for Self-Employed people on Universal Credit,https://petition.parliament.uk/petitions/570017,open,97
Exempt Sperm Donors from paying child maintenance,https://petition.parliament.uk/petitions/570018,open,27
Ban the use of plastic packaging for all non-food items,https://petition.parliament.uk/petitions/570065,open,2659
Reverse fines & de-registrations for pupils not attending school in 2020,https://petition.parliament.uk/petitions/570079,open,154
Remove the ability of convicts with life sentences to apply for release,https://petition.parliament.uk/petitions/570116,open,22
Introduce a Life Assurance Scheme for families of health and social care workers,https://petition.parliament.uk/petitions/570134,open,10
Don't scrap funding for BTEC Performing Arts,https://petition.parliament.uk/petitions/570179,open,13298
Provide funding for research on the safety of adjuvants in vaccines,https://petition.parliament.uk/petitions/570184,open,49
Temporarily exempt NHS frontline staff from being required to do jury service,https://petition.parliament.uk/petitions/570190,open,317
Cancel all exams and coursework tasks this academic year,https://petition.parliament.uk/petitions/570192,open,8
"Fund widespread Covid-19 T cell testing, including for those offered vaccination",https://petition.parliament.uk/petitions/570195,open,91
Review freshwater rod fishing bylaws reduce daily limit of course fish taken.,https://petition.parliament.uk/petitions/570198,open,34
Fund more support and awareness for pelvic floor prolapses in women,https://petition.parliament.uk/petitions/570199,open,647
Extend the Victim code 2006 to include Victims of Anti-Social Behaviour,https://petition.parliament.uk/petitions/570205,open,15
Extend validity of UK residents driving with international license by 11 months,https://petition.parliament.uk/petitions/570227,open,49
Prohibit any exams from taking place during the Covid-19 outbreak,https://petition.parliament.uk/petitions/570228,open,720
"Provide free face masks for everyone, and free N95 masks for vulnerable people",https://petition.parliament.uk/petitions/570237,open,27
Offer EU musicians a free 90 day visa to work in the UK,https://petition.parliament.uk/petitions/570306,open,2118
Cancel BTEC summer exams,https://petition.parliament.uk/petitions/570314,open,141
Provide Covid testing kits for private nurseries and early years settings,https://petition.parliament.uk/petitions/570316,open,2201
Exempt people on the autistic spectrum or with ADHD from NHS prescription charge,https://petition.parliament.uk/petitions/570318,open,81
Introduce a mandatory Sex Education GCSE ,https://petition.parliament.uk/petitions/570324,open,26
Revoke HC1043 changes that try to stop refugees from finding safety in the UK,https://petition.parliament.uk/petitions/570329,open,258
Fund costs of replacement consumables for Community Public Access Defibrillators,https://petition.parliament.uk/petitions/570331,open,309
Require the media give retractions equal prominence to the original article,https://petition.parliament.uk/petitions/570341,open,68
Do not charge capital gains tax on cryptoassets,https://petition.parliament.uk/petitions/570346,open,104
Implement Quarantine Hotels for all UK arrivals from overseas.,https://petition.parliament.uk/petitions/570364,open,189
Give family and friends a right to compassionate leave for attending a funeral,https://petition.parliament.uk/petitions/570368,open,8
"Free childcare for 2 year olds, for all parents in higher education",https://petition.parliament.uk/petitions/570374,open,11
Windfall tax on extra profits due to lockdowns to fund a bonus for NHS staff,https://petition.parliament.uk/petitions/570416,open,77
Allow people to take a virtual driving test due to Covid,https://petition.parliament.uk/petitions/570427,open,21
Tell students in advance topics on proposed teacher marked tests.,https://petition.parliament.uk/petitions/570499,open,20
Compulsory to display country of manufacture on all goods at point of sale,https://petition.parliament.uk/petitions/570513,open,2800
Reduce VAT to 5% for the Fitness industry to survive.,https://petition.parliament.uk/petitions/570522,open,180
Extend the expiry date on UK passports due to Coronavirus lockdown,https://petition.parliament.uk/petitions/570528,open,15
Make taxation a compulsory part of the National Curriculum,https://petition.parliament.uk/petitions/570531,open,20
Fund research into additional Covid-19 prevention measures,https://petition.parliament.uk/petitions/570535,open,10
Free prescriptions for transplant patients,https://petition.parliament.uk/petitions/570539,open,1009
Permanently change the examination system - no final exams but a final grade.,https://petition.parliament.uk/petitions/570550,open,367
"All worker's rights to be enforceable after 6 months, not 2 years. ",https://petition.parliament.uk/petitions/570553,open,25
Increase Land Access Rights in England to equal The Land Reform (Scotland) Act,https://petition.parliament.uk/petitions/570555,open,505
Extend any Universal Credit uplifts to legacy benefits,https://petition.parliament.uk/petitions/570558,open,166
Extend Security Industry Authority licences by 12 months due to Covid-19,https://petition.parliament.uk/petitions/570596,open,50
Allow adults who have been driving for 15 years or more to pass learners.,https://petition.parliament.uk/petitions/570618,open,12
Resume tractor driving tests,https://petition.parliament.uk/petitions/570631,open,18
"Reverse the vaccine program, start vaccinate secondary school children up to OAP",https://petition.parliament.uk/petitions/570647,open,18
Simplify new Customs procedures for EU and Ireland freight import / export,https://petition.parliament.uk/petitions/570655,open,189
Temporary ban on jogging on pavements,https://petition.parliament.uk/petitions/570666,open,9
"Make every 29 February a ""leap year day"" Bank Holiday",https://petition.parliament.uk/petitions/570669,open,14
Extend the Unduly Lenient Sentence Scheme to cover death by careless driving,https://petition.parliament.uk/petitions/570693,open,9
Provide grants for energy costs for people who are shielding,https://petition.parliament.uk/petitions/570695,open,25
Require food labels to list 'Carbohydrates per unit' alongside 'Carbs per 100g'.,https://petition.parliament.uk/petitions/570708,open,47
Get the UK's carbon emissions to net-zero by 2040.,https://petition.parliament.uk/petitions/570716,open,43
Extension to the £20 weekly Universal Credit uplift for a minimum of 5 years.,https://petition.parliament.uk/petitions/570735,open,36
Allowing the driving theory test in languages ​​other than English across the UK,https://petition.parliament.uk/petitions/570754,open,526
Allow individuals to present public petitions without the support of an MP,https://petition.parliament.uk/petitions/570761,open,30
Pay 15% bonus to public facing NHS staff,https://petition.parliament.uk/petitions/570762,open,38
"Seek freedom of movement within EU, for Brits living in an EU state before 2021.",https://petition.parliament.uk/petitions/570765,open,44
Prohibit gambling unless individuals are registered members of a gambling shop,https://petition.parliament.uk/petitions/570766,open,91
Allow pets to travel in the UK including Northern Ireland without restriction,https://petition.parliament.uk/petitions/570777,open,33
"Do not give consent for another Scottish Independence Referendum
",https://petition.parliament.uk/petitions/570779,open,110867
Increase the length of the Business Interruption Payment on CBILS.,https://petition.parliament.uk/petitions/570806,open,63
Increase statutory protections for protected trees and listed parks,https://petition.parliament.uk/petitions/570807,open,1603
Review rules for the movement of poultry between GB and NI/RoI,https://petition.parliament.uk/petitions/570817,open,1233
Fund a national public awareness campaign about knife crime,https://petition.parliament.uk/petitions/570825,open,15
Permanently reduce the Lifetime ISA (LISA) withdrawal penalty from 25% to 20%.,https://petition.parliament.uk/petitions/570826,open,20038
Issue grants to landlords for lost rental income due to Covid-19,https://petition.parliament.uk/petitions/570831,open,15
Exclude individual motorcyclists from Coronavirus travel restrictions,https://petition.parliament.uk/petitions/570835,open,1230
Allow Group Exercises Classes to start at the same time gyms are opened,https://petition.parliament.uk/petitions/570839,open,831
"Make female sterilisation available on demand to all women aged 16 and over
",https://petition.parliament.uk/petitions/570850,open,28
Make the G7 Summit in June virtual only,https://petition.parliament.uk/petitions/570867,open,31
Immediate ban on the use of diesel cars and make all public transport free,https://petition.parliament.uk/petitions/570873,open,13
ESA claimants to receive same increase as Universal Credit,https://petition.parliament.uk/petitions/570877,open,193
Make driving theory tests available to take online,https://petition.parliament.uk/petitions/570878,open,269
Review barriers to entry to the police as a result of residing outside the UK,https://petition.parliament.uk/petitions/570881,open,8
"Seek To Join The Schengen Area, To allow UK citizens to travel and work freely.",https://petition.parliament.uk/petitions/570890,open,77
Don't ease the lockdown until at least 60-70% of the population is vaccinated.,https://petition.parliament.uk/petitions/570926,open,29
Introduce a legal right for employees to work remotely,https://petition.parliament.uk/petitions/570934,open,24
Ban the culling of male chicks,https://petition.parliament.uk/petitions/570946,open,58
"Government to establish 'Treasury North' in Teesside, Darlington and Hartlepool",https://petition.parliament.uk/petitions/570947,open,57
Require schools to operate a 4 day week,https://petition.parliament.uk/petitions/570949,open,18
Disallow Teacher Assessed Grades lower than a 5 for 2021 GCSEs and A-Levels,https://petition.parliament.uk/petitions/570955,open,14
Ban Smart Motorways,https://petition.parliament.uk/petitions/570967,open,1533
Ban the use of bots for all online purchase,https://petition.parliament.uk/petitions/570971,open,38
Create a UK Wellbeing and Future Generations Act,https://petition.parliament.uk/petitions/570975,open,9
Create an nationally recognised card for carers,https://petition.parliament.uk/petitions/570980,open,10
Allow families to prevent press reporting of a loved one’s suicide or murder,https://petition.parliament.uk/petitions/570997,open,2246
Allow golf courses to open for golfers playing on their own,https://petition.parliament.uk/petitions/571009,open,57
Seek membership of the Customs Union and Single Market (Norway plus),https://petition.parliament.uk/petitions/571016,open,918
Give unmarried long-term co-habiting couples an automatic right to inherit,https://petition.parliament.uk/petitions/571030,open,148
Provide COVID support package for visual artists.,https://petition.parliament.uk/petitions/571033,open,17
Increase research funding into the use of Ivermectin as a treatment for Covid-19,https://petition.parliament.uk/petitions/571040,open,1065
Consider estate agents for the vaccine before being rolled out to all,https://petition.parliament.uk/petitions/571047,open,51
Public inquiry into why international travel was not suspended due to Covid-19,https://petition.parliament.uk/petitions/571065,open,13
Mandatory testing for hereditary conditions for breeding dogs,https://petition.parliament.uk/petitions/571067,open,99
"Use Centre-Assessed-Grades for the 2021 A-Level, AS Level and GCSE grades.",https://petition.parliament.uk/petitions/571073,open,10
Stop using army barracks/camps to house asylum seekers immediately,https://petition.parliament.uk/petitions/571085,open,486
Hold Welsh referendum to return power to the UK government.,https://petition.parliament.uk/petitions/571087,open,66
Extend the A1/A2 transitional period from 2 years to 5 years,https://petition.parliament.uk/petitions/571102,open,54
Make live feeding of all animals a specific criminal offence,https://petition.parliament.uk/petitions/571128,open,17
Remove the ability of Ministers to “call in” planning decisions,https://petition.parliament.uk/petitions/571135,open,20
Allow outdoor motor sports to reopen during lockdown,https://petition.parliament.uk/petitions/571180,open,12
Create a database of all lost and stolen dogs.,https://petition.parliament.uk/petitions/571192,open,385
"Make displaying a “face covering exempt” sign mandatory, for the rightly exempt",https://petition.parliament.uk/petitions/571203,open,320
Create a Youth Poet Laureate for the UK,https://petition.parliament.uk/petitions/571210,open,25
"Lower tuition fees to a minimum £5,000 for University students during covid-19.",https://petition.parliament.uk/petitions/571221,open,439
Ban the use of plastic 6 pack rings in the UK,https://petition.parliament.uk/petitions/571229,open,1825
Make CCTV compulsory in all taxis including school transport taxis,https://petition.parliament.uk/petitions/571231,open,692
Theory test centres should be considered essential and open during restrictions,https://petition.parliament.uk/petitions/571242,open,6
Ban the manufacture of all products containing plastic in the UK,https://petition.parliament.uk/petitions/571254,open,17
Fund free travel on the Mersey Gateway for people working in Runcorn & Widnes,https://petition.parliament.uk/petitions/571274,open,33
Re-introduce the 2017 Tax relief rules on BTL for landlords with only 1 property,https://petition.parliament.uk/petitions/571300,open,17
Bar entry to the UK to anyone convicted of public disorder offences/incitement,https://petition.parliament.uk/petitions/571302,open,15
Grant full diplomatic status to the ambassador to the UK from the EU,https://petition.parliament.uk/petitions/571307,open,165
"Enhance support for the hospitality, events, leisure and entertainment sectors",https://petition.parliament.uk/petitions/571312,open,557
Make all animal hunting illegal for everyone,https://petition.parliament.uk/petitions/571320,open,24
Apply for the UK to join the EFTA,https://petition.parliament.uk/petitions/571323,open,431
Offer an additional year of SFE funding for students impacted by the pandemic,https://petition.parliament.uk/petitions/571327,open,12
Add parental alienation to the curriculum with mandatory training for teachers,https://petition.parliament.uk/petitions/571340,open,336
Give job candidates a legal entitlement to constructive feedback after interview,https://petition.parliament.uk/petitions/571348,open,39
Seek to re-instate the Marginal VAT scheme between GB & EU on Second Hand Goods,https://petition.parliament.uk/petitions/571356,open,1296
Refund driving theory tests that expire during COVID-19 pandemic,https://petition.parliament.uk/petitions/571379,open,16
Allow all parents studying at university to receive the Child Care Grant (CCG).,https://petition.parliament.uk/petitions/571418,open,35
Create a public register of domestic violence/abuse offenders,https://petition.parliament.uk/petitions/571420,open,597
"No hotel quarantine for UK citizens, permanent residents and their families",https://petition.parliament.uk/petitions/571447,open,13367
Seek to exempt goods purchased online for personal use from import tariffs/taxes,https://petition.parliament.uk/petitions/571460,open,11
Grant Payment To Parents Helping Kids During Home Learning,https://petition.parliament.uk/petitions/571483,open,458
Lift the cap on university places for 2021/22 due to impact of COVID-19,https://petition.parliament.uk/petitions/571513,open,22
Make online pornography illegal and require all pornographic content be removed,https://petition.parliament.uk/petitions/571515,open,29
Ban the use of lead weights in fresh water fishing,https://petition.parliament.uk/petitions/571523,open,90
Make it illegal to sell dogs without a licence,https://petition.parliament.uk/petitions/571526,open,201
Require local authorities to publish all FOI request replies online,https://petition.parliament.uk/petitions/571527,open,496
The UK Government should not fine parents for taking children on holiday.,https://petition.parliament.uk/petitions/571533,open,22
Hold a general election in 2021,https://petition.parliament.uk/petitions/571548,open,25
Cancel the school 20/21 year for primary pupils.  Repeat the years in 21/22.,https://petition.parliament.uk/petitions/571550,open,13
"Subsidise household energy costs, during Stay at Home restrictions",https://petition.parliament.uk/petitions/571555,open,43
Change the date that the clocks go forward to Saturday 13th February 2021,https://petition.parliament.uk/petitions/571563,open,7
Increase local authority funding to pay for increase in pay for social workers,https://petition.parliament.uk/petitions/571609,open,253
Allow socially distanced golf for those who have had vaccination,https://petition.parliament.uk/petitions/571635,open,11
Extend the 2 years post-study work visas to 2020 Graduates,https://petition.parliament.uk/petitions/571665,open,1356
Do not enforce mandatory hotel quarantines for international arrivals.,https://petition.parliament.uk/petitions/571682,open,124
Make fines proportionate to income,https://petition.parliament.uk/petitions/571685,open,19
Get rid of the theory test for learner drivers.,https://petition.parliament.uk/petitions/571699,open,6
Require all teachers and TAs to have basic mental health training,https://petition.parliament.uk/petitions/571704,open,23
Require all delivery drivers to use electric vehicles by 2025,https://petition.parliament.uk/petitions/571719,open,15
"To raise the minimum wage for under-18s, to £5.50 or above",https://petition.parliament.uk/petitions/571733,open,18
Change law so that any and all poison or means to kill wild rodents is humane,https://petition.parliament.uk/petitions/571764,open,88
"ALL GCSEs to be optional not compulsory,  allowing equal value to ALL subjects",https://petition.parliament.uk/petitions/571771,open,23
Scrap national exams for Key Stage 4 permanently,https://petition.parliament.uk/petitions/571777,open,21
Require all military sexual assault claims be handled by civilian police,https://petition.parliament.uk/petitions/571811,open,325
Change the title of Special  Schools to Support Schools.,https://petition.parliament.uk/petitions/571855,open,16
Extend all consumer rights law to private sellers purporting to be businesses,https://petition.parliament.uk/petitions/571871,open,87
Allow interest and charges as a capital expense for sole trader landlords.,https://petition.parliament.uk/petitions/571906,open,30
Fund increased support for people with eating disorders,https://petition.parliament.uk/petitions/571913,open,2645
Seek continued participation in the European Solidarity Corps,https://petition.parliament.uk/petitions/571938,open,479
Remove restrictions on motorcycle training (CBT Course) for critical workers.,https://petition.parliament.uk/petitions/571950,open,61
