Petition,URL,State,Signatures Count
Have the UK Government recognise the Armenian Genocide,https://petition.parliament.uk/petitions/615490,open,12
Loosen requirements for British citizens to return their pets home from China.,https://petition.parliament.uk/petitions/615497,open,1752
Require men over the age of 50 to be invited for a PSA test,https://petition.parliament.uk/petitions/615500,open,217
Establish a Royal Commission on Tidal Energy and Coastal Defence,https://petition.parliament.uk/petitions/615501,open,54
Require foetal scanning to be offered all women prior to an abortion,https://petition.parliament.uk/petitions/615509,open,201
Make garden bonfires before 5pm illegal,https://petition.parliament.uk/petitions/615514,open,9
We demand that the UK Government declares a Global Climate Emergency,https://petition.parliament.uk/petitions/615537,open,64
Bar non-domiciled UK residents from standing for election as MPs,https://petition.parliament.uk/petitions/615549,open,20
Remove the minimum 2 years work criteria to claim Constructive dismissal,https://petition.parliament.uk/petitions/615564,open,63
Fund research to find and protect northern white rhinos ,https://petition.parliament.uk/petitions/615583,open,14
Make the Queens Platinum Jubilee a permanent Bank Holiday,https://petition.parliament.uk/petitions/615603,open,86
Increase funding to early years settings which support children with SEN,https://petition.parliament.uk/petitions/615604,open,430
Ban the sale and use of Rodenticides,https://petition.parliament.uk/petitions/615605,open,41
Fund minimum of 10 support centres across England for homeless youth,https://petition.parliament.uk/petitions/615609,open,72
Require training and assesment on spiking for all Personal Licence Holders.,https://petition.parliament.uk/petitions/615617,open,17
Do not reduce staff-child ratios in early years childcare,https://petition.parliament.uk/petitions/615623,open,63446
Make it legal to smoke in pubs after 9pm,https://petition.parliament.uk/petitions/615626,open,23
"Adopt British Double Summer Time, and British Standard Time in winter",https://petition.parliament.uk/petitions/615650,open,10
Review licence fees and financial support for hydro generation,https://petition.parliament.uk/petitions/615664,open,635
Ensure domestic abuse survivors are better protected by CMS post-review,https://petition.parliament.uk/petitions/615671,open,125
"Make it illegal to import, sell or release sky lanterns",https://petition.parliament.uk/petitions/615674,open,30
Keep MOT tests as a yearly requirement,https://petition.parliament.uk/petitions/615690,open,2079
Allow international students to apply for graduate visa before final result,https://petition.parliament.uk/petitions/615705,open,12
Require trigger warnings for all broadcasts related to sexual violence,https://petition.parliament.uk/petitions/615707,open,136
Make relaxed rules for outdoor hospitality and making traffic orders permanent,https://petition.parliament.uk/petitions/615710,open,783
Increase staffing to reduce waiting times for visas,https://petition.parliament.uk/petitions/615711,open,7518
Equalise paternity leave and pay entitlements with maternity leave and pay,https://petition.parliament.uk/petitions/615717,open,41
Reinstate Priority and Superpriority track for Family and Student Visas.,https://petition.parliament.uk/petitions/615721,open,22
Fund biennial full body MRI scans for all NHS patients to screen for cancer,https://petition.parliament.uk/petitions/615738,open,14
Remove 5% VAT rate on gas and electric bills,https://petition.parliament.uk/petitions/615739,open,67
Fund free PCR tests for vulnerable people & their families they reside with,https://petition.parliament.uk/petitions/615771,open,13
"Total ban on the use of electric scooters, except on private land",https://petition.parliament.uk/petitions/615774,open,35
Free NHS Prescriptions for 18 Year Olds and over in Full Time education,https://petition.parliament.uk/petitions/615796,open,14
UK gov buildings should be mandated to fly the Union Flag all year around.,https://petition.parliament.uk/petitions/615797,open,15
Increase funding so road infrastructure in towns and cities is fit for purpose,https://petition.parliament.uk/petitions/615804,open,12
Change DLA to PIP age from 16 years old to 18 years old,https://petition.parliament.uk/petitions/615807,open,95
Make it a legal requirement to state allergens on pet food,https://petition.parliament.uk/petitions/615809,open,17
Make parental alienation a criminal offence,https://petition.parliament.uk/petitions/615816,open,448
Introduce a legal minimum requirement for hamster cages.,https://petition.parliament.uk/petitions/615825,open,58
Ban school uniforms in sex shops and pornography,https://petition.parliament.uk/petitions/615829,open,8290
Require all mobility and cabin scooters to be fitted with seat belts,https://petition.parliament.uk/petitions/615840,open,40
Ban isolation as a punishment in schools.,https://petition.parliament.uk/petitions/615849,open,13
Change legal definition of stillborn to include all delivered babies,https://petition.parliament.uk/petitions/615852,open,14750
Fund training on helping women with endometriosis for NHS staff,https://petition.parliament.uk/petitions/615854,open,146
Support unaccompanied children to enter UK through the Homes for Ukraine scheme,https://petition.parliament.uk/petitions/615863,open,164
Fund air filters and reintroduce measures to protect children and school staff ,https://petition.parliament.uk/petitions/615866,open,867
"Fund a ""National Railcard"" for all rail travellers",https://petition.parliament.uk/petitions/615875,open,25
Full review of benefits available for people with Chronic & Hidden Disabilities,https://petition.parliament.uk/petitions/615884,open,40
Give elderly and vulnerable adults legal rights to have hospital visitors,https://petition.parliament.uk/petitions/615904,open,467
Introduce Albanian language as a GCSE and A Level,https://petition.parliament.uk/petitions/615921,open,1238
"Remove VAT from all clothes, soap, toilet roll and cleaning products",https://petition.parliament.uk/petitions/615923,open,11
Prevent the use of mobile devices by MPs whilst within the House of Commons.,https://petition.parliament.uk/petitions/615933,open,24
Provide full NHS cover to visiting British citizens who have paid 32years+ NI,https://petition.parliament.uk/petitions/615935,open,10
Make it illegal to disclose personal information from an inquest without consent,https://petition.parliament.uk/petitions/615950,open,163
Reduce the electricity Green Levy for home Heat Pump owners to the same as gas ,https://petition.parliament.uk/petitions/615951,open,36
Rename the early May bank holiday 'Union Day',https://petition.parliament.uk/petitions/615961,open,70
Require large companies to only use responsibly sourced palm oil in products.,https://petition.parliament.uk/petitions/615967,open,53
Minimum 15 yr sentences and driving bans for Death By Dangerous Driving,https://petition.parliament.uk/petitions/615975,open,2554
Review tax collection on flexible pension withdrawals to reduce overpayments,https://petition.parliament.uk/petitions/616006,open,15
Require family court cases with domestic abuse issues to be heard by a judge,https://petition.parliament.uk/petitions/616008,open,77
Require local support services for families affected by substance abuse,https://petition.parliament.uk/petitions/616009,open,276
Fund more free public toilets for every area,https://petition.parliament.uk/petitions/616010,open,57
Abolish all school exams and replace with teacher assessments,https://petition.parliament.uk/petitions/616014,open,24
Scrap VAT on all self-administered Covid test kits,https://petition.parliament.uk/petitions/616019,open,11
Fund Covid LFT kits to be sold to the public at cost price,https://petition.parliament.uk/petitions/616020,open,9
Ban children from all greyhound tracks,https://petition.parliament.uk/petitions/616052,open,54
Automatically grant emergency visas to those seeking an abortion in the UK,https://petition.parliament.uk/petitions/616062,open,1912
Fund free IVF for women with Endometriosis and are in a same sex relationship,https://petition.parliament.uk/petitions/616081,open,653
Bring forward the April 2023 State Pension increase,https://petition.parliament.uk/petitions/616082,open,225
Fund fitness classes and review treatment of cancer patients in recovery ,https://petition.parliament.uk/petitions/616105,open,18
Hold a referendum on sending deadly weapons to Ukraine,https://petition.parliament.uk/petitions/616108,open,138
Make failing to report drink driving with child passengers an offence ,https://petition.parliament.uk/petitions/616113,open,1462
Pass emergency legislation to block challenges to implementation of Rwanda plan,https://petition.parliament.uk/petitions/616114,open,1403
Ban fur farming,https://petition.parliament.uk/petitions/616119,open,184
Fund specialist provision for SEND children in all schools,https://petition.parliament.uk/petitions/616123,open,47
Review how the PHSO handles complaints of medical negligence that lead to death,https://petition.parliament.uk/petitions/616125,open,16
Ban the advertisement of high cost debt - 12 percent plus base rate,https://petition.parliament.uk/petitions/616128,open,655
"Extend Ofsted regulation to all after-school clubs, with annual inspections",https://petition.parliament.uk/petitions/616129,open,33
"Smart motorways to be banned, and for all hard shoulders to be reinstated",https://petition.parliament.uk/petitions/616141,open,435
‘Ralphy’s Law’ – Require hunting dog breeds to be muzzled in public,https://petition.parliament.uk/petitions/616145,open,348
Grant Indefinite Leave to Remain after 5 years residence in UK,https://petition.parliament.uk/petitions/616147,open,15
Make NHS Covid Pass available to 5-11 year olds following positive PCR test,https://petition.parliament.uk/petitions/616162,open,11
Reimburse all losses from missed travel due to Passport Service delays,https://petition.parliament.uk/petitions/616165,open,762
End mandatory coalition in the Northern Ireland Executive,https://petition.parliament.uk/petitions/616176,open,22
Ban the use of smartphones in the House of Commons chamber,https://petition.parliament.uk/petitions/616179,open,64
Bring in promised legislation to regulate heat networks to give users parity,https://petition.parliament.uk/petitions/616180,open,11
Change the law to allow legal supervised injection facilities to reduce deaths.,https://petition.parliament.uk/petitions/616198,open,12
Make Misogyny a Hate Crime,https://petition.parliament.uk/petitions/616204,open,39
Fund improved diagnostic pathways and support for neurodivergent children,https://petition.parliament.uk/petitions/616260,open,277
Impose a 100% tax on alcohol and gambling advertising to fund support services,https://petition.parliament.uk/petitions/616278,open,56
Reverse the 1.25% NIC increase and remove the upper earnings limit,https://petition.parliament.uk/petitions/616298,open,33
Allow Landlords to Ask for a Higher Deposit from Tenants With Pets,https://petition.parliament.uk/petitions/616299,open,9
Allow unrelated children to enter UK with Ukrainian families,https://petition.parliament.uk/petitions/616309,open,435
Require all electrical installations to be carried out by qualified electricians,https://petition.parliament.uk/petitions/616310,open,419
Increase the National Living Wage to match the London Living Wage ,https://petition.parliament.uk/petitions/616315,open,20
Extend criteria for fast-track passports to British children born overseas,https://petition.parliament.uk/petitions/616317,open,28
Add fire awareness to the national curriculum,https://petition.parliament.uk/petitions/616330,open,17
Ban the sale and use of prong/pinch and shock collars.,https://petition.parliament.uk/petitions/616332,open,85
Make it an offence to intentionally view pornographic material in a public place,https://petition.parliament.uk/petitions/616339,open,104
Create a new body to review & oversee the Code of Conduct for MPs and sanctions,https://petition.parliament.uk/petitions/616356,open,58
Require Ukrainian children be offered school places within 14 days of arrival,https://petition.parliament.uk/petitions/616373,open,168
Strengthen CMS requirements on Receiving Parents and enforcement powers,https://petition.parliament.uk/petitions/616376,open,160
Bring forward the Net Zero emissions target to 2030,https://petition.parliament.uk/petitions/616392,open,44
Require local authorities replace roadside grass with wild flowers,https://petition.parliament.uk/petitions/616394,open,4211
Make the spaying and neutering of pet cats a legal requirement,https://petition.parliament.uk/petitions/616399,open,217
50% reduction in all taxes,https://petition.parliament.uk/petitions/616403,open,13
Give Ukrainian students with Tier4 visa (no work allowed) the permission to work,https://petition.parliament.uk/petitions/616410,open,76
Ban the use of Larsen traps in the UK,https://petition.parliament.uk/petitions/616418,open,19
Cut MLA's salaries to basic Universal Credit rate until an executive is formed,https://petition.parliament.uk/petitions/616423,open,727
Protect minors from harmful diet pills and muscle-building supplements,https://petition.parliament.uk/petitions/616450,open,38
Recognise and convert the Albanian driving license to a UK license,https://petition.parliament.uk/petitions/616466,open,748
Remove the restriction on family awaiting visas from visiting UK as tourists.,https://petition.parliament.uk/petitions/616471,open,13
Do not pass legislation to allow the gene editing of animals and crops,https://petition.parliament.uk/petitions/616480,open,9095
Make a Law that farmers fence of rights of way through fields containing cattle.,https://petition.parliament.uk/petitions/616486,open,12
Paid Overtime to be untaxed.,https://petition.parliament.uk/petitions/616493,open,67
Stop child maintenance payments when the child is being unreasonably withheld.,https://petition.parliament.uk/petitions/616502,open,35
Improve support for students with dyslexia and other learning difficulties,https://petition.parliament.uk/petitions/616514,open,50
Create benefit for full-time carers of disabled children paying £332.50 a week,https://petition.parliament.uk/petitions/616518,open,2212
Lower the basic rate income tax from 20% to 7.5%,https://petition.parliament.uk/petitions/616532,open,36
Stop salary and expenses to MLAs of parties who refuse to nominate ministers,https://petition.parliament.uk/petitions/616536,open,765
"Exempt registered care workers from council tax, while employed as a carer",https://petition.parliament.uk/petitions/616542,open,41
Require advisory age ratings for literature,https://petition.parliament.uk/petitions/616545,open,46
Extend 30 hours free childcare to student midwives/nurses/paramedics,https://petition.parliament.uk/petitions/616557,open,8016
Ban the sale of all medicines to under-18s,https://petition.parliament.uk/petitions/616559,open,26
Exempt charities using IPAFFS from ban on importing animals from Eastern Europe,https://petition.parliament.uk/petitions/616575,open,12377
"Lift ban on import of rescue animals from Romania, Ukraine, Belarus and Poland",https://petition.parliament.uk/petitions/616592,open,1032
Limit parking fines to no more than £10 per hour or similar,https://petition.parliament.uk/petitions/616593,open,20
Allow dependents of BN(O) VISA holders to work for UK Civil Service,https://petition.parliament.uk/petitions/616596,open,20
Require food & drink to be labelled with suitability for vegans and vegetarians,https://petition.parliament.uk/petitions/616598,open,42
Reverse NI increase for key workers who worked throughout the pandemic,https://petition.parliament.uk/petitions/616600,open,13
Every child arrangement order to automatically include enforcement powers.,https://petition.parliament.uk/petitions/616612,open,15
Make home sellers liable for costs incurred by buyers if they pull out,https://petition.parliament.uk/petitions/616634,open,16
Require the NHS have separate gynaecology units for women who are not pregnant,https://petition.parliament.uk/petitions/616635,open,70
Apply to Join the European Union (EU),https://petition.parliament.uk/petitions/616636,open,2846
Require all civil servants to return pre-pandemic working arrangements,https://petition.parliament.uk/petitions/616641,open,14
Fund free public transport for children,https://petition.parliament.uk/petitions/616644,open,12
Stop MLA's pay in Northern Ireland until the Executive is formed,https://petition.parliament.uk/petitions/616646,open,62
Allow sharing of medical details of 16-17 year olds with parents without consent,https://petition.parliament.uk/petitions/616662,open,19
Make identity theft a specific criminal offence,https://petition.parliament.uk/petitions/616666,open,28
Make ASD and ADHD prescriptions free for adults.,https://petition.parliament.uk/petitions/616671,open,43
Allow vets to fit and use ‘blue lights’ on their vehicle for emergency calls,https://petition.parliament.uk/petitions/616683,open,17
Include 'I am not represented' on all ballot papers.,https://petition.parliament.uk/petitions/616694,open,15
Prevent IPP imprisonment on recall unless found guilty of offences,https://petition.parliament.uk/petitions/616699,open,9
Use indelible ink to help prevent multiple voting in general elections,https://petition.parliament.uk/petitions/616700,open,33
Seek to negotiate mutual recognition of UK and Spanish driving licences,https://petition.parliament.uk/petitions/616713,open,4331
Stop VAT On Vet Bills,https://petition.parliament.uk/petitions/616717,open,4186
Increase funding for schools to support children with disabilities and SEN,https://petition.parliament.uk/petitions/616727,open,20
Hold a referendum on the monarchy when the current monarch's reign ends,https://petition.parliament.uk/petitions/616737,open,525
Implement a policy whereby pensioners receive free dental treatment,https://petition.parliament.uk/petitions/616740,open,406
Fund the drug bevacizumab (Avastin) on the NHS to treat colorectal cancer,https://petition.parliament.uk/petitions/616742,open,4618
Increase funding for NHS transgender services,https://petition.parliament.uk/petitions/616754,open,160
Require schools teach students about gender identity by Year 6,https://petition.parliament.uk/petitions/616801,open,31
Make the national curriculum more inclusive of LGBTQIA+ topics,https://petition.parliament.uk/petitions/616802,open,11
Require a licence to own certain dog breeds,https://petition.parliament.uk/petitions/616804,open,19
Allow cyclists under 16 or without a driving licence to cycle on pavements,https://petition.parliament.uk/petitions/616809,open,30
Increase blood test threshold for driving with cannabis in the body,https://petition.parliament.uk/petitions/616815,open,87
Change the law to make it illegal to be naked in a public place.,https://petition.parliament.uk/petitions/616816,open,32
Appoint a Hospitality tsar,https://petition.parliament.uk/petitions/616824,open,12
Suspend any MPs accused of sexual offences pending investigations,https://petition.parliament.uk/petitions/616845,open,2366
Allow trained Paramedics to prescribe controlled drugs,https://petition.parliament.uk/petitions/616848,open,743
Improve awareness of mental health conditions and support for sufferers,https://petition.parliament.uk/petitions/616860,open,26
Ban sale of fireworks to the public and limit sales to licensed displays only,https://petition.parliament.uk/petitions/616868,open,2885
VOTES FOR 16 - Lower the voting age to 16,https://petition.parliament.uk/petitions/616875,open,54
Fund NHS to increase eligibility for the NHS Low Income Scheme (LIS),https://petition.parliament.uk/petitions/616877,open,14
Ban the Use of Shock Collars and Choke Chains on Dogs,https://petition.parliament.uk/petitions/616881,open,17
Set a maximum wholesale price for oil and gas extracted from UK waters,https://petition.parliament.uk/petitions/616885,open,22
Suspend major development applications on green belt and protected land,https://petition.parliament.uk/petitions/616891,open,106
Allow all registered Operating Department Practitioners to prescribe medicines,https://petition.parliament.uk/petitions/616907,open,558
Hold a national referendum on legalising and decriminalising cannabis.,https://petition.parliament.uk/petitions/616910,open,151
Subsidise a 'basic' amount of electricity for households,https://petition.parliament.uk/petitions/616915,open,14
Base Child Benefit High Income Charge on household income and local wages,https://petition.parliament.uk/petitions/616917,open,18
"Legally recognise genders such as Non-binary, Genderqueer and Intersex",https://petition.parliament.uk/petitions/616943,open,169
Cap profit fuel forecourt operators can make on petrol and diesel to 10p/litre,https://petition.parliament.uk/petitions/616956,open,36
Hold a referendum on the UK's membership of the World Health Organisation,https://petition.parliament.uk/petitions/616964,open,655
Require schools teach students about knife crime in Year 8 and 9,https://petition.parliament.uk/petitions/616968,open,347
Free prescriptions for anyone with a heart condition,https://petition.parliament.uk/petitions/616970,open,15
Require drivers of motorcycles for paid work to have full licence for type,https://petition.parliament.uk/petitions/616972,open,13
Allow tattoos from the age of 16,https://petition.parliament.uk/petitions/616975,open,8
Uphold the will of Parliament & implement the Leveson recommendations and s.40,https://petition.parliament.uk/petitions/616976,open,10
Make mental health first aiders a legal requirement in the workplace.,https://petition.parliament.uk/petitions/616991,open,29
Introduce a tax relief for commuting to and from a single place of work,https://petition.parliament.uk/petitions/616997,open,20
Require homebuilders to have insurance to cover full cost of build over £1k,https://petition.parliament.uk/petitions/617012,open,65
Allow European Union citizens to join the UK Army or Army Reserve,https://petition.parliament.uk/petitions/617022,open,11
Publish a Statement of Compatibility for the Rwandan Asylum Plan,https://petition.parliament.uk/petitions/617030,open,19
Public Order Bill: Remove powers to issue SDPOs for unconvicted protestors,https://petition.parliament.uk/petitions/617040,open,35
Cut the standard VAT rate from 20% to 5%,https://petition.parliament.uk/petitions/617044,open,72
Require publishers to display trigger warnings on title pages of books,https://petition.parliament.uk/petitions/617045,open,110
Require CCTV in supported living and care homes,https://petition.parliament.uk/petitions/617050,open,55
Require online review sites to prevent fraudulent reviews.,https://petition.parliament.uk/petitions/617054,open,40
Do not reform UK data protection laws (GDPR),https://petition.parliament.uk/petitions/617061,open,345
Remove Ofsted’s involvement in counselling services for adopted adults.,https://petition.parliament.uk/petitions/617066,open,24
Ban all unpaid work trials,https://petition.parliament.uk/petitions/617083,open,24
Require Cosmetic Surgery and Non Surgical Aesthetic ads to display a risk logo,https://petition.parliament.uk/petitions/617097,open,260
Ban private schools ,https://petition.parliament.uk/petitions/617101,open,22
Conduct a review into the family court service CAFCAS,https://petition.parliament.uk/petitions/617108,open,50
Introduce a windfall tax on pharmaceutical companies’ Covid-19 related profits,https://petition.parliament.uk/petitions/617111,open,1070
Allow Driving theory test to expire three years instead of two,https://petition.parliament.uk/petitions/617119,open,58
Anyone aged 17 or below can go to a safe place without parental consent,https://petition.parliament.uk/petitions/617127,open,15
Implement Universal Basic Income to provide  for every citizen.,https://petition.parliament.uk/petitions/617133,open,29
Fund a vaccination programme for wild rabbits against Myxomatosis,https://petition.parliament.uk/petitions/617137,open,16
Recognise Police and Community Support Officers with a Long Service Medal,https://petition.parliament.uk/petitions/617138,open,14
Raise international purchases to £35 without paying VAT,https://petition.parliament.uk/petitions/617143,open,8
Increase statutory maternity pay in line with cost of living crisis,https://petition.parliament.uk/petitions/617155,open,24497
Scrap university tuition fees for Student Nurses and re-introduce full bursary.,https://petition.parliament.uk/petitions/617156,open,65
Allow pyrotechnics in football grounds,https://petition.parliament.uk/petitions/617160,open,11
Reduce the LISA withdrawal penalty.,https://petition.parliament.uk/petitions/617164,open,15
Make disregard for learners' safety an aggravating factor in driving offences,https://petition.parliament.uk/petitions/617180,open,6443
Make recommended size cages law for small animals to stop inadequate housing,https://petition.parliament.uk/petitions/617182,open,310
Give schoolchildren 5 flexible days off school each year,https://petition.parliament.uk/petitions/617186,open,59
Replace nuclear power with hybrid-solar-battery power in the energy strategy,https://petition.parliament.uk/petitions/617194,open,17
Hold a referendum on England becoming independent from the UK,https://petition.parliament.uk/petitions/617218,open,18
Review the public services involved when someone dies to quicken the process,https://petition.parliament.uk/petitions/617223,open,76
Raise the income tax personal allowance to £15000 immediately,https://petition.parliament.uk/petitions/617227,open,120
Stop new planning applications for greenfield sites with 5 failed applications,https://petition.parliament.uk/petitions/617229,open,468
Remove VAT from toothpaste and toilet paper,https://petition.parliament.uk/petitions/617236,open,20
More help for carers: stop deducting carers allowance from Universal Credit,https://petition.parliament.uk/petitions/617244,open,12
Do not impose visa penalties on Russian or Belorussian nationals,https://petition.parliament.uk/petitions/617250,open,10
Increase the income tax personal allowance to £19305,https://petition.parliament.uk/petitions/617256,open,29
Impose sanctions on the US until it bans general firearm ownership for public,https://petition.parliament.uk/petitions/617268,open,17
Remove the ban on prisoners voting from the Representation of the People Act,https://petition.parliament.uk/petitions/617274,open,97
Hold an inquiry into Downing St event on 13 November 2020,https://petition.parliament.uk/petitions/617276,open,547
Enforce the bottle deposit (Pfand) recycling scheme in the UK,https://petition.parliament.uk/petitions/617288,open,58
Remove anti-protest measures from the Public Order Bill,https://petition.parliament.uk/petitions/617312,open,1634
Stop the proposed ban on tethering birds of prey,https://petition.parliament.uk/petitions/617315,open,45
Stop culling badgers now,https://petition.parliament.uk/petitions/617316,open,140
Require online games have child-only servers to help protect children,https://petition.parliament.uk/petitions/617317,open,15
Increase penalties for dog attacks on other dogs or people,https://petition.parliament.uk/petitions/617332,open,40
Pay mentors on the 2022 Government Help to Grow Management Scheme,https://petition.parliament.uk/petitions/617333,open,77
Do not require parents to register home educated children with local authorities,https://petition.parliament.uk/petitions/617340,open,7637
Provide all care-experienced children with a right to be assessed for an EHCP,https://petition.parliament.uk/petitions/617369,open,2955
Make the legal age to buy/use vapes 16 years old,https://petition.parliament.uk/petitions/617391,open,7
Exempt Government Ministers from the £400 energy bill discount,https://petition.parliament.uk/petitions/617400,open,10
Count students as low-income households in Energy Finance Support Package,https://petition.parliament.uk/petitions/617408,open,26
Require solar panels on all building by 2030,https://petition.parliament.uk/petitions/617413,open,13
Cancel the energy bill rebate for second homes,https://petition.parliament.uk/petitions/617415,open,9
Scrap HS2 P1 and use the money to pay for fuel bills (and save the country side),https://petition.parliament.uk/petitions/617417,open,16
Remove VAT on domestic energy bills now.,https://petition.parliament.uk/petitions/617418,open,44
Extend hate crime offences to include targeting people based on their sex,https://petition.parliament.uk/petitions/617422,open,15
Make people on disability benefits eligible for the £650 one off payment.,https://petition.parliament.uk/petitions/617425,open,16699
Increase flat rate (per mileage) for vehicle expenses for self-employed people,https://petition.parliament.uk/petitions/617426,open,15
Fund free Parking and NHS Hospitals For Staff and Patients,https://petition.parliament.uk/petitions/617436,open,11
Establish a not-for-profit state owned energy provider,https://petition.parliament.uk/petitions/617446,open,46
Reverse recent changes to the ministerial code ,https://petition.parliament.uk/petitions/617447,open,76
Make it mandatory for all retailers to show how much VAT consumers have spent.,https://petition.parliament.uk/petitions/617448,open,15
End the UK’s membership of the World Health Organisation,https://petition.parliament.uk/petitions/617450,open,19186
People on Contribution based should be helped the same as income related benefit,https://petition.parliament.uk/petitions/617461,open,14
Commit to not storing US nuclear weapons in the UK,https://petition.parliament.uk/petitions/617472,open,18
Ban advertising of alcohol and require health warnings on all alcohol,https://petition.parliament.uk/petitions/617480,open,15
Enshrine the Ministerial Code in Law ensuring updates are agreed in Parliament.,https://petition.parliament.uk/petitions/617484,open,23
Negotiate and agree with the EU to ease access of UK Musicians to tour Europe.,https://petition.parliament.uk/petitions/617486,open,76
Publish a response to the Regulation of Property Agents working group report,https://petition.parliament.uk/petitions/617493,open,57
Fund cancer immunotherapy treatments beyond 2 years and for rechallenge,https://petition.parliament.uk/petitions/617497,open,311
Provide baby boxes for all newborn children in England,https://petition.parliament.uk/petitions/617499,open,32
Improve GCSE structure: More focus on coursework rather than the final exams,https://petition.parliament.uk/petitions/617509,open,255
Urgently review Advisory Electricity Rate (AER) for fully electric company cars,https://petition.parliament.uk/petitions/617514,open,60
Include Carers Allowance in the £650 cost of living payment,https://petition.parliament.uk/petitions/617537,open,41
Do not legislate for imperial-only measurements on goods,https://petition.parliament.uk/petitions/617540,open,2962
Relax visa rules for foreign workers for the hospitality sector. ,https://petition.parliament.uk/petitions/617546,open,20
Allow open-book GCSE's for English Literature starting from 2023 and onwards,https://petition.parliament.uk/petitions/617553,open,23
Make pay rises in line with inflation a condition of all Government contracts,https://petition.parliament.uk/petitions/617568,open,10
Urge China to ban the Yulin dog meat festival ,https://petition.parliament.uk/petitions/617570,open,39
Review quality of hospital care for disabled people,https://petition.parliament.uk/petitions/617572,open,53
Require all new builds to have solar panels as condition of planning permission,https://petition.parliament.uk/petitions/617573,open,51
"Add a ""None of the above"" option for General Elections",https://petition.parliament.uk/petitions/617575,open,21
Allow over-11s to change their name by deed poll without parental consent,https://petition.parliament.uk/petitions/617580,open,15
Reform arrangements for restraining orders against convicted domestic abusers,https://petition.parliament.uk/petitions/617588,open,144
Hold a referendum in London on abolishing the position of Mayor,https://petition.parliament.uk/petitions/617592,open,157
Review probable case definitions for Monkeypox,https://petition.parliament.uk/petitions/617594,open,79
"Increase State pensions to £380 a week, and lower retirement age to 60",https://petition.parliament.uk/petitions/617603,open,2757
Provide free school meals for ALL school children in England by autumn 2022,https://petition.parliament.uk/petitions/617633,open,278
Enact the Grenfell Inquiry recommendation on Personal Emergency Evacuation Plans,https://petition.parliament.uk/petitions/617645,open,2681
Extend the Help to Buy Equity Loan to people who have already owned property,https://petition.parliament.uk/petitions/617647,open,9
Allow ambulances to utilise green lights to attend urgent medical problems,https://petition.parliament.uk/petitions/617678,open,8
Build a new UK Parliament building and move Parliament to that building,https://petition.parliament.uk/petitions/617679,open,10
Require airlines to refund the full cost of cancelled flights automatically.,https://petition.parliament.uk/petitions/617682,open,161
Provide additional funding for swimming pools due to the energy increases,https://petition.parliament.uk/petitions/617686,open,44
Give the NHS more funding for mental health support,https://petition.parliament.uk/petitions/617699,open,21
Residential Park Home residents should be eligible for £400 electricity grant,https://petition.parliament.uk/petitions/617700,open,5791
Extend 30 hours free childcare to people with no access to public funds,https://petition.parliament.uk/petitions/617714,open,82
Commission a review into police handling of allegations of spiking,https://petition.parliament.uk/petitions/617716,open,206
Add Romanian to the Modern Languages GCSE ,https://petition.parliament.uk/petitions/617718,open,10445
Ban artificial nests for wild breeding raptors ,https://petition.parliament.uk/petitions/617720,open,95
"Address the Energy, Climate and Environment crisis by investing in Renewables",https://petition.parliament.uk/petitions/617729,open,16
Change the name of the BBC to Britain Today,https://petition.parliament.uk/petitions/617730,open,15
Ban horses from roads,https://petition.parliament.uk/petitions/617732,open,8
"Make remote working, where possible, a statutory employment right",https://petition.parliament.uk/petitions/617734,open,19
Negotiate with the EU to allow the use of UK issued pet passports as previously,https://petition.parliament.uk/petitions/617737,open,11
Make resale of Tobacco Related Products a licenced activity,https://petition.parliament.uk/petitions/617739,open,16
Move all Monday bank holidays to a Friday,https://petition.parliament.uk/petitions/617740,open,14
Protect homeowners who use force against intruders from prosecution ,https://petition.parliament.uk/petitions/617746,open,26
Review 'Know Your Customer' guidance and requirements for financial institutions,https://petition.parliament.uk/petitions/617759,open,131
Mandatory training for authorities on abuse by people with personality disorders,https://petition.parliament.uk/petitions/617773,open,67
Fund free school transport for all under 18s,https://petition.parliament.uk/petitions/617780,open,29
Ban the sale and use of fake grass,https://petition.parliament.uk/petitions/617801,open,59
Require general election candidates to live in the area where they are standing,https://petition.parliament.uk/petitions/617802,open,22
Remove all surcharges for paying for VED (Road Tax) ,https://petition.parliament.uk/petitions/617833,open,28
Make ‘Mental Health Studies’ a separate subject in the National Curriculum,https://petition.parliament.uk/petitions/617834,open,866
Create a specific offence of stirring up hatred on grounds of Gender Identity,https://petition.parliament.uk/petitions/617842,open,1778
Raise concerns about the treatment of British Kurds with the Turkish Government,https://petition.parliament.uk/petitions/617843,open,24
Introduce an annual bank holiday to mark the Queen's  Platinum Jubilee,https://petition.parliament.uk/petitions/617859,open,13
Urgently review policy on Ukrainian children seeking to enter UK from Ukraine,https://petition.parliament.uk/petitions/617863,open,712
Increase Carer's Allowance to equal 35hrs at National Minimum Wage,https://petition.parliament.uk/petitions/617874,open,323
Increase funding for treatment of women with chronic gynaecological conditions,https://petition.parliament.uk/petitions/617903,open,493
Make every emplyer's Parental Leave policy publicly visible.,https://petition.parliament.uk/petitions/617925,open,9
Provide energy grants for the hospitality sector,https://petition.parliament.uk/petitions/617938,open,8
Referendum on whether the UK should be neutral in the Ukraine/Russia conflict,https://petition.parliament.uk/petitions/617939,open,2200
Ban Fishing and Fish Farming,https://petition.parliament.uk/petitions/617980,open,7
