Petition,URL,State,Signatures Count
Make January 31 a national Bank Holiday - Independence Day,https://petition.parliament.uk/petitions/332082,open,102
Creating a new Animal Health Service (AHS) for free medical treatment in the UK,https://petition.parliament.uk/petitions/332097,open,142
Require outdoor venues to rent take-away cups to customers by deposit only.,https://petition.parliament.uk/petitions/332098,open,59
Increase minimum and maximum sentences for domestic violence offences,https://petition.parliament.uk/petitions/332102,open,122
Fund self-defence training for NHS staff,https://petition.parliament.uk/petitions/332108,open,23
Provide stab vests for all NHS and Private frontline and patient transport crews,https://petition.parliament.uk/petitions/332117,open,26
Find free childcare for all pre-school pupils,https://petition.parliament.uk/petitions/332146,open,30
Require dog owners to keep their pets on short leads in children's playgrounds,https://petition.parliament.uk/petitions/332193,open,13
Fully enact Seni’s Law,https://petition.parliament.uk/petitions/332219,open,16
Raise 18 to 20's minimum wage to £8.20 an hour to match 21 to 24 year olds,https://petition.parliament.uk/petitions/332229,open,72
Extend the council tax exemption to graduation date for final year students.,https://petition.parliament.uk/petitions/332244,open,12
Compensation for Covid Deaths in Care Homes,https://petition.parliament.uk/petitions/332269,open,50
Make it an offence not to return a dog to their rightful owner,https://petition.parliament.uk/petitions/332271,open,107
Provide free face masks for certain people whilst it is mandatory to wear them,https://petition.parliament.uk/petitions/332302,open,14
Conduct an urgent review for the long-term care of the elderly,https://petition.parliament.uk/petitions/332373,open,151
Make lying (demonstrable untruths) in the House of Commons a Criminal offence.,https://petition.parliament.uk/petitions/332529,open,1780
Law for GP surgeries to give the same annual leave & sick leave for all staff,https://petition.parliament.uk/petitions/332531,open,28
Bring back the train line between Hatfield and St Albans,https://petition.parliament.uk/petitions/332549,open,33
Provide eye tests and glasses for free on the NHS every 2 years.,https://petition.parliament.uk/petitions/332563,open,19
Fund for all MA and MSc Courses in England,https://petition.parliament.uk/petitions/332585,open,26
Return responsibility for Government data policy to DCMS,https://petition.parliament.uk/petitions/332591,open,17
Require home offers to be a legally binding contract with penalties if broken.,https://petition.parliament.uk/petitions/332593,open,10
Make it mandatory for local councils in England to have a weapons bin,https://petition.parliament.uk/petitions/332627,open,455
Extend pay gap reporting to smaller organisations and other characteristics,https://petition.parliament.uk/petitions/332632,open,54
Work internationally to ban use of tax havens for offshore banking ,https://petition.parliament.uk/petitions/332689,open,744
Bring in mandatory licences for ferret breeding,https://petition.parliament.uk/petitions/332719,open,13
No ID no vote. No to postal votes. ,https://petition.parliament.uk/petitions/332751,open,4277
Change the law so no Police Officer is single crewed,https://petition.parliament.uk/petitions/332752,open,36
Ban the sale of wet wipes in the UK unless bio-degradable,https://petition.parliament.uk/petitions/332764,open,191
Automatically expunge false allegations and arrest records of innocent people,https://petition.parliament.uk/petitions/332829,open,37
Scrap immigration NHS surcharge for non-EU migrants workers and their dependents,https://petition.parliament.uk/petitions/332918,open,515
Give parents the right to withdraw their child from relationship study lessons.,https://petition.parliament.uk/petitions/332952,open,20
Prevent building on disused railways - safeguard them for the future,https://petition.parliament.uk/petitions/332966,open,32
Protect vulnerable people from predatory marriage,https://petition.parliament.uk/petitions/332977,open,122
Introduce a Balanced Budget Law,https://petition.parliament.uk/petitions/333048,open,16
Assess all Spanish Provinces individually for air bridges,https://petition.parliament.uk/petitions/333069,open,33
Increase minimum & maximum sentences for crimes against the elderly & vulnerable,https://petition.parliament.uk/petitions/333084,open,61
Remove national insurance and means test for ESA for disabled people,https://petition.parliament.uk/petitions/333098,open,30
Introduce a minimum sentence of 10 years for animal abusers,https://petition.parliament.uk/petitions/333132,open,177
Publish weekly data on missing children ,https://petition.parliament.uk/petitions/333175,open,167
Bicycle use - Hold cross-party and stakeholder review of road sharing,https://petition.parliament.uk/petitions/333186,open,123
Defund and abolish CAFCASS,https://petition.parliament.uk/petitions/333193,open,1615
Impose a blanket ban on deep sea mining,https://petition.parliament.uk/petitions/333222,open,43
Extend eligibility for student loan refunds to teachers who qualified from 2007,https://petition.parliament.uk/petitions/333235,open,11
Make Halloween a bank holiday.,https://petition.parliament.uk/petitions/333240,open,13
Inquiry into how social media enforce rules & handle complaints equally & fairly,https://petition.parliament.uk/petitions/333245,open,127
"Impose a tax on the racing industry, to fund the care of all ex-race horses",https://petition.parliament.uk/petitions/333248,open,16
Fund research into Complex Regional Pain Syndrome (CRPS),https://petition.parliament.uk/petitions/333298,open,2713
Change the criteria for SEISS grants for 2019-2020 tax year traders,https://petition.parliament.uk/petitions/333321,open,202
Grant permanent residency to survivors of human trafficking and modern slavery,https://petition.parliament.uk/petitions/333331,open,797
Require health warnings at point of purchase of fossil fuel energy eg. petrol,https://petition.parliament.uk/petitions/333388,open,2503
Give the RCVS powers to set fees for veterinary services,https://petition.parliament.uk/petitions/333394,open,22
Extend Covid-19 support for self-employed workers in high-risk occupations,https://petition.parliament.uk/petitions/333399,open,41
"If an MP resigns, or loses the Whip, then this should trigger a by-election",https://petition.parliament.uk/petitions/333424,open,37
Base the vehicle excise duty for motorcycles on CO2 emissions,https://petition.parliament.uk/petitions/333461,open,75
Set up an independent review into electroconvulsive therapy (ECT) practice.,https://petition.parliament.uk/petitions/333503,open,1002
Require travellers to take a Covid-19 test when leaving the UK,https://petition.parliament.uk/petitions/333514,open,18
Exempt NHS workers from being taxed for accommodation as a Benefit in Kind,https://petition.parliament.uk/petitions/333517,open,87
Reject any proposals to abolish District Councils in Lancashire,https://petition.parliament.uk/petitions/333518,open,30
Fund paid quarantine leave for key workers and those unable to work from home,https://petition.parliament.uk/petitions/333541,open,35
Resume daily Covid-19 briefings and issue information leaflets to all households,https://petition.parliament.uk/petitions/333616,open,15
Fund weekly veg and fruit boxes for all families and individuals on low income,https://petition.parliament.uk/petitions/333639,open,81
Ban the sale of non-refundable flight tickets.,https://petition.parliament.uk/petitions/333683,open,14
Require pre-inquest investigation into all unexplained NHS mental health deaths,https://petition.parliament.uk/petitions/333684,open,768
Ban the shooting of badgers immediately,https://petition.parliament.uk/petitions/333693,open,104710
