Petition,URL,State,Signatures Count
Decline any requests for bailouts from the airline industry,https://petition.parliament.uk/petitions/302992,open,5046
More funding to ensure the safety of patients in the mental health system,https://petition.parliament.uk/petitions/302995,open,688
Require schools and colleges to have gender neutral toilets,https://petition.parliament.uk/petitions/302997,open,1340
Criminalise the publication of unfounded false statements by the media,https://petition.parliament.uk/petitions/303050,open,550
Restrict people stockpiling and reselling items at inflated prices,https://petition.parliament.uk/petitions/303070,open,227
Support the British aviation industry during the COVID-19 outbreak,https://petition.parliament.uk/petitions/303081,open,102775
Reduce the speed limit of the A1 from 70mph to 60mph.,https://petition.parliament.uk/petitions/303118,open,16
Purchase more heart-lung machines to fight Covid-19 coronavirus,https://petition.parliament.uk/petitions/303128,open,37
Ban using fish as prizes at carnivals or other similar events.,https://petition.parliament.uk/petitions/303194,open,109
Include LGBT+ history and LGBT+ history month in National Curriculum,https://petition.parliament.uk/petitions/303195,open,5765
Fund provision of internet and communication devices to over 70s during outbreak,https://petition.parliament.uk/petitions/303208,open,27
I wish for school to not be on Fridays.,https://petition.parliament.uk/petitions/303266,open,18
Require councils to suspend council tax payments during the coronavirus outbreak,https://petition.parliament.uk/petitions/303274,open,106407
Bonus for emergency services personnel working due to COVID-19,https://petition.parliament.uk/petitions/303306,open,512
Allow tax / NIC free notice periods and ex gratia payments  to freelance workers,https://petition.parliament.uk/petitions/303315,open,22
Pay self employed workers a wage due to lack of earnings caused by COVID-19.,https://petition.parliament.uk/petitions/303345,open,46336
Allow National Lottery revenue to be used to fund the NHS,https://petition.parliament.uk/petitions/303376,open,133
Make asthma prescriptions free for those in need.,https://petition.parliament.uk/petitions/303386,open,170
Prevent banks charging  fees for card payments to small businesses,https://petition.parliament.uk/petitions/303451,open,45
Fund free meals for NHS staff whilst on duty during the COVID19 Pandemic,https://petition.parliament.uk/petitions/303485,open,33
Change the legal age of being able to drive to 16,https://petition.parliament.uk/petitions/303592,open,26
Ban or limit bailouts for big businesses,https://petition.parliament.uk/petitions/303614,open,82
Remove citizenship fees for people born in the UK and from long term residents.,https://petition.parliament.uk/petitions/303625,open,46
"Financial support for the UK film industry employees, freelancers, contractors",https://petition.parliament.uk/petitions/303626,open,733
Introduce minimum fixed term sentencing for convicted murders of 25yrs to life.,https://petition.parliament.uk/petitions/303658,open,113
"Extend the transitional phase of Brexit by one year, to 31.12.21",https://petition.parliament.uk/petitions/303686,open,600
Reduce VAT for small businesses in the hospitality sector to 5%,https://petition.parliament.uk/petitions/303688,open,109
Call for Overhaul & Reform of the Driver and Vehicle Standards Agency & its Role,https://petition.parliament.uk/petitions/303705,open,10
Stop schools from giving over 30 minute detentions.,https://petition.parliament.uk/petitions/303766,open,23
Scrap The Bedroom Tax For People on SSP Due to Coronavirus.,https://petition.parliament.uk/petitions/303843,open,57
Seek to join Comprehensive & Progressive Agreement for Trans-Pacific Partnership,https://petition.parliament.uk/petitions/303861,open,79
Create a new Bank Holiday in recognition of the NHS and all its amazing workers.,https://petition.parliament.uk/petitions/303882,open,634
Reduce the cost of motor bike road tax,https://petition.parliament.uk/petitions/303926,open,350
Remove English literature from the national curriculum for Key Stage 4,https://petition.parliament.uk/petitions/303956,open,25
Make Covid-19 testing available for all healthcare professionals,https://petition.parliament.uk/petitions/304005,open,1126
Ban Animal Products,https://petition.parliament.uk/petitions/304078,open,913
Rename the Mental Health Act to the Mind Health Act.,https://petition.parliament.uk/petitions/304087,open,13
Allow charities to claim Gift Aid on all income during COVID19 crisis,https://petition.parliament.uk/petitions/304093,open,37
Government to offer economic assistance to the Leisure industry during COVID-19,https://petition.parliament.uk/petitions/304108,open,35
"Extend £10,000 small business grant to SMEs that do not have a property",https://petition.parliament.uk/petitions/304161,open,430
Pay salary for all who lose their jobs during this pandemic.,https://petition.parliament.uk/petitions/304185,open,105
"Require all public access toilet doors to be push to open, when exiting.",https://petition.parliament.uk/petitions/304237,open,34
Provide adequate PPE equipment for medical professionals working with COVID-19,https://petition.parliament.uk/petitions/304243,open,6569
Zero VAT during the Coronavirus Crisis.,https://petition.parliament.uk/petitions/304245,open,66
"Stop business rates, VAT and PAYE whilst government advise isolation for COVID19",https://petition.parliament.uk/petitions/304260,open,18
Make precautionary allergen labelling compulsory and more specific.,https://petition.parliament.uk/petitions/304265,open,80
Legislate to limit interest rates on lending during Covid-19 outbreak,https://petition.parliament.uk/petitions/304268,open,58
Allow full time students to claim universal credit during the Covid-19 pandemic,https://petition.parliament.uk/petitions/304298,open,92
Increase funding for coastal defence and compensate owners for lost properties,https://petition.parliament.uk/petitions/304349,open,55
Make it mandatory to wear a face mask in public during Covid-19 Pandemic,https://petition.parliament.uk/petitions/304397,open,16297
Implement in full the recommendations made by the UK Committee on Climate Change,https://petition.parliament.uk/petitions/304402,open,126
Use  money from the foreign aid budget to Support UK in the Covid 19 crisis,https://petition.parliament.uk/petitions/304418,open,3105
Extended Visas indefinitely for International Students.,https://petition.parliament.uk/petitions/304442,open,15258
Temporary nationalisation of private hospitals amid coronavirus pandemic - UK,https://petition.parliament.uk/petitions/304482,open,18
Introduce a 'one off' bank holiday after covid-19 pandemic to boost morale.,https://petition.parliament.uk/petitions/304513,open,131
Mandatory life sentences for child sexual abuse,https://petition.parliament.uk/petitions/304563,open,552
Incentivise NHS staff during the COVID19 outbreak by making wages untaxable,https://petition.parliament.uk/petitions/304595,open,4076
Give protection to renters during Corvid-19 Crisis. Ban evictions for one year.,https://petition.parliament.uk/petitions/304682,open,26
Make Home Help Services for the Elderly Exempt from VAT,https://petition.parliament.uk/petitions/304695,open,97
Allow pentalty-free withdrawals from Lifetime ISAs during the coronavirus.,https://petition.parliament.uk/petitions/304731,open,38
Provide food bank service as food banks close & hardship increases due to CV-19,https://petition.parliament.uk/petitions/304755,open,51
Support small manufacturers through COVID-19 with loans and business rate relief,https://petition.parliament.uk/petitions/304778,open,74
Bring back the death penalty,https://petition.parliament.uk/petitions/304809,open,11722
Close high street banks and building societies due to Coronavirus,https://petition.parliament.uk/petitions/304819,open,9
Implement a Covid-19 contact tracing app now.,https://petition.parliament.uk/petitions/304827,open,63
Work with breweries to provide financial help for Pub landlords during Covid-19 ,https://petition.parliament.uk/petitions/304847,open,5149
Refund university rent and tuition fees due to coronavirus,https://petition.parliament.uk/petitions/304855,open,15441
Enable and fund pay for special constables doing police duties during pandemic,https://petition.parliament.uk/petitions/304862,open,23
Government to waive all forms of taxation due to Coronavirus,https://petition.parliament.uk/petitions/304866,open,15
Extend visas for 3 more years for business applications under the Turkish ECAA.,https://petition.parliament.uk/petitions/304875,open,1890
Improve mental health services for young people (children and adolescents),https://petition.parliament.uk/petitions/304876,open,944
Give registry offices powers to demand medical evidence and order DNA testing.,https://petition.parliament.uk/petitions/304894,open,107
Impose an income tax holiday for UK tax payers during the Coronavirus crisis.,https://petition.parliament.uk/petitions/304905,open,17
Create a fund to reimburse money lost due to covid-19 travel cancellations,https://petition.parliament.uk/petitions/304912,open,241
Get HMRC to refund the Self-Employed their Jan 2020 1st Tax Payment on Account,https://petition.parliament.uk/petitions/304995,open,81
Reduce restrictions on access to private pensions during coronavirus,https://petition.parliament.uk/petitions/304996,open,42
Extend grants immediately to small businesses outside of SBRR,https://petition.parliament.uk/petitions/305024,open,26004
Set up a rebate scheme for contractors affected by planned IR35 reform,https://petition.parliament.uk/petitions/305027,open,30
Shutdown all construction sites with more than 50 workers due to COVID19.,https://petition.parliament.uk/petitions/305035,open,711
Extend the limitation period by 18 months for all personal injury matters.,https://petition.parliament.uk/petitions/305037,open,15
3 Days Off A Year To Let The World Rest,https://petition.parliament.uk/petitions/305055,open,217
COVID-19 tests for everyone working in Social Care.,https://petition.parliament.uk/petitions/305065,open,367
Set up National Helpline for non-medical services during Covid19 outbreak.,https://petition.parliament.uk/petitions/305098,open,18
Reimburse losses to pension funds resulting from Covid-19,https://petition.parliament.uk/petitions/305122,open,23
Give non-British citizens who are NHS workers automatic citizenship,https://petition.parliament.uk/petitions/305129,open,72121
Duty on alcohol sold in pubs should be temporarily suspended after the pandemic,https://petition.parliament.uk/petitions/305150,open,27
Eradicate the use of all coins in the UK,https://petition.parliament.uk/petitions/305155,open,18
Mandatory testing for all 3 Emergency Services for COVID-19,https://petition.parliament.uk/petitions/305163,open,40
Allow coronavirus victims to be buried according to their religious beliefs,https://petition.parliament.uk/petitions/305167,open,38
Make secondary schools start later (around 10 am),https://petition.parliament.uk/petitions/305181,open,26
Allow business to use Apprenticeship Levy pots for cash flow during Coronavirus,https://petition.parliament.uk/petitions/305190,open,14
Ban Facial Recognition Cameras within the UK,https://petition.parliament.uk/petitions/305194,open,62
Provide COVID19 financial assistance only to companies paying UK corporation tax,https://petition.parliament.uk/petitions/305203,open,7965
Open schools during the summer holidays,https://petition.parliament.uk/petitions/305213,open,768
Require all vulnerable and at risk people to stop going to work,https://petition.parliament.uk/petitions/305270,open,30
Tougher sentences for THEFT & BURGLARY In the wake of the Covid-19 outbreak,https://petition.parliament.uk/petitions/305271,open,49
Close all non essential shops during the Covid-19 crisis,https://petition.parliament.uk/petitions/305290,open,74
"Encourage lenders to suspend interest, fees and repayments during COVID-19",https://petition.parliament.uk/petitions/305297,open,131
Waive the duty on alcohol spirit to be used as an ingredient in hand sanitisers,https://petition.parliament.uk/petitions/305383,open,17
Make COVID19 testing available to teaching staff caring for pupils.,https://petition.parliament.uk/petitions/305423,open,35567
To give all parents with children food vouchers regardless of income.,https://petition.parliament.uk/petitions/305425,open,47
Prevent companies making employees redundant or laying them off due to COVID-19,https://petition.parliament.uk/petitions/305475,open,29
Make it illegal to use a disabled parking space without a Blue Badge,https://petition.parliament.uk/petitions/305511,open,541
Allow childminders to continue caring for children during the Coronavirus,https://petition.parliament.uk/petitions/305520,open,22
Allow schools to re-open in England!,https://petition.parliament.uk/petitions/305525,open,5842
"Release HMP Prisoners due to COVID-19 - temporary release, licence, tag, curfew",https://petition.parliament.uk/petitions/305604,open,49481
To legislate so that Statutory Sick Pay covers the normal wage of the individual,https://petition.parliament.uk/petitions/305618,open,28
Stop 2 child tax credit limit so we can buy the things they need during Covid-19,https://petition.parliament.uk/petitions/305663,open,74
Require airlines to stop school holiday price hikes if they receive bail out,https://petition.parliament.uk/petitions/305685,open,32
Abolish the 6-month statutory time limit for prosecuting summary-only offences,https://petition.parliament.uk/petitions/305696,open,55
Government to fund parallel running of mass production for all Covid-19 trials.,https://petition.parliament.uk/petitions/305727,open,11
Temporarily suspend certain aspects of the Package Travel Regulations.,https://petition.parliament.uk/petitions/305746,open,908
Allow tax free bonuses,https://petition.parliament.uk/petitions/305767,open,11
Increase taxes on high earners to fund emergency Budget measures,https://petition.parliament.uk/petitions/305795,open,465
Fund Free Public Transport for all front line staff during COVID19 pandemic,https://petition.parliament.uk/petitions/305801,open,67
Scrap prescription charges during the Covid-19 outbreak.,https://petition.parliament.uk/petitions/305813,open,24
Make use of the EU Ventilator scheme for increased Corona Virus demand,https://petition.parliament.uk/petitions/305825,open,31
"Fund free Travel, Parking, Hotel & Childcare during COVID-19 for NHS staff",https://petition.parliament.uk/petitions/305854,open,224
Review the Equality Act as part of work on the National Disability Strategy.,https://petition.parliament.uk/petitions/305867,open,579
Fund and provide safety clothing for the supermarket staff on the frontline,https://petition.parliament.uk/petitions/305874,open,27
Pay Universal Credit from Day One,https://petition.parliament.uk/petitions/305875,open,118
Fund free TV for all patients in NHS hospitals. ,https://petition.parliament.uk/petitions/305879,open,32
Give all UK citizens access to their pension pots immediately tax free.,https://petition.parliament.uk/petitions/305886,open,137
Revoke emergency powers relevant to the coronavirus as soon as the crisis ends.,https://petition.parliament.uk/petitions/305889,open,45
Given the current situation suspend all Business Rates now to all business.,https://petition.parliament.uk/petitions/305899,open,30
Create the largest open wifi network for communities during Covid 19,https://petition.parliament.uk/petitions/305958,open,17
A yearly 2 week period where everything shuts down to let the world heal,https://petition.parliament.uk/petitions/306005,open,74
"Grant for the disabled people, to assist with social isolation.",https://petition.parliament.uk/petitions/306019,open,57
Mandatory custodial sentence and compensation for child neglect,https://petition.parliament.uk/petitions/306025,open,27
Force Newspapers to print their retractions on same page as the original story,https://petition.parliament.uk/petitions/306050,open,41
Restrict Government support for Covid-19 to dividend-paying companies,https://petition.parliament.uk/petitions/306053,open,44
"Cut beer duty for at least 12 months, so pubs can survive after the covid virus.",https://petition.parliament.uk/petitions/306054,open,27979
Ban landlords and estate agents discriminating against universal credit tenants,https://petition.parliament.uk/petitions/306091,open,522
Fund the NHS to provide increased reimbursement for community nurse mileage,https://petition.parliament.uk/petitions/306115,open,98
Government to pay rent or mortgage of all UK citizens during Covid-19 outbreak,https://petition.parliament.uk/petitions/306150,open,16
Abolish TV License Fee during the Corona Virus emergency.,https://petition.parliament.uk/petitions/306187,open,81
Refuse any request to suspend requirements for airlines to compensate customers,https://petition.parliament.uk/petitions/306197,open,20
Waive taxes on gift vouchers issued by independent businesses,https://petition.parliament.uk/petitions/306220,open,9
Raise the speed limit on UK motorways to 90 miles per hour,https://petition.parliament.uk/petitions/306312,open,71
Extend rights to access public funds and apply for Indefinite Leave to Remain,https://petition.parliament.uk/petitions/306335,open,99
Supply NHS key frontline staff working during Covid-19 healthy food hampers,https://petition.parliament.uk/petitions/306339,open,22
Give All Schools Protective Equipment to help protect staff from the Coronavirus,https://petition.parliament.uk/petitions/306347,open,172
Take immediate action to find and isolate COVID-19 cases and recent contacts,https://petition.parliament.uk/petitions/306369,open,71
Enable schools to pay overtime for lost holidays during Covid-19 quarantine,https://petition.parliament.uk/petitions/306385,open,15
Protect essential workers from contracting and spreading Covid-19.,https://petition.parliament.uk/petitions/306387,open,20
Please deliver basic food and other provisions to each person in UK during CV,https://petition.parliament.uk/petitions/306394,open,26
Bring back national service.,https://petition.parliament.uk/petitions/306432,open,383
Make it illegal to sell products above the RRP,https://petition.parliament.uk/petitions/306433,open,15
Refund university students for 3rd Semester Tuition 2020,https://petition.parliament.uk/petitions/306494,open,110801
Reduce interest rate for Help to Buy scheme.,https://petition.parliament.uk/petitions/306566,open,32
Allow Gift Aid on charity donations made with loyalty points during COVID-19,https://petition.parliament.uk/petitions/306589,open,126
Protect the NHS and healthcare workers from legal action during COVID19,https://petition.parliament.uk/petitions/306608,open,66
Allow landlords full tax relief on finance costs such as mortgage interest,https://petition.parliament.uk/petitions/306655,open,52
Ensure that the national minimum wage is a living wage.,https://petition.parliament.uk/petitions/306660,open,230
Extend maternity leave by 3 months with pay in light of COVID-19,https://petition.parliament.uk/petitions/306691,open,235006
Introduce a ~5% SOCIAL RESPONSIBILITY tax to all workers and corporations,https://petition.parliament.uk/petitions/306697,open,12
DVSA to provide training Info of examiners conducting driving tests for disabled,https://petition.parliament.uk/petitions/306721,open,17
Review the decision to use previous data to calculate exam grades,https://petition.parliament.uk/petitions/306773,open,300
Offer Cat D licence holders (Bus & Coach) a free entitlement to Cat C LGV,https://petition.parliament.uk/petitions/306835,open,172
Give all key workers a 100% tax and Nat. Ins. holiday through COVID-19 crisis,https://petition.parliament.uk/petitions/306845,open,145709
No Extensions to the Brexit Transition Period,https://petition.parliament.uk/petitions/306862,open,20447
Frontline pharmacy staff given same protective wear as hospital frontline.,https://petition.parliament.uk/petitions/306886,open,35
Supply surgical masks to be used by the general public,https://petition.parliament.uk/petitions/306950,open,36
Require schools and universities to start the academic year in January 2021,https://petition.parliament.uk/petitions/306954,open,119
Remove requirement to make joint claims for Universal Credit during Covid-19,https://petition.parliament.uk/petitions/306965,open,45
Pass into law a windfall tax for all businesses that profit from coronavirus.,https://petition.parliament.uk/petitions/306971,open,39
Stop advanced and budgeting repayments on universal credit until Covid-19 goes,https://petition.parliament.uk/petitions/307011,open,28
Free school meals for children of key workers who still need to attend school,https://petition.parliament.uk/petitions/307016,open,33
Allow gyms and leisure centres to reopen,https://petition.parliament.uk/petitions/307146,open,130012
Limit Universal Credit & Working Tax Credit increases to those affected by virus,https://petition.parliament.uk/petitions/307149,open,8
Fund a seed pack for everyone in the UK so they can be self sufficient.,https://petition.parliament.uk/petitions/307167,open,28
"List all UK security personnel as ""Key Workers"" during the current crisis.",https://petition.parliament.uk/petitions/307202,open,46
Pay bonus to all key workers,https://petition.parliament.uk/petitions/307215,open,10564
Repatriate all UK residents stranded abroad,https://petition.parliament.uk/petitions/307260,open,1108
Close all unnecessary businesses including takeaways to safeguard health,https://petition.parliament.uk/petitions/307294,open,36
Stop the planned increase to the Immigration Health Surcharge,https://petition.parliament.uk/petitions/307321,open,1733
Omit the NHS from any future trade deal with the US,https://petition.parliament.uk/petitions/307339,open,107914
Make any bailouts for UK airlines conditional on reducing emissions,https://petition.parliament.uk/petitions/307345,open,347
Bank holiday to thank those who helped during the COVID-19 crisis,https://petition.parliament.uk/petitions/307364,open,176
Fund free broadband for vulnerable households during social distancing.,https://petition.parliament.uk/petitions/307371,open,37
Reimburse health care professionals for professional registration fees,https://petition.parliament.uk/petitions/307399,open,253
"Create a symptom reporting site, where people with Covid-19 symptoms self-report",https://petition.parliament.uk/petitions/307405,open,20
Extend theory expiry dates due to COVID-19 (Coronavirus),https://petition.parliament.uk/petitions/307479,open,8930
Award immigrant key workers with permanent residency after coronavirus crisis,https://petition.parliament.uk/petitions/307483,open,359
Coordinate rigorous world effort to end live wild animal markets,https://petition.parliament.uk/petitions/307504,open,1365
Fund increased death in service benefits for NHS staff who die during Covid-19,https://petition.parliament.uk/petitions/307592,open,227
Make Covid19 tests available to everyone who is eligible for a free Flu vaccine,https://petition.parliament.uk/petitions/307598,open,21
Having one type of motorcycle licence in the UK like there is in the USA.,https://petition.parliament.uk/petitions/307616,open,47
Make hazard pay mandatory for key workers in the midst of COVID 19.,https://petition.parliament.uk/petitions/307619,open,8450
Allow DVLA to restart Motorcycle tests,https://petition.parliament.uk/petitions/307630,open,489
Ensure care workers get full pay from day one of Coronavirus-related absence.,https://petition.parliament.uk/petitions/307650,open,196
Extend rights to publicly funded care during coronavirus outbreak,https://petition.parliament.uk/petitions/307718,open,12
Emergency funding increase for mental health services due to Covid -19 pandemic,https://petition.parliament.uk/petitions/307724,open,266
Reform England's education system based on the Finnish education system.,https://petition.parliament.uk/petitions/307753,open,49
Specialist Cleaners to be added as Critical or Key Workers COVID-19 pandemic,https://petition.parliament.uk/petitions/307778,open,116
"Put appliance engineers, plumbers and electricians into the key workers category",https://petition.parliament.uk/petitions/307785,open,31
"Raise the (SBBR) small business COVID-19 grant to  £25,000 help small businesses",https://petition.parliament.uk/petitions/307846,open,23
End income tax on minimum wage earners during Covid-19 crisis.,https://petition.parliament.uk/petitions/307851,open,21
Keep vaping shops open in total COVID-19 lockdown to stop ex-smokers relapsing,https://petition.parliament.uk/petitions/307865,open,60
Provide all workers dealing with the public PPE to be protected from COVID-19 ,https://petition.parliament.uk/petitions/307866,open,46
Bring forward the plans to abolish VAT on e-books and other online publications.,https://petition.parliament.uk/petitions/307870,open,19
Make parking for all NHS staff free all of the time.,https://petition.parliament.uk/petitions/307909,open,57529
Requisition Coronavirus Test Kits from private providers and redirect to the NHS,https://petition.parliament.uk/petitions/307917,open,44
Temporarily suspend the 20 hour term time work rule for international students.,https://petition.parliament.uk/petitions/307938,open,30
Business Rate Relief to be extended to all small businesses in healthcare.,https://petition.parliament.uk/petitions/307959,open,10769
Encourage local authorities and private car parks to suspend parking fines,https://petition.parliament.uk/petitions/307972,open,12
Ban the sale and use of all cigarettes (including e-cigarettes) by 2030.,https://petition.parliament.uk/petitions/307977,open,34
Forgive student debt of all key workers after Pandemic crisis.,https://petition.parliament.uk/petitions/307985,open,247
"Shut schools completely to stop putting teachers, TAs and pupils at risk",https://petition.parliament.uk/petitions/308013,open,641
A  medal to honour the fortitude of people working in essential occupations,https://petition.parliament.uk/petitions/308035,open,181
Provide emergency funding to The Arts Council so that they can extend support,https://petition.parliament.uk/petitions/308039,open,3272
Complete UK lockdown of all business but those essential to our survival,https://petition.parliament.uk/petitions/308122,open,182
Ration gluten-free food to protect those with particular dietary requirements,https://petition.parliament.uk/petitions/308138,open,28
Consider how to compensate key workers for their efforts during Covid-19 crisis,https://petition.parliament.uk/petitions/308172,open,106
Extend Equality Act 2010 protections to all job applicants for seafarer roles,https://petition.parliament.uk/petitions/308183,open,445
Increase the budget for the UK Space Agency to £5 billion by 2024,https://petition.parliament.uk/petitions/308198,open,18
Call for an immediate end to the Israeli blockade on the people of Gaza,https://petition.parliament.uk/petitions/308206,open,9145
Supply and mandate the use of face masks and gloves,https://petition.parliament.uk/petitions/308209,open,41
Provide 'safe supply' of drugs to people with addiction during COVID-19 shutdown,https://petition.parliament.uk/petitions/308229,open,34
Create a right to paid leave for women and men following all miscarriages,https://petition.parliament.uk/petitions/308243,open,182
Relax hunting regulations during Covid-19 outbreak,https://petition.parliament.uk/petitions/308284,open,16
Reform Covid19 income support schemes to pay 75% of wages and give 5% to the NHS,https://petition.parliament.uk/petitions/308296,open,12
Ban All Commercial Flights On Sundays,https://petition.parliament.uk/petitions/308349,open,44
Ban the sale of palm oil products in the UK ,https://petition.parliament.uk/petitions/308368,open,95
Fund paid parental leave for all employed parents of school aged children,https://petition.parliament.uk/petitions/308376,open,17
"Suspend student loan repayments for doctors, nurses and midwives during COVID-19",https://petition.parliament.uk/petitions/308456,open,38
Add Locksmiths to the Key Workers List during COVID-19,https://petition.parliament.uk/petitions/308520,open,28
Allow certain learner drivers to drive unsupervised for a limited period,https://petition.parliament.uk/petitions/308523,open,979
Prevent unqualified practitioners from performing beauty and hair treatments,https://petition.parliament.uk/petitions/308539,open,41
"During Covid-19 pandemic, make PPE on prescription for those most at risk.",https://petition.parliament.uk/petitions/308558,open,18
Help international healthcare professionals to join the NHS,https://petition.parliament.uk/petitions/308572,open,193
Freeze student loan payments and interest accrual for Covid-19,https://petition.parliament.uk/petitions/308579,open,279
Designate a day for the recognition of our NHS and all Emergency Services.,https://petition.parliament.uk/petitions/308614,open,183
Translate UK Government and NHS Advice on COVID - 19.,https://petition.parliament.uk/petitions/308653,open,22
Prohibit companies from delivering leaflets to houses until the lockdown ends.,https://petition.parliament.uk/petitions/308690,open,31
"Provide financial help to zoos, aquariums, & rescue centres during the pandemic.",https://petition.parliament.uk/petitions/308733,open,134546
Call on all remaining countries to ban whaling completely.,https://petition.parliament.uk/petitions/308741,open,77
Provide airport key workers with masks for personal protection,https://petition.parliament.uk/petitions/308833,open,29
Pay 80% wages to parents caring for high risk children.,https://petition.parliament.uk/petitions/308860,open,27
Increase exemptions on cash gifts from inheritance tax during Covid-19,https://petition.parliament.uk/petitions/308883,open,10
Make the Monday after Mothering Sunday 2021 an extra bank holiday.,https://petition.parliament.uk/petitions/308891,open,102
Identify and reward all key workers due to Covid-19,https://petition.parliament.uk/petitions/308903,open,139
"Hold a 2-minute silence each year to the lives lost, from the Coronavirus.",https://petition.parliament.uk/petitions/308923,open,20
Urge the Chinese government to stop the annual Yulin Dog Eating Festival,https://petition.parliament.uk/petitions/308926,open,7990
Close construction sites because of Covid19.,https://petition.parliament.uk/petitions/308933,open,5609
Introduce Fines for people wasting NHS time during the Corona virus Outbreak,https://petition.parliament.uk/petitions/308960,open,18
Fund free books for children who have lost access to libraries due to the Corona,https://petition.parliament.uk/petitions/308961,open,15
Close all food stores on a Sunday during this lockdown,https://petition.parliament.uk/petitions/308974,open,8
All products sold in the UK to be clearly labelled with country of origin,https://petition.parliament.uk/petitions/309019,open,628
Provide 80% pay to all members of a household with a vulnerable person,https://petition.parliament.uk/petitions/309049,open,100
Require garages to only open for key workers during Covid19,https://petition.parliament.uk/petitions/309077,open,12
Pay Key Workers 2 weeks full pay if they have to isolate.,https://petition.parliament.uk/petitions/309104,open,145
Instruct all local Councils to suspend all live planning applications submitted.,https://petition.parliament.uk/petitions/309176,open,40
Include the UK's Volunteer Police officers in Schedule 7 of the Coronavirus Bill,https://petition.parliament.uk/petitions/309193,open,24
Implement a windfall tax on UK billionaires to fund effort to fight Covid-19,https://petition.parliament.uk/petitions/309220,open,911
Pay self-employed workers 80% of gross income during Covid-19,https://petition.parliament.uk/petitions/309231,open,395
Move all bank holidays to a time after Coronavirus Lockdown,https://petition.parliament.uk/petitions/309243,open,600
Provide alternative means for conducting weddings during Covid Pandemic,https://petition.parliament.uk/petitions/309262,open,300
Require schools to allow children the option to retake their year next year,https://petition.parliament.uk/petitions/309265,open,1797
Offer 80% financial support to persons in the 'Construction Industry Scheme',https://petition.parliament.uk/petitions/309281,open,144
Lockdown food shops to stop spreading viruses,https://petition.parliament.uk/petitions/309291,open,7
Help for working parents with <5yo who can't work remotely as caring for them,https://petition.parliament.uk/petitions/309305,open,13
Delay the ban on Menthol Cigarettes until after the COVID-19 Pandemic,https://petition.parliament.uk/petitions/309316,open,94
Close the Borders of the United Kingdom to Prevent the Spread of Coronavirus.,https://petition.parliament.uk/petitions/309332,open,2325
"Fund all medical degrees to support future doctors and nurses
 
",https://petition.parliament.uk/petitions/309404,open,28
Temporarily remove landfill tax,https://petition.parliament.uk/petitions/309425,open,21
Mandatory jail sentence for assaulting (eg. spitting/coughing) emergency worker,https://petition.parliament.uk/petitions/309432,open,59
Extend access to an NHS funded pension to Retail Community Pharmacists,https://petition.parliament.uk/petitions/309462,open,1002
Cut student loan's interest rate to properly reflect Bank of England's base rate,https://petition.parliament.uk/petitions/309558,open,147
Fund increased social services support & emergency accommodation during Covid19,https://petition.parliament.uk/petitions/309559,open,21
Ban online gambling immediately in the UK,https://petition.parliament.uk/petitions/309612,open,131
Change restrictions on furloughed workers so they can still work and contribute,https://petition.parliament.uk/petitions/309635,open,22
Repeal the Human Rights Act and update treason laws,https://petition.parliament.uk/petitions/309681,open,989
Make emergency personnel immune from civil suits,https://petition.parliament.uk/petitions/309714,open,8
Fund increased pay for lower band nurses and care assistants,https://petition.parliament.uk/petitions/309726,open,76
"Pay NHS Agency Nurses, Doctors and Healthcare staff a wage if they self isolate",https://petition.parliament.uk/petitions/309771,open,20
Give parents the right to see their child unless there is a valid reason,https://petition.parliament.uk/petitions/309849,open,135
Exempt golf courses from the list of venues required to close due to Covid-19,https://petition.parliament.uk/petitions/309851,open,309
"Extend £25,000 cash grants to nurseries during Covid-19 crisis.",https://petition.parliament.uk/petitions/309856,open,21
Require employers to reimburse staff for any extra costs of working from home,https://petition.parliament.uk/petitions/309864,open,31
Keep electronic proceedings for non-molestation orders after Covid-19 pandemic,https://petition.parliament.uk/petitions/309880,open,100
Abolish the extra charges on vehicle tax for paying in instalments.,https://petition.parliament.uk/petitions/309898,open,35
Fund work-based learning providers on same basis as colleges,https://petition.parliament.uk/petitions/309911,open,24
Consider passing a Good Samaritan Act during CV-19,https://petition.parliament.uk/petitions/309920,open,24
Introduce fines for non-emergency 999 calls,https://petition.parliament.uk/petitions/309968,open,43
Require MOT services to close to reduce spread of Covid-19,https://petition.parliament.uk/petitions/309972,open,10
6 Month Road Tax Exemption Due To UK Lockdown,https://petition.parliament.uk/petitions/309981,open,29
One days isolation every year to remember those we have lost,https://petition.parliament.uk/petitions/309988,open,37
Require a referendum on the sale of any Government-owned company or assets,https://petition.parliament.uk/petitions/310007,open,29
Withhold financial support to employers making staff redundant during Covid-19,https://petition.parliament.uk/petitions/310053,open,39
Pay international students weekly wage equal to 20 hrs to meet monthly expenses,https://petition.parliament.uk/petitions/310054,open,42
Suitable equipment to protect our front-line police officers from COVID-19,https://petition.parliament.uk/petitions/310079,open,19
Commission a Memorial Plaque to honour and remember UK victims of the Covid-19,https://petition.parliament.uk/petitions/310097,open,32
Give financial support to childcare establishments staying open during Covid-19,https://petition.parliament.uk/petitions/310107,open,11
"Free prescriptions for all carers, emergency personnel, NHS workers and police",https://petition.parliament.uk/petitions/310109,open,102
Support the healthcare workers by waiving the university fees they have to pay,https://petition.parliament.uk/petitions/310140,open,20
